recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/418613-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – Klimarisikoanalyse Sachsen-Anhalt inklusive Wasserhaushaltsanalyse und Ableitung von Handlungsempfehlungen zur Klimaanpassung","Landesamt für Umweltschutz Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/418613-2026","90713000; 90700000; 71351611; 71351900","Das Landesamt für Umweltschutz Sachsen-Anhalt beabsichtigt die Vergabe eines mehrjährigen Forschungs- und Beratungsvorhabens zur fachlichen Unterstützung der Fortschreibung der Klimaanpassungsstrategie des Landes Sachsen-Anhalt. Grundlage hierfür sind die Anforderungen des Bundes-Klimaanpassungsgesetzes (KAnG) sowie der Bedarf an aktuellen landesspezifischen Erkenntnissen zu den Folgen des Klimawandels und den erforderlichen Anpassungsmaßnahmen. Der Auftrag ist in zwei fachlich miteinander verknüpfte Lose gegliedert. Die Bearbeitung erfolgt stufenweise über die Jahre 2027 bis 2029. Die Ergebnisse des ersten Loses bilden eine wesentliche Datengrundlage für die Bearbeitung des zweiten Loses. Auftragnehmer beider Lose haben die fachliche Abstimmung sowie den erforderlichen Datenaustausch sicherzustellen. Die Leistungen umfassen wissenschaftliche Analysen, Modellierungen, Datenauswertungen, die Erstellung von Berichten, Karten, Präsentationen und Geodatensätzen sowie die fachliche Begleitung eines projektbegleitenden Arbeitskreises mit Vertretern aus Verwaltung, Wissenschaft und weiteren Fachinstitutionen. Sämtliche Leistungen sind in deutscher Sprache zu erbringen. Die Ergebnisse sind nachvollziehbar zu dokumentieren und einschließlich der zugrunde liegenden Daten, Modelle, Auswertungen und Geodaten in weiterverarbeitbaren Formaten an den Auftraggeber zu übergeben. Dem Auftraggeber sind umfassende Nutzungsrechte an den im Projekt erzeugten Ergebnissen einzuräumen. Die Projektlaufzeit beginnt voraussichtlich am 01.01.2027 und endet am 30.09.2029. Eine kostenneutrale Verlängerung um bis zu drei Monate bleibt vorbehalten. Der maximale Finanzrahmen für das Gesamtvorhaben beträgt 450.000 EUR brutto. Die Mittel verteilen sich auf die Haushaltsjahre 2027 (200.000 EUR), 2028 (200.000 EUR) und 2029 (50.000 EUR). Die Leistungserbringung und Rechnungslegung sind an dieser Mittelverteilung auszurichten. Neben den Grundleistungen sind mehrere optionale Leistungen vorgesehen, deren Beauftragung sich der Auftraggeber vorbehält. Näheres ergibt sich aus den jeweiligen Losbeschreibungen. Für jedes angebotene Los ist mit dem Angebot ein Angebotskonzept vorzulegen. Das Angebotskonzept soll die vorgesehene Vorgehensweise zur Bearbeitung der ausgeschriebenen Leistungen nachvollziehbar darstellen und insbesondere Aussagen zum Aufgabenverständnis, zur Methodik, zur Organisation der Leistungserbringung, zur Zeit- und Ressourcenplanung sowie zu möglichen Optimierungspotenzialen enthalten. Das Angebotskonzept ist Gegenstand der qualitativen Angebotsbewertung. Die konkreten Anforderungen ergeben sich aus den Vergabeunterlagen.","2026-06-18","Deutschland","2026-06-29T10:57:15.629Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/417589-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Betrieb einer Erziehungsberatungsstelle","Landkreis Lüchow-Dannenberg","2026-07-10T23:45:00+02:00","https://ted.europa.eu/de/notice/-/detail/417589-2026","85312320","Gemäß § 79 SGB VIII obliegt die Gesamt- und damit auch die Planungsverantwortung für die Erfüllung der Aufgaben nach dem SGB VIII dem zuständigen Träger der öffentlichen Jugendhilfe, hier dem Landkreis Lüchow-Dannenberg (Auftraggeber). Er hat dafür Sorge zu tragen, dass die für die Erfüllung der Aufgaben nach dem SGB VIII erforderlichen Einrichtungen und Dienste rechtzeitig zu Verfügung stehen. Der aktuell bestehende Vertrag über die Leistung der Erziehungsberatung gem. § 28 SGB VIII läuft mit Wirkung zum 28.02.2027 aus. Die Leistung ist neu auszuschreiben und zu vergeben. Die Aufgabenerledigung erfolgt auf Grundlage des § 28 SGB VIII i.V.m. §§ 16,17 und 18 SGB VIII. Aufgaben der Erziehungsberatungsstelle sind: • Beratung in allgemeinen Fragen der Erziehung und Entwicklung junger Menschen (§ 16 Abs. 2, S. 2 und Abs. 3 SGB VIII) • Beratung in Fragen der Partnerschaft, Trennung und Scheidung (§ 17 Abs. 1 und 2 SGB VIII) • Beratung und Unterstützung bei der Ausübung der Personensorge und des Umgangsrechts, sofern diese nicht die Geltendmachung von Unterhaltsansprüchen beinhalten (§ 18 Abs. 1, S. 1 und Abs. 3 SGB VIII)","2026-06-18","Deutschland","2026-06-29T10:57:22.442Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/419429-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Entwicklung von Grafiksoftware – Rahmenvertrag DESYBRI Los 2: externe Unterstützungsleistungen","Informationstechnikzentrum Bund (ITZBund)","","https://ted.europa.eu/de/notice/-/detail/419429-2026","72212322; 72212312; 72212320; 72212327; 72212316; 72227000; 72266000; 85312320","Das ITZBund benötigt externe Unterstützung zur Pflege und Weiterentwicklung von DESYBRI - Design System für die Barrierefreiheit. DESYBRI wird als Produkt und Service bereits mehreren Kunden des ITZBund kostenpflichtig (Zugang zu den Libraries und Beratungsleistungen) zur Verfügung gestellt. Das Design System soll ausgebaut und optimiert sowie perspektivisch weiteren Kunden zur Verfügung gestellt werden. Ziel dieser Ausschreibung ist die Unterstützung in Form von UX/UI Konzeption, Softwareentwicklungs- und Beratungsleistungen für das Design System ""DESYBRI"" vom ITZBund durch entsprechend qualifiziertes Personal des Auftragnehmers sowie die Beschaffung von Lizenzen für Figma in diesem Kontext. Die Unterstützung soll aufgeteilt auf zwei Lose in den folgenden Aufgabengebieten erfolgen: • Los 1: Softwareüberlassung und Pflege • Los 2: Softwareentwicklung und Beratung Gegenstand dieser Bekanntmachung bzw. dieses Vergabeverfahrens ist Los 2. Die Leistungen zu Los 1 werden in einer seperaten Bekanntmachung bzw. in einem seperaten Vergabeverfahren abgebildet.","2026-06-18","Deutschland","2026-06-29T10:57:22.442Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/417458-2026","TED","Regionalentwicklung","Deutschland – Buchhaltungssoftwarepaket – Thüringer Landgesellschaft mbH - Einführung eines neuen Finanzbuchhaltungs-Systems","Thüringer Landgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/417458-2026","48443000","Thüringer Landgesellschaft mbH - Einführung eines neuen Finanzbuchhaltungs-Systems","2026-06-18","Deutschland","2026-06-29T10:57:28.684Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/415223-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung – Go4Gewerbe - Mönchengladbach Trabrennbahn - Landschaftsplanung Grünordnungsplan und Umweltbericht","NRW.URBAN Kommunale Entwicklung GmbH","","https://ted.europa.eu/de/notice/-/detail/415223-2026","71410000; 71400000; 71420000; 90712000; 90712100","Im Zuge des Bauleitplanverfahrens ist ein Grünordungsplan seitens der Stadt gewünscht sowie die Erstellung eines Umweltberichtes erforderlich. Diese Leistungen werden mit diesem Verfahren beschafft.","2026-06-17","Deutschland","2026-06-29T10:57:14.160Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/413527-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Dienstleistungen im Bereich Forschung und experimentelle Entwicklung – FOPS Projekt: VB710108 Bedarfsgesteuerte und autonome Verkehre im Nahverkehrsplan - Herausforderungen und Entwicklungsperspektiven","Bundesministerium für Verkehr","2026-07-06T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/413527-2026","73100000; 75112100","FOPS-Projekt: ""Bedarfsgesteuerte und autonome Verkehre im Nahverkehrsplan - Herausforderungen und Entwicklungsperspektiven""","2026-06-17","Deutschland","2026-06-29T10:57:20.622Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005844309_BVergG-VIII-1-Z2_948677","USP Bund","Projektmanagement","Dienstleistungen Datenaufarbeitung HDRH-Projekt","Medizinische Universität Innsbruck","2026-07-20","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005844309_BVergG-VIII-1-Z2_948677","72212610; 72310000; 79421000; 79410000","","2026-06-17","Österreich","2026-06-29T10:57:44.502Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-7247e9d4-c80c-4d3f-8924-0c36106771c5","USP Bund","Projektmanagement","Für das Projekt A14 TUF Citytunnel STSG-Maßnahme_RV Lean Management Österreich 2023-2025 (2026,2027) - Los 3 - Region Tirol & Vorarlberg - 04. Abruf","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-7247e9d4-c80c-4d3f-8924-0c36106771c5","79400000","","2026-06-17","Österreich","2026-06-29T10:57:44.683Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d9a0b20e-cd18-492b-877c-1c07a46cc4bf","USP Bund","Projektmanagement","Rahmenvereinbarung - Lean Management Österreich 2023-2025 (2026,2027) - Los 3 - Region Tirol & Vorarlberg","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d9a0b20e-cd18-492b-877c-1c07a46cc4bf","79400000","","2026-06-17","Österreich","2026-06-29T10:57:44.865Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-b1da59e9-1476-4c0c-a8cd-002e26f53f33","USP Bund","Projektmanagement","Rahmenvereinbarung - Lean Management Österreich 2023-2025 (2026,2027) - Los 3 - Region Tirol & Vorarlberg","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-b1da59e9-1476-4c0c-a8cd-002e26f53f33","79400000","","2026-06-17","Österreich","2026-06-29T10:57:45.048Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb3a18c2-7916-41a6-b5d9-9928277fd7e1","USP Bund","Projektmanagement","Vergabeverfahren „Bauvorhaben Neubau Wirtschaftshof Andorf-Mayrhof-Sigharting als Totalübernehmer“","Gemeindeverband Regio³ Wirtschaftshof Andorf-Mayrhof-Sigharting","2026-07-09","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb3a18c2-7916-41a6-b5d9-9928277fd7e1","77662255; 45213000; 71541000","","2026-06-17","Österreich","2026-06-29T10:57:45.229Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_680830","USP Bund","INTERREG","Evaluierung für das Programm Interreg Österreich-Tschechien 2021-2027","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_680830","","","2026-06-17","Österreich","2026-06-29T10:57:51.895Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/411276-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Umweltplanung – Machbarkeitsstudie: Rahmenbedingungen für den Schutz des Welterbes vor den Folgen des Klimawandels verbessern","Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit","2026-07-09T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/411276-2026","90712000; 90713000; 73000000","Deutschland ist verantwortlich für den Erhalt des außergewöhnlichen universellen Wertes von derzeit (2026) 55 UNESCO-Welterbestätten (52 Kulturerbestätten und 3 Naturerbestätten) sowie acht Geoparks. Die UNESCO und ihre Beratergremien werten Klimawandelfolgen als höchste Gefährdung für den langfristigen Erhalt des Kultur- und des Naturerbes. Die materiellen Schäden durch akute und schleichende Klimawandelfolgen steigern nicht nur die Kosten des Erhalts, viele Verluste und Schäden sind monetär auch nicht zu kompensieren und gefährden den außeror-dentlichen, universellen Wert des Welterbes. Das Bundesministerium für Umwelt, Klimaschutz und nukleare Sicherheit (BMUKN) koordiniert federführend die Klimaanpassungsstrategie des Bundes. Der Schutz der UNESCO Welterbestätten und der UNESCO Geoparks in Deutschland ist als ressortübergreifendes Ziel angelegt, wobei die Bundesländer und die jeweils zuständigen Stellen vor Ort die Verantwortung für die Umsetzung tragen. Das Bundeskabinett hat 2024 Ziele, Unterziele und Maßnahmen für das Handlungsfeld „Schutz des Welterbes“ in der Klimaanpassungsstrategie beschlossen. Im Rahmen der Deutschen Anpassungsstrategie an den Klimawandel (DAS 2024) gibt es für ressortübergreifende Handlungsfelder ein Cluster „Übergreifendes“, welches gemeinsame Ziele der Ressorts enthält. Das BMUKN führt die Aktivitäten des Bundesministeriums für Bauen, Wohnen und Stadtentwicklung (BMWSB), des Beauftragten für Kultur und Medien (BKM) sowie des Auswärtigen Amtes (AA) zusammen und steuert die Zielerreichung. Dabei trägt jedes Ressort im Rahmen seiner Zuständigkeiten eigenverantwortliche Maßnahmen bei, die in der Summe die Zielerreichung gewährleisten. Für den Schutz des Welterbes vor den Folgen des Klimawandels ist als Ziel Ü-4 im Cluster „Übergreifendes“ in der Klimaanpassungsstrategie des Bundes Folgendes verankert: „Der Bund zeigt einen nationalen Rahmen mit Indikatoren und Maßnahmen auf entsprechend der internationalen Grundsatzdokumente und Aktionspläne und im Einklang mit den Verpflichtungen der Welterbekonvention, damit die UNESCO-Welterbestätten in Deutschland bis 2030 Klimaschutzmaßnahmen und/oder Klimaanpassungskonzepte oder -pläne (zum Beispiel als Teil ihrer Managementpläne, Pläne für das Katastrophenrisikomanagement und Rahmenkonzepte) entwickeln können.“ Das Ziel wird durch drei Unterziele und Maßnahmen konkretisiert. Die Unterziele lauten wie folgt: (Ü-4-1) Informations- und Datenmanagement verstetigen (Ü-4.2) Unterstützung der Maßnahmen zur Klimaanpassung der Welterbestätten im Rahmen verfügbarer Ressourcen. (Ü-4.3) Förderung von Klimaanpassungsmaßnahmen Welterbestätten im Rahmen verfügbarer Ressourcen. Für das das Ziel Ü 4 und seine Unterziele (Ü-4.1, Ü 4-2 und -Ü-4.3) sind zudem weitere Unterstützungsmaßnahmen formuliert. Für ein koordiniertes Vorgehen der Ressorts sind nun im Nachgang zu dem Kabinettsbeschluss 2024 der Sachstand und die Fortschritte bei der Zielerreichung zu bestimmen. Entsprechend der Maßnahmen zu den Unterzielen sind u.a. institutionelle Vorschläge, wie der Aufbau einer Koordinierungsstelle oder die Vernetzung auf Machbarkeit und Anknüpfungsmöglichkeiten einzuschätzen. Diesbezüglich beabsichtigt das BMUKN eine Studie in Auftrag zu geben.","2026-06-16","Deutschland","2026-06-29T10:57:15.628Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/410978-2026","TED","Raumplanung","Schweiz – Lärmschutzberatung – N09.56 MP-240009 - EM Bex Nord - Martigny - Ingénieur Bruit (ID 11965)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/410978-2026","71313100","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze zur Teilstrecke 1 (Esta-vayer-le-Lac) bei km 56,222 und endet am Projektgebiet EP Martigny & Umgebung (km 72,000), das 2023 fertiggestellt wurde. Er umfasst die beiden Halbkreisel in Bex sowie einen Kreisel in St-Maurice. Das vorliegende Projekt zielt daher darauf ab, bestimmte Mängel der Infrastruktur zu beheben, um deren Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Massnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassierung und Umwelt) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Massnahmen an 11 Kunstbauten (darunter einige Doppelbauwerke) und statische Überprüfung von 7 Kunstbauten. Die vorliegende Ausschreibung bezieht sich auf die Dienstleistungen eines Lärmschutzingenieurs zur Erstellung einer Lärmzustandserhebung (ZEL) für den gesamten Abschnitt N09.56 Bex Nord – Martigny. Die letzte ZEL aus dem Jahr 2011 muss aktualisiert werden und die auf dem Abschnitt geplanten Sanierungsvorhaben berücksichtigen.","2026-06-16","Schweiz","2026-06-29T10:57:26.523Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-68771ee9-6417-467f-84de-63fd4f8697d2","USP Bund","Projektmanagement","A10, HMS+NMS, Lean Management","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-68771ee9-6417-467f-84de-63fd4f8697d2","71200000","","2026-06-16","Österreich","2026-06-29T10:57:45.414Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-913f7817-32ad-495f-b642-62c3475c17ee","USP Bund","Projektmanagement","A14 Rheintal Autobahn ASt Hohenems - ÖBA","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-913f7817-32ad-495f-b642-62c3475c17ee","71248000; 71541000; 71520000","","2026-06-16","Österreich","2026-06-29T10:57:45.596Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-dd2de839-5442-48d6-b96f-4cf75c1b6191","USP Bund","Strategie","Erstellung einer (Eigentümer-)Strategie zur Neuausrichtung der BMWET-Agenturen","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-dd2de839-5442-48d6-b96f-4cf75c1b6191","","","2026-06-16","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/405718-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Stadtplanung – 81320926-Development of Action Plans and a Walking and Cycling Strategy for the Dakar Metropolitan Region","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/405718-2026","71410000; 73220000","This project MoVe Senegal - Mobilité Verte au Sénégal (Green Mobility) is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH, in partnership with the Senegalese Ministry of Infrastructure and Road and Air Transports (MITTA), which is the political counterpart, and the Executive Council for Sustainable Urban Transportation (CETUD) being the implementing partner. MoVe Senegal is commissioned by the German Federal Ministry for Economic Cooperation and Development (BMZ). The project supports the Ministry of Infrastructure, Road and Air Transport (MITTA) and the Executive Council of Sustainable Urban Transport (CETUD) in the development of walking and cycling strategies. In Dakar, 69% of journeys are made on foot. However, pedestrians face considerable dangers because sidewalks and crossings are often poorly planned, dilapidated, or non-existent. Over 60% of road users complain about the lack of sidewalks or their obstruction by parked cars, mobile traders, shops, and informal public transport stops. Overall, the city lacks a coherent strategy for active modes of transport that aims to integrate walking and cycling into the urban transport system. To date, transport planners have focussed mainly on automotive transport and to a lesser extent on public transport. Transport infrastruc-ture for active modes is rarely planned, and if it is, then only as part of individual projects, such as the creation of cycle lanes along the new BRT corridor or a city council cycling project along a fitness trail. As a result, there is neither a coherent cycle path network nor high quality infra-structure for pedestrians. Therefore, the project's primary objective is to anchor active mobility as an integral component of transport planning in the Dakar metropolitan region. To achieve this, the project: - Contributes to building a steering committee for active mobility which includes the main institutions in transport. - Encourages the adoption of participatory approaches to mobility planning. Marginalised groups (women, elderly, people with reduced mobility, informal sellers and workers) are actively included in the planning. - Supports its partners in planning a green corridor in Dakar and promotes the use of bikes amongst students by realising a bike share service on the campus of the Cheikh Anta Diop University of Dakar (UCAD)","2026-06-12","Deutschland","2026-06-29T10:57:03.252Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-86ece0f6-fcc2-49e7-9dab-20f2bfeb3d3a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-86ece0f6-fcc2-49e7-9dab-20f2bfeb3d3a","72000000","","2026-06-12","Österreich","2026-06-29T10:57:45.778Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1614e669-5265-4b31-af15-b9c626f36dd1","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1614e669-5265-4b31-af15-b9c626f36dd1","72000000","","2026-06-12","Österreich","2026-06-29T10:57:46.913Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-764b68e5-bfe1-47f0-b037-0f2505c9df78","USP Bund","Projektmanagement","Vergabeverfahren „Sanierung und Erweiterung Pflichtschulzentrum sowie Sanierung und Erweiterung Aufbahrungshalle in Neuhofen an der Krems als Totalübernehmer“","Marktgemeinde Neuhofen an der Krems","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-764b68e5-bfe1-47f0-b037-0f2505c9df78","45214210; 45215400; 71541000","","2026-06-12","Österreich","2026-06-29T10:57:47.096Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/399291-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung der Förderrichtlinie „Regionale Transformations-Netzwerke und Transformations-Hubs zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/399291-2026","75131000; 79411100; 73000000; 75130000","Das BMWE als Auftraggeber (AG) beabsichtigt, einen Auftragnehmer (AN) als Projektträger für den Zeitraum vom 02.06.2026 bis 31.12.2030 mit der fachlichen und administrativen Bearbeitung des Förderprogramms „Regionale Transformations-Netzwerke und Transformations-Hubs zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie“ zu beauftragen. Zusätzlich soll der AN die unter den bisherigen Förderbekanntmachungen „Transformationsstrategien für Regionen der Fahrzeug- und Zulieferindustrie“ und „Aufbau und Umsetzung von Transformations-Hubs zur Unterstützung von Transformationsprozessen in Wertschöpfungsketten der Automobilindustrie“ geförderten Projekte vom 02.06.2026 bis 31.12.2026 betreuen sowie Abschlussarbeiten dieser Projekte vom 01.01.2027 bis 31.12.2027 durchführen. Ziel der veröffentlichten Förderrichtlinie ist es, einen Beitrag zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie in Deutschland zu leisten. Die Förderrichtlinie besteht aus zwei Modulen: • Modul A: Einrichtung bzw. Weiterentwicklung regionaler Transformations-Netzwerke sowie die Konzeption, Umsetzung und Fortschreibung von Trans-formationsstrategien in den von der Automobil - und Zuliefererindustrie geprägten Wirtschaftsregionen in Deutschland, und • Modul B: Aufbau bzw. die Weiterentwicklung sowie der Betrieb thematischorientierter Transformations-Hubs entlang relevanter Themenschwerpunkte in den Wertschöpfungsketten der Automobil- und Zulieferindustrie.","2026-06-11","Deutschland","2026-06-29T10:57:24.773Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/399491-2026","TED","Regionalentwicklung","Deutschland – Stadtplanung – Strategisches Regionalentwicklungskonzept - Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-Nahe-Raum schaffen","Planungsgemeinschaft Rheinhessen-Nahe, Körperschaft des öffentlichen Rechts","","https://ted.europa.eu/de/notice/-/detail/399491-2026","71410000","Das Projekt „Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-NaheRaum schaffen!“ wurde im Rahmen des vom BMWSB ausgeschriebenen Förderprogramms Regionalentwicklung (RegioStrat) als eines von zwölf Vorhaben ausgewählt. Diese Förderung hat zum Ziel, dass funktionale Teilräume strategische Regionalentwicklungskonzepte (SREK) erarbeiten und daraus abgeleitet prioritäre Entwicklungsmaßnahmen umsetzen. Eine zeitgemäße Anpassung an die Anforderungen des Klimawandels und die Schaffung von mehr Aufenthaltsqualität erscheinen vielerorts dringend geboten. Lücken im Infrastrukturangebot und ein unzureichend ausgebauter öffentlicher Nahverkehr schmälern die Attraktivität als Wohnort und stellen insbesondere die ältere Bewohnerschaft, aber auch junge Menschen ohne eigenes Auto vor große Herausforderungen. Eine vorgeschaltete Regionalanalyse (Leistungsphase 1) soll den „Ist-Zustand“ der Gemeinden erfassen und zu folgenden Erkenntnissen führen: Was bietet der Orts-, bzw. Stadtkern heute schon? Wo ist der Leerstand prägnant? Welche Angebotsdefizite bestehen? Welche Gemeinden bieten sich als Modellgemeinden an?","2026-06-11","Deutschland","2026-06-29T10:57:28.684Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-99940cc2-82c7-46e0-93ed-874b2f8f0936","USP Bund","Projektmanagement","23.,Maurer Hauptplatz 5","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-99940cc2-82c7-46e0-93ed-874b2f8f0936","71520000; 71247000; 71248000; 71541000","","2026-06-11","Österreich","2026-06-29T10:57:47.277Z","ungeprueft","","","","",""
