recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/364907-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Demografiefester ÖPNV – Ökonomische Analyse demografiebedingter Anpassungsbedarfe","Eisenbahn-Bundesamt","2026-08-01T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/364907-2026","73000000; 73300000; 73210000","Ziel des Projektes ist die ökonomische Analyse demografiebedingter Anpassungsbedarfe im öffentlichen Personennahverkehr in Deutschland. Im Mittelpunkt steht die Frage, welche Anpassungserfordernisse sich aus kontinuierlichen, langfristigen demografischen Verschiebungen ergeben und wie diese ökonomisch zu bewerten sind. Dazu sind (i) die Bedarfe im ÖPNV, die sich durch den demografischen Wandel ergeben, systematisch zu ermitteln, (ii) Maßnahmen zur Erfüllung dieser Bedarfe zusammenzustellen und zu bewerten, (iii) die langfristigen Kosten der Anpassung und Nichtanpassung des ÖPNV-Angebots an demografische Gegebenheiten zu simulieren, und (iv) ein modularer und bedarfsgerechter Maßnahmenkatalog mit Empfehlungen zur Anpassung des ÖPNV an sich ändernde demografische Bedingungen zu erstellen. Gegenstand der Untersuchung sind insbesondere räumliche Verschiebungen der Bevölkerung, etwa infolge des Schrumpfens ländlicher Regionen, sowie Veränderungen in der Größe einzelner Alterskohorten. Dazu gehört auch die Frage, in welchem Umfang und mit welchen Maßnahmen auch künftig eine bedarfsgerechte Mobilität für kleiner werdende Kohorten von Kindern, Jugendlichen und jungen Erwachsenen sichergestellt werden kann. Die Projektergebnisse sollen betroffenen Akteuren (z. B. Aufgabenträgern, Fördermittelgebern, Planungsbehörden, Verkehrsunternehmen) als evidenzbasierte Grundlage für politische und betriebliche Entscheidungen dienen. Sie sind daher in einer Form aufzubereiten, die eine unmittelbare Verwendung in der Fachpraxis und in der öffentlichen Kommunikation ermöglicht. Angesichts dieser Verwendungszwecke ist eine hohe methodische Belastbarkeit der Ergebnisse erforderlich.","2026-05-28","Deutschland","2026-06-08T10:52:06.310Z","passt gut","85","Wirkt passend wegen forschung und beratung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/365454-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen von Bibliotheken, Archiven, Museen und anderen kulturellen Einrichtungen – Los 1: Supervisor","Kulturstiftung Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/365454-2026","92500000; 79421100","Teilumzug Schloss Wernigerode - Los 1: Supervisor","2026-05-28","Deutschland","2026-06-08T10:52:11.303Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05af9b86-de59-4572-aa4f-75ad2d80bd14","USP Bund","Projektmanagement","15., Kellinggasse 7","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05af9b86-de59-4572-aa4f-75ad2d80bd14","71240000; 71242000; 71241000; 71541000","","2026-05-28","Österreich","2026-06-08T10:52:27.792Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9ff73e26-b723-465c-a28f-47aec3c73ead","USP Bund","Projektmanagement","Altlastensanierung Projekt „Steyrergasse-Süd“ Projektsteuerung Bauphase","Bundesaltlastsanierungsges.m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9ff73e26-b723-465c-a28f-47aec3c73ead","45200000; 71248000; 90000000; 45262640; 71520000; 71500000; 71000000; 90500000; 90513200; 90513000; 71541000","der Leistungen im gegenständlichen Vergabeverfahren ist die Projektsteuerung in der Bauphase für die Altlastensanierung ST28 „Gaswerk Jakomini“ einschließlich der mit dem Vorprojekt Holding Graz verbundenen Baugrubenherstellung im Rahmen des Infrastrukturprojekts „Maintenance Graz Linien“ Tag des Vertragsabschlusses: 26.05.2026 CPV Hauptteil: 45200000 (Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten) CPV Hauptteil: 71248000 (Projektaufsicht und Dokumentation) CPV Hauptteil: 90000000 (Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste) CPV Hauptteil: 45262640 (Umweltverbesserungsarbeiten) CPV Hauptteil: 71520000 (Bauaufsicht) CPV Hauptteil: 71500000 (Dien","2026-05-28","Österreich","2026-06-08T10:52:27.925Z","pruefen","55","Gemischte Signale zwischen Planung (umwelt) und Ausschlusskriterium (hochbau).","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e4aaded-843c-4201-a937-ec7b21eadf74","USP Bund","Projektmanagement","Berufsschule Linz 3 – Teil-GU","Landes-Immobilien GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e4aaded-843c-4201-a937-ec7b21eadf74","45210000; 45220000; 45300000; 71541000; 45422100; 45000000","","2026-05-27","Österreich","2026-06-08T10:52:28.054Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/354818-2026","TED","Regionalentwicklung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Regionalmanagement Nordostniedersachen - Wasserstoffwirtschaft","Landkreis Osterholz","2026-06-15T11:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/354818-2026","79400000","In den elf Landkreisen des ehemaligen Regierungsbezirkes Lüneburg besteht seit 2020 ein Regionalmanagement Wasserstoffwirtschaft. Dieses versteht sich als landkreisübergreifende Koordinierungs- und Unterstützungsstruktur, die darauf ausgerichtet ist, regionale Potentiale zu erschließen und Entwicklungsprozesse zu beschleunigen. Die Arbeit des Regionalmanagements zielt darauf ab, tragfähige Rahmenbedingungen für unternehmerische Aktivitäten zu verbessern und die Region Nordostniedersachsen als Wasserstoff- und Transformationsstandort weiter zu stärken. Diese Aktivitäten sollen weitergeführt und inhaltlich weiterentwickelt werden. Das Regionalmanagement ist organisatorisch so aufzustellen, dass eine wirksame Unterstützung der regionalen Entwicklungsprozesse als auch eine Verstetigung der aufgebauten Strukturen ermöglicht wird. Die entsprechenden Arbeitspakete sind in der Aufgaben- und Leistungsbeschreibung aufgeführt. Das Gesamtvolumen ist bei dreijähriger Laufzeit mit € 1,0 Mio brutto kalkuliert, wovon ca. € 0,66 Mio brutto für externe Dienstleistungen vorgesehen sind. Die Maßnahme wird voraussichtlich mit Bundesmittel im Rahmen des GRW-Koordinierungsrahmen gefördert. Die für das Regionalmanagement zu erbringenden Dienstleistungen sind als förderfähige Leistungen auszuführen.","2026-05-26","Deutschland","2026-06-08T10:52:14.726Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-389159e9-93e4-479b-a727-dd0c5f7d150d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234003","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-389159e9-93e4-479b-a727-dd0c5f7d150d","79421000; 72200000","","2026-05-26","Österreich","2026-06-08T10:52:28.186Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/353665-2026","TED","CPV 79314000-8 - Machbarkeit","Slowakei – Technische Studien – Príprava vstupov pre tvorbu Národného plánu dopravnej obslužnosti (NPDO)","Ministerstvo dopravy Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/353665-2026","71335000; 72314000; 79314000; 63524000; 72316000","Predmetom zákazky je príprava, tvorba a spracovanie analýz, podkladov, návrhov a odporúčaní pre tvorbu Národného plánu dopravnej obslužnosti (ďalej len „NPDO“) a poskytovanie Konzultačných Služieb a Služieb súvisiacich s prípravou, tvorbou a spracovaním Diela (analýz, podkladov, návrhov a odporúčaní pre tvorbu NPDO). NPDO doplní, spresní a aktualizuje existujúci Plán dopravnej obslužnosti pre železničnú osobnú dopravu. Súčasťou analýz sú metodiky a všetky dáta použité pri príprave analýz, podkladov a návrhov, vrátane zdrojových kódov, postupu spracovania a raw dát. Analýzy, podklady, návrhy a odporúčania majú slúžiť ako vstupy potrebné pre vypracovanie NPDO ako je definovaný v §22 zákona č. 332/2023 Z. z. o verejnej osobnej doprave a o zmene a doplnení niektorých zákonov (ďalej len „zákon č. 332/2023 Z. z.“) a vo vyhláške Ministerstva dopravy Slovenskej republiky č. 269/2024 Z. z., ktorou sa vykonávajú niektoré ustanovenia zákona o verejnej osobnej doprave v znení neskorších predpisov (ďalej len „vyhláška č. 269/2024 Z. z.“). Koncepčný dokument NPDO podľa č. zákona 332/2023 Z. z. vyhotovuje funkčne nezávislý organizačný útvar MD SR Národná dopravná autorita (ďalej len ,,NADA‘‘). Súčasťou Predmetu zákazky sú aj Služby pre zabezpečenie interpretácie výsledkov analýz, podkladov, návrhov a odporúčaní pri procese tvorby NPDO. Podrobný opis predmetu zákazky je uvedený v súťažných podkladoch a prílohách rámcovej dohody o dielo a o poskytnutí služieb (ďalej aj ako „rámcová dohoda“ alebo „zmluva“).","2026-05-22","Slowakei","2026-06-08T10:51:55.858Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/351262-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluierung und Weiterentwicklung der Genossenschaftsförderung des Bundes im KfW-Programm 134","Bundesinstitut für Bau-, Stadt- und Raumforschung","","https://ted.europa.eu/de/notice/-/detail/351262-2026","79419000; 73000000","Mit der Förderung aus dem KfW-Programm 134 unterstützt der Bund den Erwerb von Genossenschaftsanteilen. Durch das Programm wird die individuelle Finanzierungsbelastung gesenkt und dadurch der Zugang für potenzielle Mitglieder zu dauerhaft bezahlbarem Wohnen erleichtert. Mit dem Erwerb von Genossenschaftsanteilen wird zudem das Eigenkapital der Genossenschaften gestärkt, was auch für Investitionen der Wohnungsgenossenschaften von Bedeutung ist. Mit der Durchführung des Förderprogramms wurde die KfW Bankengruppe vom Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen beauftragt. Gleichzeitig wurde eine Evaluierung des Förderprogramms – wie bei allen KfW-Programmen üblich - vereinbart. Nach Einführung des KfW-Förderprogrammes 134 „Förderung genossenschaftlichen Wohnens für den Kauf von Genossenschaftsanteilen“ als eigenständiges Programm im Jahr 2022 soll daher mit Beginn des Jahres 2026 die erste Evaluierung des Programms für die Programmjahre 2022 bis 2025 durchgeführt werden. Die Ergebnisse sollen der Weiterentwicklung des Programms dienen. Angesichts der erheblich veränderten wohnungswirtschaftlichen Rahmenbedingungen, den Anforderungen an die altersgerechte und energetische Erneuerung der Bestände und des gesellschaftlichen Wandels sollen die Wohnungsgenossenschaften vielfältige Aufgaben leisten. Gleichzeitig zeigen sowohl jüngere, neu gegründete Wohnungsgenossenschaften, als auch länger bestehende Wohnungsgenossenschaften, wie sie gutes und bezahlbares Wohnen sichern, neuen Wohnraum schaffen und die Herausforderungen des gesellschaftlichen Wandels in ihren Beständen und neuen Projekten annehmen. Vor diesem Hintergrund soll die durchzuführende Evaluierung in die jüngere Entwicklung des genossenschaftlichen Wohnens und die Diskussion aktueller Herausforderungen, aber auch der besonderen Potenziale von Wohnungsgenossenschaften eingebettet werden. Im Rahmen des Projekts sollen daher neben der Evaluierung des KfW-Programms in den entsprechenden Arbeitsschritten auch eine Auseinandersetzung mit den Rahmenbedingungen und Perspektiven von Wohnungsgenossenschaften in verschiedenen Handlungsfeldern erfolgen. Dabei sollen insbesondere die Möglichkeiten der Stärkung des Eigenkapitals und der Investitionstätigkeit von Wohnungsgenossenschaften in die Betrachtung einbezogen werden.","2026-05-22","Deutschland","2026-06-08T10:51:56.966Z","passt gut","85","Wirkt passend wegen stadtentwicklung und evaluierung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/351954-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Durchführung einer begleitenden Evaluation des Bundesprogramms für die Beratung und Betreuung ausländischer Flüchtlinge","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ)","","https://ted.europa.eu/de/notice/-/detail/351954-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Verhandlungsverfahrens mit Teilnahmewettbewerb gemäß § 14 Abs. 3 Nr. 2 und 3 VgV die Durchführung einer begleitenden Evaluation des Bundesprogramms für die Beratung und Betreuung ausländischer Flüchtlinge zu vergeben. Nähere Angaben entnehmen Sie bitte den Vergabeunterlagen.","2026-05-22","Deutschland","2026-06-08T10:51:56.966Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","USP Bund","Projektmanagement","04., Karolinengasse 24","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","71520000; 71247000; 71248000; 71541000","","2026-05-22","Österreich","2026-06-08T10:52:28.319Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","USP Bund","Strategie","Unterstützung bei der Themenstellung „Bauherrenvertretung für Bauprojekte“","Land Niederösterreich - Amt der Landesregierung/Abteilung GS3 (Gesundheitsstrategie)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","79000000","","2026-05-22","Österreich","2026-06-08T10:52:34.718Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/347446-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Softwarepaket für das Facility-Management – Beschaffung und Implementierung einer CAFM-Software","Medizinischer Dienst Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/347446-2026","48421000; 48100000; 48219300; 48331000; 48420000; 48422000; 48517000; 48519000; 48780000; 48783000; 50324100; 72200000; 72224000; 72224100; 72227000; 72240000; 72260000; 72263000; 72266000; 72267000; 72267100; 72268000; 72600000; 79632000","Für die Facility-Management-Leistungen des Medizinischen Dienstes Baden-Württemberg soll ein CAFM-System eingeführt werden, das die effiziente Verwaltung und Steuerung aller relevanten Prozesse unterstützt. Der Medizinische Dienst Baden-Württemberg betreibt rund 20 Standorte, die überwiegend als Mietobjekte genutzt werden und unterschiedliche Zuständigkeiten in der Bewirtschaftung aufweisen. Die Facility-Management-Leistungen werden zentral in der Hauptverwaltung durch ein Team von etwa zehn Mitarbeitenden erbracht. Zusätzlich sind je Standort verantwortliche Personen definiert, die standortbezogene Aufgaben und Zuständigkeiten innerhalb des Medizinischen Dienstes Baden-Württemberg wahrnehmen. Ziel der Implementierung ist es, durch den Einsatz eines CAFM-Systems Transparenz, Prozesssicherheit und Effizienz in der Bewirtschaftung der Liegenschaften zu erhöhen und eine zukunftsfähige digitale Plattform für das Facility Management bereitzustellen.","2026-05-21","Deutschland","2026-06-08T10:52:05.362Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/346815-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Studie zur Bereitstellung und Nachnutzung von Forschungsdaten","Bundesministerium für Forschung, Technologie und Raumfahrt","","https://ted.europa.eu/de/notice/-/detail/346815-2026","73210000; 73200000","Erstellung einer Studie, in der die Bereitstellungs- und Nutzungsmuster sowie Gründe für Nutzung bzw. Nichtnutzung von Forschungsdaten erfasst werden sollen. Neben Hindernissen und Herausforderungen soll die Untersuchung notwendige Voraussetzungen sowie Best-Practices gelungener Datenbereitstellung und -nachnutzung sichtbar machen. Aufbauend auf den Untersuchungsergebnissen sollen in einem zweiten Schritt Handlungsempfehlungen für Maßnahmen zur Verbesserung der Rahmenbedingungen sowie Anreize für eine verstärkte und interdisziplinäre Nachnutzung von Forschungsdaten entwickelt werden.","2026-05-21","Deutschland","2026-06-08T10:52:06.310Z","passt gut","85","Wirkt passend wegen studie und forschung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-21c1b84b-5837-4eae-a2ed-ec7193bed7d3","USP Bund","Projektmanagement","NWBH – Baufeld 14 – bauplatzübergeordnete Projektsteuerung","Stadt Wien - Wiener Wohnen verteten durch die WIP Wiener Infrastruktur Projekt GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-21c1b84b-5837-4eae-a2ed-ec7193bed7d3","71530000","","2026-05-21","Österreich","2026-06-08T10:52:28.449Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6447eb44-9693-42bf-9ada-1aec386e0a7c","USP Bund","INTERREG","Interreg ATCZ00180 Living Treasures Erstellung GE-RM Gr. Mühl","Amt der Oberösterreichischen Landesregierung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6447eb44-9693-42bf-9ada-1aec386e0a7c","71322000","","2026-05-21","Österreich","2026-06-08T10:52:32.417Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/346267-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Reinigungsleistungen am Standort Dessau-Roßlau (2 Lose)","Umweltbundesamt","2026-07-04T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/346267-2026","75130000; 90713000; 90911000; 90911200","Reinigungsleistungen am Standort Dessau-Roßlau Los 1: Unterhalts-, Grundreinigung und Sonderleistungen Los 2: Glas- und Rahmenreinigung","2026-05-20","Deutschland","2026-06-08T10:52:04.378Z","pruefen","55","Gemischte Signale zwischen Planung (umwelt) und Ausschlusskriterium (reinigung).","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","72000000","","2026-05-20","Österreich","2026-06-08T10:52:28.577Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","USP Bund","Strategie","RV Beratungsdienstleistungen für den Holdingbereich Strategie & Unternehmensentwicklung","Burgenland Energie AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","72221000","abgerufen, wobei einerseits das konkrete Initialprojekt abgerufen werden soll. Andererseits wird jeweils im Einzelfall der konkrete Leistungsumfang definiert und es ist seitens des Auftragnehmers auf Basis der ursprünglich angebotenen Konditionen ein entsprechendes Angebot zu legen. Der Auftraggeber strebt an, dass die Einzelprojekte jeweils im Einvernehmen mit dem Auftragnehmer pauschaliert werden. Im Bedarfsfall können vom Auftraggeber auch einzelne Beratungstage zu den angebotenen Sätzen abgerufen werden. Tag des Vertragsabschlusses: 25.04.2026 CPV Hauptteil: 72221000 (Beratung im Bereich Unternehmensanalyse) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Verhandl","2026-05-20","Österreich","2026-06-08T10:52:34.845Z","passt gut","85","Wirkt passend wegen strategie und energie.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/343069-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des Gesetzes zur Ergänzung und Änderung der Regelungen für die gleichberechtigte Teilhabe von Frauen und Männern an Führungspositionen in der Privatwirtschaft und im öffentlichen Dienst (FüPoG II)","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/343069-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Offenen Verfahrens gemäß § 119 Abs. 1 GWB die Evaluation des Gesetzes zur Ergänzung und Änderung der Regelungen für die gleichberechtigte Teilhabe von Frauen und Männern an Führungspositionen in der Privatwirtschaft und im öffentlichen Dienst (FüPoG II) zu vergeben. Nähere Angaben entnehmen Sie bitte den beigefügten Vergabeunterlagen.","2026-05-19","Deutschland","2026-06-08T10:51:56.966Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/341636-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Beschaffung von Entwicklungsleistungen für die Digitalisierung der akademischen Verwaltung auf Basis des koellisch-toolkit/koellisch-core-framework auf Microsoft Office365/Sharepoint","Medizinische Universität Lausitz - Carl Thiem KdöR","2026-06-11T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/341636-2026","72000000; 72224000; 72227000; 72262000; 72263000","Die medizinische Universität Lausitz - Carl Thiem (Körperschaft des öffentlichen Rechts) - nachfolgend MUL-CT genannt - als Auftraggeber plant auf Basis der gegenständlichen Ausschreibung einen Dienstleistungsvertrag mit einem Software-Entwicklungsunternehmen abzuschließen. Aufgabe ist die Entwicklung und Projektunterstützung bei der Einführung und Erweiterung von zukünftigen Anwendungen in der akademischen Verwaltung auf Basis des koellisch-toolkit/koellisch-core-framework auf Microsoft Office 365/Sharepoint. Vertragsbeginn ist der 01.10.2026. Der Vertrag wird für eine Laufzeit von 48 Monaten (bis zum 30.09.2030) geschlossen. Der Vertrag verlängert sich nach Ablauf der vereinbarten Mindestlaufzeit um ein weiteres Jahr, sofern er nicht mit einer Frist von 6 Monaten zum Kalenderhalbjahr/Jahresende schriftlich gekündigt wird.","2026-05-19","Deutschland","2026-06-08T10:52:05.362Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/341817-2026","TED","INTERREG","Tschechien – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Botanický a zoologický průzkum vybraných krkonošských rašelinišť","Správa Krkonošského národního parku","","https://ted.europa.eu/de/notice/-/detail/341817-2026","73000000; 90711000","Předmětem této Veřejné zakázky je provedení podrobného botanického a zoologického průzkumu vybraných krkonošských rašelinišť na území Krkonošského národního parku. S ohledem na skutečnost, že průzkum/monitoring rašelinišť se týká odlišných odborností, Zadavatel rozdělil Veřejnou zakázku na 5 níže popsaných částí: 1. Současná biota - řasy, sinice 2. Současná biota- botanika - bryologie 3. Současná biota - zoologie - 4. Současná biota - botanika - houby 5. Současná biota - botanika - lišejníky Předmět této Veřejné zakázky bude spolufinancován Evropskou unií prostřednictvím Programu Interreg Česko – Polsko 2021 – 2027, a to v rámci projektu „Význam změna a praktická ochrana rašelinišť“, reg. č. projektu CZ.11.01.02/00/23_011/0000161.","2026-05-19","Tschechien","2026-06-08T10:52:17.954Z","passt gut","85","Wirkt passend wegen interreg und forschung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","USP Bund","Projektmanagement","Rahmenvereinbarung SAP HR S/4 HANA Transformation","HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH","2026-06-19","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","20260037; 72000000; 48000000","","2026-05-19","Österreich","2026-06-08T10:52:28.703Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
