recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/602164-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen von Bibliotheken, Archiven, Museen und anderen kulturellen Einrichtungen – Los 1: Supervisor","Kulturstiftung Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/602164-2026","92500000; 79421100","Teilumzug Schloss Wernigerode - Los 1: Supervisor","2026-09-01","Deutschland","2026-09-14T11:52:44.583Z","eher unpassend","20","Supervisor für Museumsumzug, kulturlogistische Leistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6446f14f-c90a-488c-b5da-cdd109327390","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4234369","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6446f14f-c90a-488c-b5da-cdd109327390","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-09-01","Österreich","2026-09-14T11:53:04.264Z","eher unpassend","20","Abruf IT-Rahmenvereinbarung SAP-Dienstleistungen, IT-nah ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2594d6bd-0823-42e2-87f2-28dc1e3777f1","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4234377","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2594d6bd-0823-42e2-87f2-28dc1e3777f1","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-09-01","Österreich","2026-09-14T11:53:04.389Z","eher unpassend","20","Abruf IT-Rahmenvereinbarung SAP-Dienstleistungen, IT-nah ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2365220","USP Bund","Strategie","MS Az Consumption Commit Amt in Pool Rahmenangebot für Azure Pay as you Go","Bundeskanzleramt - Sektion VII/Gruppe A/Abteilung 1 (Digitale Strategien und Innovation)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2365220","","","2026-09-01","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Azure-Cloud-Nutzungsvertrag, reine IT-Beschaffung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/598476-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – Dienstleister für Workshopformate im Kontext Verwaltungsdigitalisierung","Der Regierende Bürgermeister von Berlin - Senatskanzlei","","https://ted.europa.eu/de/notice/-/detail/598476-2026","75110000; 79000000; 73220000; 79951000; 72224000","Gegenstand dieser Ausschreibung ist die Vergabe von Dienstleistungen an einen Auftragnehmer, der für die Senatskanzlei Berlin die Organisation, Durchführung und Nachbereitung von Workshopformaten im Kontext Verwaltungsdigitalisierung übernimmt und dabei inhaltlich und konzeptionell unterstützt.","2026-08-31","Deutschland","2026-09-14T11:52:23.823Z","pruefen","55","Workshopformate zur Verwaltungsdigitalisierung, Moderationsleistung, aber Thema Verwaltungs-IT fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/597040-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – Egri elkerülő út eng. és kiviteli tervek készítése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/597040-2026","71320000; 71242000; 71245000; 71322300; 71322500; 71356400; 79314000","Az Egri elkerülő út Engedélyezési és Kiviteli terveinek elkészítése a feladat az AD részeként kiadásra kerülő tervezési feladatleírásban meghatározott műszaki tartalom szerint.","2026-08-31","Ungarn","2026-09-14T11:52:25.815Z","eher unpassend","20","Genehmigungs-/Ausführungsplanung einer Umgehungsstraße, klassische Straßenbauplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/599030-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Výzva č. 10 v DNS: Evaluace projektu „Vzdělávání zdravotnických pracovníků a vytvoření praktického implementačního a provozního manuálu k Metodickému doporučení pro zajištění stravy a nutriční péče v nemocnicích“","Ministerstvo zdravotnictví","","https://ted.europa.eu/de/notice/-/detail/599030-2026","79419000","Předmětem plnění této veřejné zakázky je evaluace projektu realizovaného Ministerstvem zdravotnictví ČR s názvem „Vzdělávání zdravotnických pracovníků a vytvoření praktického implementačního a provozního manuálu k Metodickému doporučení pro zajištění stravy a nutriční péče v nemocnicích“, reg. č. CZ.03.02.02/00/25_102/0005408.","2026-08-31","Tschechien","2026-09-14T11:52:27.990Z","eher unpassend","20","Evaluation eines Gesundheitsprojekts (Ernährung in Krankenhäusern), thematisch fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/597459-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK) - ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/597459-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden.","2026-08-31","Deutschland","2026-09-14T11:52:48.425Z","passt gut","85","Integriertes Stadtentwicklungskonzept (ISEK) für Stadtzentrum, Kernthema Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/596776-2026","TED","Regionalentwicklung","Deutschland – Stadtplanung – Strategisches Regionalentwicklungskonzept - Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-Nahe-Raum schaffen","Planungsgemeinschaft Rheinhessen-Nahe","","https://ted.europa.eu/de/notice/-/detail/596776-2026","71410000","Das Projekt „Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-NaheRaum schaffen!“ wurde im Rahmen des vom BMWSB ausgeschriebenen Förderprogramms Regionalentwicklung (RegioStrat) als eines von zwölf Vorhaben ausgewählt. Diese Förderung hat zum Ziel, dass funktionale Teilräume strategische Regionalentwicklungskonzepte (SREK) erarbeiten und daraus abgeleitet prioritäre Entwicklungsmaßnahmen umsetzen. Eine zeitgemäße Anpassung an die Anforderungen des Klimawandels und die Schaffung von mehr Aufenthaltsqualität erscheinen vielerorts dringend geboten. Lücken im Infrastrukturangebot und ein unzureichend ausgebauter öffentlicher Nahverkehr schmälern die Attraktivität als Wohnort und stellen insbesondere die ältere Bewohnerschaft, aber auch junge Menschen ohne eigenes Auto vor große Herausforderungen. Eine vorgeschaltete Regionalanalyse (Leistungsphase 1) soll den „Ist-Zustand“ der Gemeinden erfassen und zu folgenden Erkenntnissen führen: Was bietet der Orts-, bzw. Stadtkern heute schon? Wo ist der Leerstand prägnant? Welche Angebotsdefizite bestehen? Welche Gemeinden bieten sich als Modellgemeinden an?","2026-08-31","Deutschland","2026-09-14T11:52:49.668Z","passt gut","85","Strategisches Regionalentwicklungskonzept für Ortskerne/Infrastruktur, Kernthema Regionalentwicklung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2504ff8a-5dc5-4d82-abdf-f17a8e97c67f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2504ff8a-5dc5-4d82-abdf-f17a8e97c67f","72000000","","2026-08-31","Österreich","2026-09-14T11:53:04.515Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-28b64059-028f-48d8-8d99-efc4e1c7aa83","USP Bund","Projektmanagement","Ionentherapiezentrum MedAustron - Projektmanagement-Software","EBG MedAustron GmbH","2026-09-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-28b64059-028f-48d8-8d99-efc4e1c7aa83","48331000","","2026-08-30","Österreich","2026-09-14T11:53:04.645Z","eher unpassend","20","Beschaffung einer Projektmanagement-Software für ein Therapiezentrum, IT-Beschaffung im Gesundheitsbereich.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c6726381-bb85-47c9-9fac-23cd37d292c3","USP Bund","Projektmanagement","Vergabeverfahren „Sanierung der Mittelschule in Schwertberg und Erweiterung des Horts als Totalübernehmer“","Marktgemeinde Schwertberg","2026-10-01","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c6726381-bb85-47c9-9fac-23cd37d292c3","45214200; 71541000","","2026-08-30","Österreich","2026-09-14T11:53:04.773Z","eher unpassend","20","Sanierung Mittelschule als Totalübernehmer, Hochbau-Generalunternehmerleistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/595676-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Dienstleistungen im Energiebereich – 10021886-Provision of standardised consultancy services for On- & Off-Grid Regulation and Market Development","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-21T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/595676-2026","71314000; 73220000","GET.transform, is a technical assistance program supporting national and regional partners and institutions in advancing their energy transitions. GET.transform is a component of the GET.pro (Global Energy Transformation Programme), which is a global multi-donor platform and implemented by Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH. The three instruments of GET.pro are: - GET.invest mobilises private investments in clean energy by building a pipeline of bankable investment projects. - GET.transform supports partner governments by developing bankable frameworks for clean energy investment. - The Secretariat for Africa-EU Energy Program promotes strategic political dialogue between Africa and Europe on energy. Thematic and geographic scope: The implementation structure of GET.transform is organised along the Thematic and Geographic Approach. GET.transform offers structured advisory services on four key transformational topics: 1) Long-Term Energy Planning 2) Renewable Energy Grid Integration 3) On-Grid Regulation and Market Development 4) Off-Grid Regulation and Market Development On-Grid Regulation and Market Development measures enable power sector market reform allowing for renewable energy participation, increased investment, and promotion of private markets. Power system transformation processes should be supported by a background of technically sound energy planning, a well-functioning governance structure, policy and regulatory framework. The goal is to ensure that electricity resources, including generation, transmission, and distribution systems, are allocated efficiently. In addition, market model mechanisms can be designed and implemented to facilitate a sustainable, secure, competitive and affordable electricity system. To meet the Sustainable Development Goal (SDG) 7 target of universal access to affordable, reliable, and modern energy services by 2030, decentralised renewable energy solutions such as off-grid solutions have been proven to be efficient at providing energy access to rural communities. Off-grid solutions can power over 400 million people across Africa and LAC. Off- Grid Regulation and Market Development establishes a framework for public partners to strengthen institutional capacities to accomplish their rural development mandates, as well as market incentives that promote private sector participation and finance for scaling projects. ? In addition to its core activities, GET.transform has implemented TA services to other GIZ- programs in Africa, Latin America and the Caribbean, as well as Asia and Europe. GET.transform is therefore offering activities potentially in all countries where GIZ energy portfolio is active by efficiently offering standardised solutions and scaling activities and contributing towards the concept of Vision 100 of GIZ, which serves as a guiding principle for the realignment of the GIZ portfolio for the global energy transition.","2026-08-28","Deutschland","2026-09-14T11:52:23.823Z","passt gut","85","Beratung zu On-/Off-Grid-Regulierung und Energiemarktentwicklung, klassisches Energiethema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/593673-2026","TED","CPV 79419000-4 - Evaluation","Slowenien – Immobiliendienste – Izbor izvajalca za pregled poročil o oceni vrednosti nepremičnine","Slovenski državni holding, d.d.","","https://ted.europa.eu/de/notice/-/detail/593673-2026","70000000; 79419000","Predmet javnega naročila je pregled celotnih poročil o oceni vrednosti nepremičnin, v okviru katerih gre praviloma za pregled poročil, ki jih je pripravil pooblaščeni ocenjevalec vrednosti nepremičnin. Ocena vrednosti mora biti skladna z Mednarodnimi standardi ocenjevanja vrednosti (v nadaljevanju: MSOV). Pregledovalcu praviloma v sklopu pregleda ne bo potrebno pripraviti lastne ocene vrednosti, pri čemer se pri posameznem naročilu po izrecnem naročilu s strani naročnika lahko izvede tudi pregled poročila o oceni vrednosti nepremičnine, z izdelavo lastne ocene vrednosti.","2026-08-28","Slowenien","2026-09-14T11:52:27.990Z","eher unpassend","20","Prüfung von Immobilienbewertungsgutachten, immobilienwirtschaftliche Spezialleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5d579f80-93a2-41c7-88f0-bb0f6cf1f06e","USP Bund","Projektmanagement","Schiene OÖ | Regional-Stadtbahn | Rahmenvereinbarung Projektmanagement","Schiene OÖ GmbH & Co KG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5d579f80-93a2-41c7-88f0-bb0f6cf1f06e","71541000","","2026-08-28","Österreich","2026-09-14T11:53:04.902Z","pruefen","55","Projektmanagement für Regional-Stadtbahn-Infrastruktur, mobilitätsnah, aber reine Bau-Projektsteuerung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/593150-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK) - ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/593150-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden.","2026-08-27","Deutschland","2026-09-14T11:52:48.425Z","passt gut","85","Integriertes Stadtentwicklungskonzept (ISEK, Duplikat), Kernthema Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0ca44e1-a6cb-40d4-90d1-4473a506c77c","USP Bund","Raumplanung","Österreichsiche Gesundheitskasse Standortentwicklung Wienerberg","Österreichische Gesundheitskasse","2026-11-18","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0ca44e1-a6cb-40d4-90d1-4473a506c77c","71000000; 71240000; 71320000; 71322000; 71356400","ist - die Generalplanung für das Baulos 1 mit den Bauteilen 1.1 und 1.2 samt Freiraumplanung sowie - die Erlangung von ReUse- und Erweiterungs-Konzepten für das Verwaltungsgebäude (Bauteile 2.1 und 2.2 samt Freiraumplanung), die in weiterer Folge den Verhandlungen zur Vergabe der Konzeptplanung zugrunde gelegt werden. Wettbewerbsunterlagen: https://next-pm.vergabeportal.at/Detail/253970 CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) CPV Hauptteil: 71240000 (Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen) CPV Hauptteil: 71320000 (Planungsleistungen im Bauwesen) CPV Hauptteil: 71322000 (Tech","2026-08-27","Österreich","2026-09-14T11:52:59.315Z","pruefen","55","Standortentwicklung/Generalplanung für Verwaltungsgebäude inkl. Freiraumplanung, Schwerpunkt Hochbau-Generalplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5a52ec4-7be9-44d0-aa1b-66476a4fec55","USP Bund","Projektmanagement","Abruf aus Los 1 der Rahmenvereinbarung (IT-Dienstleistungen Projektmanagement)","Pensionsversicherungsanstalt (PVA)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5a52ec4-7be9-44d0-aa1b-66476a4fec55","72000000","","2026-08-27","Österreich","2026-09-14T11:53:05.029Z","eher unpassend","20","Abruf IT-Dienstleistungen Projektmanagement (PVA), IT-nah ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ea94cf5d-233f-44a6-a089-a841017e9615","USP Bund","Strategie","Stadt Wien - Kinder- und Jugendhilfe (WKJH): Vergabe von ambulanten Dienstleistungen - Los 3: Schwerpunkt intensive umfassende Betreuung kindgerechter gewaltfreien Alltags- u. Erziehungssituation ua","Stadt Wien - Kinder- und Jugendhilfe (MA 11)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ea94cf5d-233f-44a6-a089-a841017e9615","","","2026-08-27","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Ambulante Kinder- und Jugendhilfe-Dienstleistungen, Sozialleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/587855-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Forschung und Entwicklung – 10028448-Strengthening data methodologies and monitoring systems for Gender-inclusive urban mobility in Brazil","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-22T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/587855-2026","73200000; 73220000","Brazil's public transport systems are currently facing a structural crisis, with ridership falling by more than 30% since 2019. This situation disproportionately affects women and people of color, who are the primary users of the system and depend on it for access to basic rights such as health, education, and employment. Insufficient spatial coverage and low service quality reinforce a downward spiral of declining revenue and social exclusion. The ""Just Transition in Urban Mobility in Brazil"" project, implemented by GIZ in partnership with the Ministry of Cities (MCid), aims to create the conditions to improve the quality of public transport with a focus on the specific needs of women, black and vulnerable people, in addition to including them in various positions in the system, to ensure that such groups participate in decision-making. The project addresses the lack of data-based evidence and gender-sensitive standards in national and local planning. By strengthening the knowledge of relevant stakeholders and anchoring equity criteria in national policies and monitoring systems, the project seeks to catalyze a structural shift towards an inclusive and evidence-based urban mobility governance in Brazil. GIZ intends to contract a service aim to strengthen capacities and develop procedures for data collection, processing and use, research methodologies and monitoring systems in urban mobility planning in Brazil at national and subnational levels, incorporating the needs of women, people of color and vulnerable groups. To achieve this goal, the specific objectives are: - Develop and validate data collection and processing procedures, as well as a research methodology, to systematically integrate the needs of the target group into urban mobility planning. - Design and validate a methodology for integrating multiple data sources to strengthen inclusive urban mobility planning, with a focus on the target group. - Deliver capacity-building activities for partners and strategic actors through training activities, including courses, training and innovative formats. - Provide technical advisory services to pilot cities and support the implementation of project activities within the scope of the contract.","2026-08-26","Deutschland","2026-09-14T11:52:23.822Z","passt gut","85","Datenmethodik/Monitoring für genderinklusive urbane Mobilität (Duplikat), Mobilitätskonzept-Thema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/587245-2026","TED","CPV 79419000-4 - Evaluation","Österreich – Beratung in Sachen Evaluierung – Wissenschaftsbuch des Jahres (2027-2030)","Auftraggeber ist die Republik Österreich (Bund), vertreten durch die Bundesministerin für Frauen, Wissenschaft und Forschung (BMFWF).","","https://ted.europa.eu/de/notice/-/detail/587245-2026","79419000","Gegenstand dieser Rahmenvereinbarung ist die Gestaltung und Umsetzung des Auswahlprozesses zum Wissenschaftsbuch des Jahres für die Jahre 2027, 2028, 2029, 2030.","2026-08-26","Österreich","2026-09-14T11:52:27.990Z","eher unpassend","20","Auswahlprozess Wissenschaftsbuch des Jahres, thematisch fachfremd trotz Evaluationsform.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/588223-2026","TED","CPV 79419000-4 - Evaluation","Italien – Unternehmens- und Managementberatung – SERVIZIO DI VALUTAZIONE DEL PROGRAMMA REGIONALE CALABRIA FESR/FSE+ 2021-2027","REGIONE CALABRIA","","https://ted.europa.eu/de/notice/-/detail/588223-2026","79410000; 79419000","Procedura Aperta per l'affidamento del servizio di valutazione del programma regionale Calabria FESR/FSE+ 2021-2027","2026-08-26","Italien","2026-09-14T11:52:27.990Z","passt gut","85","Evaluierung eines EU-Regionalförderprogramms (FESR/FSE), Kernthema Regionalentwicklung/Evaluation.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/588173-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére 2.","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/588173-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-08-26","Ungarn","2026-09-14T11:52:42.529Z","eher unpassend","20","Personalverwaltungsberatung für ein Komitat, HR-Thema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://steiermark.vergabeportal.at/Detail/253775","STMK","Projektmanagement","Praxis Zukunft StadtRaum Judenburg","Stadtmarketing Judenburg GmbH","2026-09-28T00:00:00","https://steiermark.vergabeportal.at/Detail/253775","79000000","Nicht offenes Verfahren mit vorheriger Bekanntmachung im Unterschwellenbereich","2026-08-26","Österreich","2026-09-14T11:53:19.015Z","passt gut","85","Stadtraum-Praxisprojekt im Rahmen Stadtmarketing, thematisch Stadtentwicklung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
