recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/409665-2026","TED","CPV 90713000-8 - Umweltberatung","Ungarn – Umwelttechnische Beratung – VGT projekt – FEV szakértői szolg, SKV vizsgálat","Országos Vízügyi Főigazgatóság","","https://ted.europa.eu/de/notice/-/detail/409665-2026","71313000; 90713000; 71300000; 90711000","VGT projekt – FEV szakértői szolg, SKV vizsgálat Eljárás teljes elnevezése: „A negyedik Vízgyűjtő-gazdálkodási Terv elkészítése” című projekt (KEHOP_Plusz-1.2.21-24-2024-00002) felszíni víztestek jellemzése, állapotértékelése és intézkedések tervezése feladatokban szakértői szolgáltatás, valamint a Stratégiai Környezeti Vizsgálat lefolytatása","2026-06-15","Ungarn","2026-06-22T11:52:15.685Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/405718-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Stadtplanung – 81320926-Development of Action Plans and a Walking and Cycling Strategy for the Dakar Metropolitan Region","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/405718-2026","71410000; 73220000","This project MoVe Senegal - Mobilité Verte au Sénégal (Green Mobility) is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH, in partnership with the Senegalese Ministry of Infrastructure and Road and Air Transports (MITTA), which is the political counterpart, and the Executive Council for Sustainable Urban Transportation (CETUD) being the implementing partner. MoVe Senegal is commissioned by the German Federal Ministry for Economic Cooperation and Development (BMZ). The project supports the Ministry of Infrastructure, Road and Air Transport (MITTA) and the Executive Council of Sustainable Urban Transport (CETUD) in the development of walking and cycling strategies. In Dakar, 69% of journeys are made on foot. However, pedestrians face considerable dangers because sidewalks and crossings are often poorly planned, dilapidated, or non-existent. Over 60% of road users complain about the lack of sidewalks or their obstruction by parked cars, mobile traders, shops, and informal public transport stops. Overall, the city lacks a coherent strategy for active modes of transport that aims to integrate walking and cycling into the urban transport system. To date, transport planners have focussed mainly on automotive transport and to a lesser extent on public transport. Transport infrastruc-ture for active modes is rarely planned, and if it is, then only as part of individual projects, such as the creation of cycle lanes along the new BRT corridor or a city council cycling project along a fitness trail. As a result, there is neither a coherent cycle path network nor high quality infra-structure for pedestrians. Therefore, the project's primary objective is to anchor active mobility as an integral component of transport planning in the Dakar metropolitan region. To achieve this, the project: - Contributes to building a steering committee for active mobility which includes the main institutions in transport. - Encourages the adoption of participatory approaches to mobility planning. Marginalised groups (women, elderly, people with reduced mobility, informal sellers and workers) are actively included in the planning. - Supports its partners in planning a green corridor in Dakar and promotes the use of bikes amongst students by realising a bike share service on the campus of the Cheikh Anta Diop University of Dakar (UCAD)","2026-06-12","Deutschland","2026-06-22T11:52:03.188Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-86ece0f6-fcc2-49e7-9dab-20f2bfeb3d3a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-86ece0f6-fcc2-49e7-9dab-20f2bfeb3d3a","72000000","","2026-06-12","Österreich","2026-06-22T11:52:45.564Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1614e669-5265-4b31-af15-b9c626f36dd1","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1614e669-5265-4b31-af15-b9c626f36dd1","72000000","","2026-06-12","Österreich","2026-06-22T11:52:45.755Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-764b68e5-bfe1-47f0-b037-0f2505c9df78","USP Bund","Projektmanagement","Vergabeverfahren „Sanierung und Erweiterung Pflichtschulzentrum sowie Sanierung und Erweiterung Aufbahrungshalle in Neuhofen an der Krems als Totalübernehmer“","Marktgemeinde Neuhofen an der Krems","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-764b68e5-bfe1-47f0-b037-0f2505c9df78","45214210; 45215400; 71541000","","2026-06-12","Österreich","2026-06-22T11:52:45.944Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/399491-2026","TED","Regionalentwicklung","Deutschland – Stadtplanung – Strategisches Regionalentwicklungskonzept - Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-Nahe-Raum schaffen","Planungsgemeinschaft Rheinhessen-Nahe, Körperschaft des öffentlichen Rechts","","https://ted.europa.eu/de/notice/-/detail/399491-2026","71410000","Das Projekt „Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-NaheRaum schaffen!“ wurde im Rahmen des vom BMWSB ausgeschriebenen Förderprogramms Regionalentwicklung (RegioStrat) als eines von zwölf Vorhaben ausgewählt. Diese Förderung hat zum Ziel, dass funktionale Teilräume strategische Regionalentwicklungskonzepte (SREK) erarbeiten und daraus abgeleitet prioritäre Entwicklungsmaßnahmen umsetzen. Eine zeitgemäße Anpassung an die Anforderungen des Klimawandels und die Schaffung von mehr Aufenthaltsqualität erscheinen vielerorts dringend geboten. Lücken im Infrastrukturangebot und ein unzureichend ausgebauter öffentlicher Nahverkehr schmälern die Attraktivität als Wohnort und stellen insbesondere die ältere Bewohnerschaft, aber auch junge Menschen ohne eigenes Auto vor große Herausforderungen. Eine vorgeschaltete Regionalanalyse (Leistungsphase 1) soll den „Ist-Zustand“ der Gemeinden erfassen und zu folgenden Erkenntnissen führen: Was bietet der Orts-, bzw. Stadtkern heute schon? Wo ist der Leerstand prägnant? Welche Angebotsdefizite bestehen? Welche Gemeinden bieten sich als Modellgemeinden an?","2026-06-11","Deutschland","2026-06-22T11:52:28.740Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-99940cc2-82c7-46e0-93ed-874b2f8f0936","USP Bund","Projektmanagement","23.,Maurer Hauptplatz 5","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-99940cc2-82c7-46e0-93ed-874b2f8f0936","71520000; 71247000; 71248000; 71541000","","2026-06-11","Österreich","2026-06-22T11:52:46.133Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-66e1db4d-034c-47f6-bf41-23b008583d81","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234071","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-66e1db4d-034c-47f6-bf41-23b008583d81","79421000; 72200000","","2026-06-11","Österreich","2026-06-22T11:52:46.328Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7d757c20-ba0b-4bbf-acb8-6a121f18ef17","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234072","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7d757c20-ba0b-4bbf-acb8-6a121f18ef17","79421000; 72200000","","2026-06-11","Österreich","2026-06-22T11:52:46.519Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-19ec96f8-ed42-4e71-af11-441ea7ecfdee","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4234051","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-19ec96f8-ed42-4e71-af11-441ea7ecfdee","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-06-11","Österreich","2026-06-22T11:52:46.711Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/398255-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Naturschutzgebieten – Landkreis Göttingen, Erstellung eines Managementplans für ein Vogelschutzgebiet","Landkreis Göttingen","2026-07-06T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/398255-2026","92533000; 90712000; 90713000","Erstellung eines Managementplanes gem. § 27 HOAI ""Leistungsbild Pflege- und Entwicklungsplan"" für das Plangebiet des niedersächsische Vogelschutzgebiets Nr. 19 ""Unteres Eichsfeld"" (DE 4426-401).","2026-06-10","Deutschland","2026-06-22T11:52:15.685Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/396561-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/396561-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-06-10","Ungarn","2026-06-22T11:52:21.738Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/397185-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Betrieb eines Bewerbercenter mit Unterstützung bei der Antragstellung von SGB II-Grundsicherungsleistungen","Landratsamt München - Sachgebiet 1.3.1.2 Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/397185-2026","85312320","Das Jobcenter Landkreis München beabsichtigt die Vergabe einer Arbeitsmarktdienstleistung mit dem frei veränderbaren Arbeitstitel „Bewerbercenter (BWC)“ gemäß § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 S. 1 Nr. 1 SGB III, die der Unterstützung von SGB-II-Leistungsbeziehenden sowohl bei der beruflichen Heranführung an den Ausbildungs- und Arbeitsmarkt als auch bei der Antragsstellung von SGB II – Grundsicherungsleistungen (sogn. Antragsservice) dienen soll. Ziel der Maßnahme BWC ist die Unterstützung und Aktivierung der Teilnehmer, um damit deren Eingliederungsaussichten zu verbessern, wobei auch Unterstützung bei der Antragsstellung von SGB II – Grundsicherungsleistungen angeboten werden soll.","2026-06-10","Deutschland","2026-06-22T11:52:21.738Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7205acc9-0e8a-4e02-9aad-117c69554896","USP Bund","Projektmanagement","14., Neubeckgasse 4","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7205acc9-0e8a-4e02-9aad-117c69554896","71240000; 71242000; 71241000; 71541000","","2026-06-10","Österreich","2026-06-22T11:52:46.901Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d33ccdc1-7da0-4774-bf6c-eab3f0738940","USP Bund","Projektmanagement","Ablöse des Archivinformationssystems (AIS) im ÖSTA - Analyse","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d33ccdc1-7da0-4774-bf6c-eab3f0738940","75130000; 79421000","","2026-06-10","Österreich","2026-06-22T11:52:47.090Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-97f2b36e-968f-4584-b618-aa6d792b21aa","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234032","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-97f2b36e-968f-4584-b618-aa6d792b21aa","79421000; 72200000","","2026-06-10","Österreich","2026-06-22T11:52:47.284Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34e674fb-1fd3-46ce-bfce-d13847a2ad1e","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234048","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34e674fb-1fd3-46ce-bfce-d13847a2ad1e","79421000; 72200000","","2026-06-10","Österreich","2026-06-22T11:52:47.474Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b2a14b4d-99f1-4fed-8c6e-9ec7df774eec","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234053","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b2a14b4d-99f1-4fed-8c6e-9ec7df774eec","79421000; 72200000","","2026-06-10","Österreich","2026-06-22T11:52:47.666Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cafdc292-143f-4e6b-9b0c-8b541d022e4b","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234054","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cafdc292-143f-4e6b-9b0c-8b541d022e4b","79421000; 72200000","","2026-06-10","Österreich","2026-06-22T11:52:47.855Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a92ded4-fecc-4f64-8d58-d4be91b9bb71","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234060","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a92ded4-fecc-4f64-8d58-d4be91b9bb71","79421000; 72200000","","2026-06-10","Österreich","2026-06-22T11:52:48.051Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0d74718b-0c38-4d55-a2ef-7e36d417d590","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 3, 4234036","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0d74718b-0c38-4d55-a2ef-7e36d417d590","79421000; 72200000","","2026-06-10","Österreich","2026-06-22T11:52:49.148Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005844309_BVergG-VIII-1-Z2_209653","USP Bund","Projektmanagement","Dienstleistungen ELSI – Österreichisches Genomprojekt","Medizinische Universität Innsbruck","2026-07-10","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005844309_BVergG-VIII-1-Z2_209653","79400000; 79421000; 79416000; 72224000; 72316000","","2026-06-10","Österreich","2026-06-22T11:52:49.340Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b502e158-f84e-4bac-b3c0-3c1aa059ea07","USP Bund","Projektmanagement","WFW - Siedlung ‚Am Wienerfeld West‘ – Neubau Wohnhausanlage – Baufeld A – Örtliche Bauaufsicht – Bauphase 2","Stadt Wien - Wiener Wohnen verteten durch die WIP Wiener Infrastruktur Projekt GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b502e158-f84e-4bac-b3c0-3c1aa059ea07","71520000","","2026-06-10","Österreich","2026-06-22T11:52:49.531Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1c165b4-b548-413d-99dc-a97e9dd4878a","USP Bund","Strategie","Sozialarbeit (Streetwork) auf ÖBB Bahnhöfen","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1c165b4-b548-413d-99dc-a97e9dd4878a","","","2026-06-10","Österreich","2026-06-22T11:52:56.265Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/394065-2026","TED","Regionalentwicklung","Deutschland – Öffentlichkeitsarbeit – Kreative Dienstleistungen für die Öffentlichkeitsarbeit","Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg","2026-07-03T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/394065-2026","79416000; 72413000; 75131000; 79340000; 79341400; 79342000; 79416200; 79822500; 92100000; 92110000; 92111000","Das Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg sucht einen externen Dienstleister für eine Rahmenvereinbarung. Ziel ist es, die Öffentlichkeitsarbeit zu stärken, um schnell und zielgerichtet kommunizieren zu können. Die Zusammenarbeit umfasst Text-, Bild- und Kampagnenkommunikation sowie Film- und Technikdienstleistungen.","2026-06-09","Deutschland","2026-06-22T11:52:28.740Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b3b9f918-8bea-4a18-969b-2a643eb60cc7","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b3b9f918-8bea-4a18-969b-2a643eb60cc7","72000000","","2026-06-09","Österreich","2026-06-22T11:52:49.724Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eee601f-17ad-43f4-b5e2-b0b3ea1207b8","USP Bund","Strategie","Schulraumstrategie Bregenz 2035, Planungsleistungen","Landeshauptstadt Bregenz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eee601f-17ad-43f4-b5e2-b0b3ea1207b8","","","2026-06-09","Österreich","2026-06-22T11:52:56.265Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-875164e1-fdfe-4ddc-8635-3ff06885f254","USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Holding AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-875164e1-fdfe-4ddc-8635-3ff06885f254","","","2026-06-09","Österreich","2026-06-22T11:52:56.265Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/390403-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/390403-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-06-08","Ungarn","2026-06-22T11:52:13.649Z","ungeprueft","","","","",""
