portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Holding AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-4f8ee783-ae5e-4684-9629-c36da107c1e6&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79410000","","2026-03-17","Österreich","2026-04-07T14:14:45.899Z"
"TED","79314000-8","Rumänien – Durchführbarkeitsstudie – Servicii de elaborare a documentației tehnico-economice etapa II - Studiu de fezabilitate pentru obiectivul de investiții ” Pod verde peste Mureș” (”Mureș Green Bridge”)- ROHU00321","JUDETUL TIMIS","","https://ted.europa.eu/de/notice/-/detail/178921-2026","79314000","În baza contractului, se vor presta următoarele servicii principale: • Realizarea documentației tehnico-economice aferente Studiului de fezabilitate (SF), ținând cont de aplicabilitatea în totalitate a legislației în vigoare (norme, normative, standarde etc.), cu toate detaliile necesare aplicării acestora; • Întocmirea documentațiilor necesare pentru obținerea Certificatului de Urbanism; • Întocmirea tuturor documentaţiilor necesare pentru obținerea avizelor, autorizațiilor și acordurilor conform Certificatului de Urbanism, atât din România cât și din Ungaria, după caz; • Implementarea în totalitate și obținerea tuturor recomandărilor/condițiilor solicitate prin avizele și acordurile obținute, inclusiv a avizelor emise de beneficiarii rețelelor și utilităților afectate, dacă e cazul; • Elaborarea Analizei cost – beneficiu a investiției; • Elaborarea Analizei multicriteriale (AMC); • Elaborarea studiilor de specialitate, astfel: - Studiul topografic, care servește ca bază pentru proiectarea construcțiilor; - Studiul hidrologic și hidraulic în vederea determinării regimului de scurgere a cursului de apă ce intersectează obiectivul, cât și a calcului debitelor maxime ale râului Mureș; - Studiul geotehnic pentru identificarea naturii terenului de fundare; - Studiul de trafic în vederea analizării caracteristicilor generale ale traficului; - Studiul privind poluarea fonică (măsurători de zgomot) - Studiul pedologic pentru identificarea solurilor influențate de condițiile de climă, relief și vegetație; - Studiul de coexistență, după caz; - Studiul de impact asupra mediului; - Documentație privind ocuparea terenurilor afectate de lucrare. Infrastructura rutieră care se va realiza in baza acestui obiectiv de investiții, se compune din: - Pe teritoriul României: infrastructură rutieră de conexiune a podului Mureș cu DN6, cu ocolirea localității Cenad (cca. 8,5 km) - Pod transfrontalier peste râul Mureș, între digurile de pe o parte și alta a râului și a frontierei; - Pe teritoriul Ungariei: infrastructură rutieră de conexiune a podului Mureș cu sensul giratoriu proiectat pe partea maghiară. Activitățile aferente prezentei documentații, vor fi prestate in conformitate cu prevederile caietului de sarcini, documentației tehnice postate in SEAP, conform prevederilor legale in vigoare. Serviciile care fac obiectul prezentei proceduri, vor fi prestate pe o perioada de 11 luni de la data Ordinului de începere, etapizat, conform prevederilor documentației de atribuire – caiet sarcini cap.5. Valoarea estimată de 2.347.113,42 lei fără TVA. Autoritatea contractanta va răspunde in mod clar si complet tuturor solicitărilor de clarificare /informații suplimentare, in a 12-a zi înainte de termenul limita stabilit pentru depunerea ofertelor, in condițiile in care solicitările se vor adresa cu cel puțin 22 zile înainte de termenul limita stabilit pentru depunerea ofertelor. Clarificările depuse după acest termen nu vor mai fi luate in considerare.","2026-03-16","ROU","2026-04-07T14:13:45.908Z"
"TED","79314000-8","Griechenland – Dienstleistungen im Bereich Unternehmensleitung – Παροχή υπηρεσιών υποστηρικτικής λειτουργίας και διαχείρισης της δράσης Συμμετοχή ατόμων με αναπηρία στον αθλητισμό, τον πολιτισμό και την ενεργή κοινωνική ζωή χωρίς αποκλεισμούς της πράξης: «Συμμετοχή ατόμων με αναπηρία στον αθλητισμό, τον πολιτισμό και την ενεργή κοινωνική ζωή χωρίς αποκλεισμούς» Κωδικός MIS / ΟΠΣ: 6038649 στο Πρόγραμμα «Κεντρική Μακεδονία 2021-2027»","ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ","","https://ted.europa.eu/de/notice/-/detail/180707-2026","79420000; 72310000; 79314000; 79800000; 72314000; 79310000","Η σύμβαση περιλαμβάνεται στο υποέργο Νο 2 «ΥΠΟΣΤΗΡΙΚΤΙΚΕΣ ΛΕΙΤΟΥΡΓΙΕΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗ ΔΡΑΣΗΣ» της Πράξης: «ΣΥΜΜΕΤΟΧΗ ΑΤΟΜΩΝ ΜΕ ΑΝΑΠΗΡΙΑ ΣΤΟΝ ΑΘΛΗΤΙΣΜΟ, ΤΟΝ ΠΟΛΙΤΙΣΜΟ ΚΑΙ ΤΗΝ ΕΝΕΡΓΗ ΚΟΙΝΩΝΙΚΗ ΖΩΗ ΧΩΡΙΣ ΑΠΟΚΛΕΙΣΜΟΥΣ » η οποία έχει ενταχθεί στο Πρόγραμμα «Κεντρική Μακεδονία 2021-2027» με βάση την Απόφαση Ένταξης με αρ. πρωτ.5096/16-10-2026 (ΑΔΑ: ΡΟΕΛ7ΛΛ-Ρ7Μ) κι έχει λάβει κωδικό ΟΠΣ 6038649. Η παρούσα σύμβαση χρηματοδοτείται από πόρους του Προγράμματος ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ 2021-2027 και δη από το Ευρωπαικό Κοινωνικό Ταμείο (ΕΚΤ+). Η Πράξη «Συμμετοχή ατόμων με αναπηρία (ΑμεΑ) στον αθλητισμό, τον πολιτισμό και την ενεργή κοινωνική ζωή χωρίς αποκλεισμούς» αφορά στην οικονομική υποστήριξη ατόμων με αναπηρία που διαμένουν στην Περιφέρεια Κεντρικής Μακεδονίας, με την παροχή προπληρωμένων καρτών τύπου Voucher. Σκοπός είναι η ισότιμη πρόσβαση των ατόμων με αναπηρία σε δραστηριότητες αθλητισμού, πολιτισμού και γενικότερα ενεργού κοινωνικής ζωής, χωρίς αποκλεισμούς. Μέσω των Vouchers, οι ωφελούμενοι θα μπορούν να συμμετέχουν σε αθλητικές και πολιτιστικές δραστηριότητες της επιλογής τους, ενισχύοντας την κοινωνική τους ένταξη. Έως σήμερα το κοινωνικό κόστος της αδράνειας αποτελεί παράγοντα διαιώνισης του αποκλεισμού των ατόμων με αναπηρία και σε περαιτέρω περιθωριοποίηση της ευάλωτης πληθυσμιακής ομάδας. Η προτεινόμενη δράση προσφέρει ένα καινοτόμο εργαλείο παρέμβασης. Η δράση απευθύνεται σε άτομα με αναπηρία, τα οποία σύμφωνα με την ελληνική νομοθεσία αποτελούν ευάλωτη κοινωνική ομάδα (άρθρο 2 του Ν.4430/2016 όπως ισχύει).","2026-03-16","GRC","2026-04-07T14:13:45.908Z"
"TED","85312320-8","Deutschland – Dienstleistungen des Sozialwesens – Gesonderte Beratung und Betreuung für Flüchtlinge","Landkreis Anhalt-Bitterfeld","","https://ted.europa.eu/de/notice/-/detail/179755-2026","85310000; 85312320; 85320000","Gesonderte Beratung und Betreuung für Flüchtlinge","2026-03-16","Deutschland","2026-04-07T14:13:57.826Z"
"TED","85312320-8","Spanien – Durchführbarkeitsstudie, Beratung, Analyse – Apoyo a la comunicación del Área de Acción Climática","DIPUTACIÓN DE BARCELONA","","https://ted.europa.eu/de/notice/-/detail/180109-2026","71241000; 85312320; 90713000","Apoyo a la comunicación del Área de Acción Climática","2026-03-16","Spanien","2026-04-07T14:13:57.826Z"
"TED","Raumplanung","Deutschland – Möbel – Raumgestaltung und -ausstattung Gemeinschaftsflächen der BpB in Bonn und Gera","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/180966-2026","39100000; 79932000; 79931000; 39130000","Gegenstand der Leistung ist die konzeptionelle Raumgestaltung sowie die Umsetzung der Ausstattung der Gemeinschaftsflächen der Bundeszentrale für politische Bildung in den Liegenschaften Bonn und Gera gemäß Leistungsbeschreibung.","2026-03-16","Deutschland","2026-04-07T14:14:01.035Z"
"USP Bund","Strategie","Strategie- & Politikberatung","Fachgruppe Wien der Beförderungsgewerbe mit PKW","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d-883DD7B8-82AA-4A22-936F-ABAD39740272&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79413000","","2026-03-16","Österreich","2026-04-07T14:14:46.095Z"
"USP Bund","Strategie","„GÖG: Kommunikationsleistungen“","Gesundheit Österreich GmbH","2026-04-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e2dd9149-ca9e-47c3-a6ef-ce0e73132eba&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","14097609; 79416000; 79416200; 79413000; 79340000; 79800000; 79970000","","2026-03-15","Österreich","2026-04-07T14:14:46.286Z"
"TED","85312320-8","Polen – Organisation von Messen und Ausstellungen – Przygotowanie projektu, wykonanie zabudowy i udostępnienie stoiska wystawienniczego wraz z ewentualnymi świadczeniami dodatkowymi na wydarzeniu: ILA Berlin (Berlin, Niemcy), w dniach 10-14 czerwca 2026 r.","Polska Agencja Kosmiczna","","https://ted.europa.eu/de/notice/-/detail/177320-2026","79956000; 79930000; 39290000; 85312320; 55520000; 60100000; 60161000; 92111200","Przedmiot zamówienie obejmuje kompleksowe usługi związane z obecnością Polskiej Agencji Kosmicznej jako wystawcy na wydarzeniu: ILA Berlin (Berlin, Niemcy) organizowanym w dniach 10-14 czerwca 2026 r., w tym: 1) przygotowanie projektu zabudowy stoiska wystawienniczego, wykonanie zabudowy stoiska wystawienniczego na podstawie zaakceptowanego przez Zamawiającego projektu, montaż i demontaż stoiska wystawienniczego na ILA Berlin (Berlin, Niemcy); 2) wyposażenie stoiska w wymagany przez Zamawiający sprzęt; 3) zapewnienie produktów spożywczych oraz środków czystości dla funkcjonowania stoiska wystawienniczego; 4) zapewnienie obsługi technicznej i sprzątającej, 5) zapewnienie wejściówek na targi, zapewnienie Hostess/hostów, zapewnienie lunchboxów; 6) organizacja eventu, w tym zapewnienie (cateringu i nagłośnienia); 7) zapewnienie usługi transportu materiałów informacyjno - promocyjnych Zamawiającego; 8) zapewnienie usług eksperta branżowego sektorów lotniczego i kosmicznego; 9) przygotowanie i montaż filmu promocyjnego przedstawiającego pełen zakres działań promocyjnych prowadzonych na stoisku wystawienniczym; 10) ubezpieczenie stoiska wystawienniczego.","2026-03-13","Polen","2026-04-07T14:13:57.826Z"
"TED","79314000-8","Tschechien – Durchführbarkeitsstudie – Studie - Rozšíření kapacity Aquaparku Děčín","Statutární město Děčín","","https://ted.europa.eu/de/notice/-/detail/172293-2026","79314000; 71335000; 71240000; 71241000","Předmětem veřejné zakázky je zpracování studie, která bude rozdělena na objekty: SO 01 Přemístění a rozšíření dětského brouzdaliště SO 02 Modernizace 50 m bazénu SO 03 Výstavba zázemí (zimní šatny)","2026-03-12","Tschechien","2026-04-07T14:13:45.907Z"
"TED","73210000-7","Irland – Beratung in Sachen Evaluierung – Ireland4LIFE EU funding expert to support project implementation, proposal writing and evaluations.","Department of Climate Energy and the Environment","2026-04-02T15:00:00Z","https://ted.europa.eu/de/notice/-/detail/172221-2026","79419000; 71356200; 71621000; 73110000; 73210000","The Irish NCP for the EU LIFE programme in the Department of Climate, Energy and the Environment propose to engage EU funding experts to deliver high-quality support to the NCP team and potential applicants. The consultant will provide practical, on-the-job training to the NCP team while simultaneously offering direct assistance to stakeholders including reviews of potential applicants’ proposals. A key deliverable in the Ireland4LIFE project is to recruit EU funding experts for the duration of the project to support project implementation, including proposal writing and evaluation. To increase the volume and quality of Irish applications, particularly from Local authorities. This operational support role will be focused on direct assistance to applicants.","2026-03-12","Irland","2026-04-07T14:13:55.491Z"
"TED","75112100-5","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Begutachtung Projektskizzen IKI-Large Grants Call 2025","Zukunft - Umwelt - Gesellschaft gGmbH","","https://ted.europa.eu/de/notice/-/detail/172135-2026","75112100","Die ausgeschriebene Dienstleistung bezieht sich auf den IKI-Large Grants Call 2025. Der Förderung (oder Beauftragung) von Projekten ist hier ein Ideenwettbewerb vorgeschaltet. Die ausgeschriebene Dienstleistung umfasst die Bewertung von vorausgewählten Projektskizzen zu verschiedenen Themen- und Länderschwerpunkten, die in drei Fachlosen gebündelt werden. Diese Vorauswahl wurde zum Zeitpunkt der Ausschreibung noch nicht getroffen. Nach jetzigem Stand wird von der in der nachfolgenden Tabelle aufgelisteten Anzahl an zu bewertenden Projektskizzen pro Los ausgegangen (vrstl. 3-5 Skizzen pro Themen- und Länderschwerpunkt). Diese Anzahl ist unverbindlich, maximal werden fünf Skizzen pro Themen- und Länderschwerpunkt in die vertiefte Begutachtung gegeben. Die genaue Anzahl an zu begutachtenden Skizzen wird zum Zeitpunkt des ersten (formalen) Kick-Off Termins festgelegt.","2026-03-12","Deutschland","2026-04-07T14:13:56.603Z"
"TED","85312320-8","Deutschland – Beratungsdienste – Optimierung unternehmensweites Internes Kontrollsystem (IKS) - PR1090445-2800-I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/173431-2026","85312320","Optimierung unternehmensweites Internes Kontrollsystem (IKS)","2026-03-12","Deutschland","2026-04-07T14:13:57.826Z"
"TED","Raumplanung","Schweiz – Umwelttechnische Beratung – N09.56 MP-240009 - EM Bex Nord - Martigny - PV Environnement + UBB (ID 11495)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/172602-2026","71313000","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze der Filiale 1 (Estavayer-le-Lac) bei km 56,222 und endet am Perimeter des Projekts EP Martigny & Environs (km 72,000), das 2023 abgeschlossen wurde. Er umfasst die beiden Halbkreuzungen in Bex sowie eine Kreuzung in St-Maurice. Das vorliegende Projekt besteht daher darin, bestimmte Mängel der Infrastruktur zu beheben, um ihre Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Maßnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassenführung und Umgebung) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Maßnahmen an 11 Bauwerken (darunter einige Zwillingsbauwerke) und statische Überprüfung von 7 Bauwerken. Individuell für jede Beschaffung. Die vorliegende Ausschreibung bezieht sich auf die Leistungen eines Umweltprojektentwicklers für den gesamten Abschnitt N09.56 Bex Nord – Martigny und für alle Phasen vom Konzeptentwurf (MK) bis zur Inbetriebnahme (MS). Die Aufgaben von UBB umfassen die Phasen von der Ausschreibung (AP) bis zur Inbetriebnahme (MS). Studien, die Gegenstand eines MK-MP sind, unterliegen nicht dem Genehmigungsverfahren. Der Abschnitt N09.56 Bex Nord – Martigny ist seit etwa einem halben Jahrhundert in Betrieb und wurde verschiedenen Instandhaltungsmassnahmen unterzogen. Die Beläge und bestimmte Bauwerke müssen rasch saniert werden. Der vorliegende Auftrag wird von PV environnement in Abstimmung mit den PV GC der Bereiche T/U und K in den Phasen MK und MP ausgeführt und betrifft hauptsächlich die Erstellung der NIE sowie die Leistungen der Umweltüberwachung der Ausführung (UBB) in der Phase AP bis MS. Das für die Beauftragten vorgesehene Stundenvolumen wird vom Auftraggeber vorgegeben. Es beträgt für diesen Auftrag 4'000 Stunden.","2026-03-12","Schweiz","2026-04-07T14:14:01.035Z"
"TED","79421000-1","Finnland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Africa-Europe Partnership to Exchange on Education Reforms (PEERS): Technical Assistance for West and East Africa","Finnish National Agency for Education","","https://ted.europa.eu/de/notice/-/detail/167198-2026","73000000; 72224000; 73200000; 75112100; 75121000; 79400000; 79421200; 79421000","The Finnish National Agency for Education (EDUFI) is procuring two consultants to provide technical expertise for the PEERS (The Africa-Europe Partnership to Exchange on Education Reforms) project. Through this procurement EDUFI seeks to contract: • one (1) Long-Term Gender & Inclusion in Education Expert, referred to as GIEE; and • one (1) Long-Term Digital Education Expert, referred to as DEE. Proposed period of implementation is between January 2026 and December 2029 (four years). The GIEE and DEE will provide technical assistance in gender and inclusion in education as well as digital education. The scope of the procurement is described in more detail in annexes 1.1 (GIEE) and 1.2 (DEE). The PEERS project is funded by the European Union and implemented by Expertise France, EDUFI, and ADEA, with a total budget of €15 million over five years (2025–2030). PEERS aims to strengthen regional cooperation in education across ECOWAS and EAC regions.","2026-03-11","FIN","2026-04-07T14:13:42.029Z"
"TED","79421000-1","Polen – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Zarządzanie Projektem „Przegląd i aktualizacja planów zarządzania ryzykiem powodziowym w 3 cyklu planistycznym”","Państwowe Gospodarstwo Wodne Wody Polskie","","https://ted.europa.eu/de/notice/-/detail/167399-2026","79421000; 72224000; 71313000","Przedmiotem zamówienia jest świadczenie usługi zarządzania Projektem: „Przegląd i aktualizacja planów zarządzania ryzykiem powodziowym w 3 cyklu planistycznym”. Celem zamówienia jest zapewnienie terminowej i rzetelnej jego realizacji poprzez wsparcie organizacyjno-prawne Zamawiającego oraz rozliczanie i monitorowanie postępów rzeczowo-finansowych Projektu. Zamówienie będzie realizowane w ramach Projektu „Przegląd i aktualizacja planów zarządzania ryzykiem powodziowym w 3 cyklu planistycznym” (3.PZRP), nr Projektu: FENX.02.04-IW.01-0025/24, finansowanego ze środków programu Fundusze Europejskie na Infrastrukturę, Klimat, Środowisko (FEnIKS) 2021-2027. Przedmiotem całości Projektu „Przegląd i aktualizacja planów zarządzania ryzykiem powodziowym w 3 cyklu planistycznym” jest przeprowadzenie przeglądu i opracowanie aktualizacji planów zarządzania ryzykiem powodziowym przyjętych w formie rozporządzeń Ministra Infrastruktury z dnia 18 października 2022 r. i 26 października 2022 r. w sprawie przyjęcia planów zarządzania ryzykiem powodziowym dla obszarów dorzeczy Wisły, Pregoły, Niemna, Dunaju oraz Odry i Łaby (dostępnych m.in. na stronie stoppowodzi.pl/projekty-apzrp/ lub w Dzienniku Ustaw Rzeczypospolitej Polskiej). W skład Projektu wchodzą ponadto następujące zadania, które będą realizowane w ramach odrębnych zamówień publicznych: ZADANIE 1 Przegląd i aktualizacja planów zarządzania ryzykiem powodziowym w 3 cyklu planistycznym, ZADANIE 2 Działania informacyjno – promocyjne, ZADANIE 3 Opracowanie prognoz oddziaływania na środowisko i przeprowadzenie SOOŚ (strategicznej oceny oddziaływania na środowisko). Zakres niniejszego zamówienia obejmuje usługę wchodzącą w skład Projektu „Przegląd i aktualizacja planów zarządzania ryzykiem powodziowym w 3 cyklu planistycznym” - Zarządzanie Projektem. Opis przedmiotu zamówienia zawarty jest w Załączniku Nr 1 do SWZ.","2026-03-11","Polen","2026-04-07T14:13:42.029Z"
"TED","79421000-1","Niederlande – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Ondersteuning Windproject de Pielis, Bergeijk","Provincie Noord-Brabant","","https://ted.europa.eu/de/notice/-/detail/167410-2026","79421000","De provincie Noord-Brabant is op zoek naar een opdrachtnemer die ondersteuning kan bieden bij de werkzaamheden die leiden tot een voorkeursbeslissing en mogelijk een projectbesluit voor de ontwikkeling van een wind- en zonproject, binnen de gemeente Bergeijk. De uitwerking van de opdracht verloopt in 2 fases, waarbij de 1e fase betrekking heeft op alle werkzaamheden tot en met de voorkeursbeslissing en de 2e fase alle werkzaamheden tot en met een projectbesluit. onbekend","2026-03-11","Niederlande","2026-04-07T14:13:42.029Z"
"TED","71410000-5","Schweden – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Tekniska konsulter inom detaljplaneområde och miljökonsekvensbeskrivning","Bodens kommun","","https://ted.europa.eu/de/notice/-/detail/168850-2026","71240000; 71000000; 71310000; 71313400; 71313440; 71356400; 71410000; 90710000; 90711400","Konsultuppdraget avser ramavtal gällande tekniska Konsulter inom detaljplaneområde och miljökonsekvensbeskrivning för uppdrag åt Bodens kommun. Anbudsgivaren ska ha tillgång till en (1) Uppdragsledare, en (1) konsult inom detaljplanering och en (1) konsult inom miljökonsekvensbeskrivning. Avtal kommer att tecknas med tre (3) Konsulter i rangordning där Konsult som erhållit högst jämförelsesumma rangordnas som nr 1 osv. Avrop sker enligt rangordningsprincipen vilket innebär att Konsult som erhållit rang 1 tillfrågas först och om denne inte kan utföra uppdraget ställs frågan till nr.2 i rangordningen och därefter nr.3.","2026-03-11","SWE","2026-04-07T14:13:44.586Z"
"TED","90712100-2","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Umsetzung des Programms klimaaktiv „Klimafitte Siedlungen und Quartiere“","Republik Österreich/Bund, vertreten durch den Bundesminister für Land- und Forstwirtschaft, Klima- und Umweltschutz, Regionen und Wasserwirtschaft","","https://ted.europa.eu/de/notice/-/detail/168521-2026","71240000; 71300000; 71310000; 71313000; 71314000; 71314300; 71400000; 79421000; 90712000; 90712100; 90713000","Ziel des Vergabeverfahrens war der Abschluss einer Rahmenvereinbarung zur Umsetzung des Programms klimaaktiv „Klimafitte Siedlungen und Quartiere“ im Rahmen der Klimaschutzinitiative klimaaktiv.","2026-03-11","Österreich","2026-04-07T14:13:51.837Z"
"TED","73210000-7","Belgien – Unternehmens- und Managementberatung – Mission Implementation Platform for Mission ""A Soil Deal for Europe""","European Research Executive Agency (REA), REA - European Research Executive Agency","","https://ted.europa.eu/de/notice/-/detail/169162-2026","79410000; 14212400; 72224000; 73210000; 75112000; 79342200; 79500000; 79950000; 79419000","The subject of this call for tenders is to assist the European Commission in the successful and impactful implementation of the Horizon Europe Mission ""A Soil Deal for Europe"" by providing support services for the coordination, monitoring and assessment of the various strands of activities carried out under the Mission. These support services will be referred to as ""Mission Implementation Platform""","2026-03-11","Belgien","2026-04-07T14:13:55.491Z"
"TED","73210000-7","Niederlande – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Inhuur media-analyse","Ministerie van Sociale Zaken en Werkgelegenheid","2026-03-30T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/170812-2026","73000000; 73110000; 73210000","Het ministerie van SZW is de opdrachtgever voor een heraanbesteding. De huidige overeenkomst expireert op 26 juni 2026. Het doel van de Aanbesteding is het sluiten van een Raamovereenkomst met één (1) dienstverlener op het gebied van inhuur van media-analyse. De Opdrachtnemer zal voor de belangrijkste SZW-thema’s, media-analyses uitvoeren, conclusies trekken en duiden, en daarnaast ook overstijgende thema’s, onderstromen en rode draden ontwarren en in voorkomende gevallen extra capaciteit leveren. De Opdracht bestaat uit de volgende dienstverlening: 1. Het verzorgen van het mediabeeld voor de periodieke SZW-brede omgevingsanalyse en het met Opdrachtgever destilleren van de belangrijkste inzichten en het adviseren over de impact daarvan voor SZW; 2. De opvang van piekbelasting en ziekte van medewerkers. Het uitvoeren van online en nieuwsmedia-analyses op SZW-thema's; 3. Het maken van een incidentele weekendmediascan (bij ziekte, verlof of grote drukte van SZW-medewerkers). 400.000,00","2026-03-11","Niederlande","2026-04-07T14:13:55.491Z"
"TED","79421100-2","Spanien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Servicios de una oficina técnica de proyectos para la asesoría y gestión de subproyectos financiados con Fondos Europeos Next Generations EU.","Ayuntamiento de Barcelona","","https://ted.europa.eu/de/notice/-/detail/168292-2026","79421100","Servicios de una oficina técnica de proyectos para la asesoría y gestión de subproyectos financiados con Fondos Europeos Next Generations EU.","2026-03-11","Spanien","2026-04-07T14:13:58.870Z"
"TED","79421100-2","Deutschland – Beratung im Bereich Projektleitung – 2024-1004339_Flughafen München_Rahmenvertrag IT-Projektmanagement","Flughafen München GmbH","","https://ted.europa.eu/de/notice/-/detail/168801-2026","72224000; 72224100; 72224200; 79421000; 79421100; 32571000; 45314000; 45314300; 71541000","IT-Dienstleistungen von Projektmanagern, und Projektmanagement-/Projektmanagement-Office-Assistenzen","2026-03-11","Deutschland","2026-04-07T14:13:58.870Z"
"USP Bund","Strategie","Umsetzungsevaluierung GSP 23-27 (SZ 03): Evaluierung „Neue Produkte und Absatzkanäle“ – Position der Landwirt:innen in der Wertschöpfungskette, Produktdifferenzierung und Vertikale Kooperation","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c3374243-d9e6-4d60-9505-ff35994593a0&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","75110000","der Evaluierung ist die Analyse der Umsetzung, Zielerreichung und Wirksamkeit der diesem Evaluierungsthema zugeordneten Interventionen. Ausschreibungsunterlagen: https://bmlrt.vergabeportal.at/Detail/239080 Erfüllungsort: AT13 / Wien CPV Hauptteil: 75110000 (Dienstleistungen der allgemeinen öffentlichen Verwaltung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die nicht als authentische Bekanntmachung bzw. Bekanntgabe angesehen werden kann. Die Verantwortung für den Inhalt und Richtigkeit der einzelnen Ausschreibungen obliegt ausschließlich den Auftraggebern. Wenn Sie eine in","2026-03-11","Österreich","2026-04-07T14:14:46.460Z"
"TED","79421000-1","Deutschland – Event-Organisation – Konzeption und Durchführung des partizipativen Beteiligungsformats ""Erzählsalons"" zur Aktivierung und Vernetzung der Zivilgesellschaft im Rheinischen Revier.","indeland GmbH","2026-04-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/164581-2026","79952000; 79421000; 80522000","Der Strukturwandel im Rheinischen Revier führt zu tiefgreifenden gesellschaftlichen Veränderungen, die weit über wirtschaftliche und infrastrukturelle Aspekte hinausgehen. Insbesondere persönliche Erfahrungen, lokale Perspektiven und das Wissen der Zivilgesellschaft spielen eine zentrale Rolle für das Gelingen dieses Wandels, sind jedoch bislang nur punktuell sichtbar. Vor diesem Hintergrund besteht der Anlass, ein strukturiertes, partizipatives Format zu etablieren, das diesen Erfahrungen Raum gibt und sie systematisch erfasst. Auf Grundlage der Regionalstrategie der EwiG ist Partizipation eines der zentralen Handlungsfelder, indem die Beteiligung der und der Dialog mit den Menschen gefördert wird und als wichtiger Faktor zur Erreichung der Projektziele festgeschrieben wurde. Der Auftraggeber beabsichtigt deshalb die Vergabe eines Auftrags zur Konzeption und Durchführung des partizipativen Beteiligungsformates ""Erzählsalons"", das Menschen aus der Region und aus unterschiedlichen sozialen Milieus, Generationen und kulturellen Hintergründen zusammenführt.","2026-03-10","Deutschland","2026-04-07T14:13:42.029Z"
