recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/540108-2026","TED","Regionalentwicklung","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Rahmenvereinbarung „Dienstleistungen für IT-Projekte“","Sächsisches Staatsministerium für Regionalentwicklung","","https://ted.europa.eu/de/notice/-/detail/540108-2026","72000000; 72220000","Rahmenvereinbarung „Dienstleistungen für IT-Projekte“","2026-08-04","Deutschland","2026-08-17T06:51:51.281Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/537412-2026","TED","INTERREG","Slowakei – Bauarbeiten – Odstránenie bodovej závady na ceste III/3612, za obcou Soľ - 2. etapa","Správa a údržba ciest Prešovského samosprávneho kraja","","https://ted.europa.eu/de/notice/-/detail/537412-2026","45000000; 45233223","Predmetom zákazky je modernizácia cesty II/545 v extraviláne obce Kapušany, vrátane rekonštrukcie jestvujúcej stykovej križovatky s cestou III/3456 v km 2,145. Cieľom rekonštrukcie je zlepšenie stavebno-technického stavu komunikácie a úprava odvodnenia cesty II/545. Začiatok celkovej úpravy na ceste II/545 je v km 1,875 a koniec celkovej úpravy je v km 2,475. Cesta II/545 je v správe verejného","2026-08-04","Slowakei","2026-08-17T06:51:54.043Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5297d882-5a43-40fd-8be5-a2ace946ae3c","USP Bund","Projektmanagement","18., Pötzleinsdorfer Straße 100","Stadt Wien - Wiener Wohnen","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5297d882-5a43-40fd-8be5-a2ace946ae3c","71240000; 71242000; 71241000; 71541000","","2026-08-04","Österreich","2026-08-17T06:52:04.246Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f15a7d02-c151-41ea-a9d7-00e491942007","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f15a7d02-c151-41ea-a9d7-00e491942007","72000000","","2026-08-04","Österreich","2026-08-17T06:52:04.372Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-edf5a52b-e5ab-4326-9aa4-1b4f2ea57657","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-edf5a52b-e5ab-4326-9aa4-1b4f2ea57657","72000000","","2026-08-04","Österreich","2026-08-17T06:52:04.494Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1fb426b5-2f74-40be-a839-65bde33ff4ea","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1fb426b5-2f74-40be-a839-65bde33ff4ea","72000000","","2026-08-04","Österreich","2026-08-17T06:52:04.617Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f1ec257c-5bdf-4249-9654-d387b12477c2","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f1ec257c-5bdf-4249-9654-d387b12477c2","72000000","","2026-08-04","Österreich","2026-08-17T06:52:04.742Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=1962fd46-d9f4-4a61-9cbd-9c7f8057acee-637","USP Bund","Projektmanagement","Beratungsleistungen zu KI- und IT-Governance im Bildungssystem","Bund, vertreten durch BMB","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=1962fd46-d9f4-4a61-9cbd-9c7f8057acee-637","79410000","","2026-08-04","Österreich","2026-08-17T06:52:04.871Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-2-Z1_741092","USP Bund","Strategie","Abruf zu RV 31005667 Lead-Agentur Kommunikation TIWAG-Gruppe","TIWAG-Tiroler Wasserkraft AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-2-Z1_741092","","","2026-08-04","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/533573-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Baulanderschließung – TNW_Technische Projektentwicklung_area61 - Innovationspunkt Penzing - Landsberg am Lech_Militärkonversion - ehemaliges Fliegerhorst-Gelände Penzing","area61 Innovationspunkt Penzing - Landsberg am Lech","","https://ted.europa.eu/de/notice/-/detail/533573-2026","70110000; 71530000; 71410000; 71420000; 71300000; 71320000; 71242000; 71541000; 73220000","Im Jahr 2011 wurde die Gemeinde über die Aufgabe der militärischen Nutzung durch die Bundeswehr am Fliegerhorst Penzing erstmalig informiert. Die beteiligten Kommunen haben seitdem in mehreren Schritten und gestützt auf verschiedenste Gutachten ein tragfähiges und nachhaltiges Entwicklungskonzept für die Nachnutzung des ehemaligen Fliegerhorst Areals erarbeitet. Der Zweckverband area61 Innovationspunkt Penzing beabsichtigt, Leistungen der technischen Projektsteuerung im Rahmen einer Militärkonversion zu vergeben.","2026-08-03","Deutschland","2026-08-17T06:51:28.780Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/535153-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – Egri elkerülő út eng. és kiviteli tervek készítése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/535153-2026","71320000; 71242000; 71245000; 71322300; 71322500; 71356400; 79314000","Az Egri elkerülő út Engedélyezési és Kiviteli terveinek elkészítése a feladat az AD részeként kiadásra kerülő tervezési feladatleírásban meghatározott műszaki tartalom szerint.","2026-08-03","Ungarn","2026-08-17T06:51:32.841Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/536324-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Aufwind","Main-Taunus-Kreis - Der Kreisausschuss","","https://ted.europa.eu/de/notice/-/detail/536324-2026","85312320","Die Zielgruppe des Angebots sind langzeitarbeitarbeitslose Leistungsempfänger, die eine intensive Betreuung in den unterschiedlichsten Lebensbereichen benötigen. Das Angebot verläuft in zwei Phasen: 1: Durchführung eines biologisch/psychologischen Assessments und 2: Durchführung eines Gesundheits- und Vermittlungscoachings auf der Grundlage eines in Phase 1 erstellten Arbeitsplanes. In der Phase 2 ist die Teilnehmerin/der Teilnehmer bei Verbleib, bestmöglich begleitend in einen angemessenen Tätigkeit bei einem Arbeitgeber auf dem 1. Arbeitsmarkt zu vermitteln. Darüber hinaus kann das Coaching umfassende stabilisierende Elemente beinhalten.","2026-08-03","Deutschland","2026-08-17T06:51:45.828Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_51350s_BVergG-VIII-2-Z1_720002","USP Bund","Strategie","Rahmenvereinbarung Telko Strategieberatung","Salzburg AG für Energie, Verkehr und Telekommunikation","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_51350s_BVergG-VIII-2-Z1_720002","","","2026-08-03","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f29ed8e8-72f3-4c6e-ab19-cf10599ffb07","USP Bund","Projektmanagement","08., Lange Gasse 21-23","Stadt Wien - Wiener Wohnen","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f29ed8e8-72f3-4c6e-ab19-cf10599ffb07","71240000; 71242000; 71241000; 71541000","","2026-08-02","Österreich","2026-08-17T06:52:04.993Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/532530-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Služby dotačního poradenství, vyhledávání a administrace dotačních titulů – opakování","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/532530-2026","79000000; 72224000; 75112100; 79420000","Předmětem veřejné zakázky je uzavření rámcové dohody na 4 roky s nejméně 1 a nejvýše 4 vybranými dodavateli s postupem bez obnovení soutěže mezi účastníky rámcové dohody dle § 134 ZZVZ pro zajištění kompletního dotačního poradenství, vyhledávání a administrace dotačních titulů ve smyslu kompletního zpracování a administrace žádostí o podporu projektů financovaných z EU, národních či jiných dotačních programů a administrace vhodných dotačních titulů podle potřeb zadavatele.","2026-07-31","Tschechien","2026-08-17T06:51:44.499Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/530583-2026","TED","Regionalentwicklung","Deutschland – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Beratungsleistungen im Programm Strategische Regionalentwicklung (RegioStrat) „Zusammen/Wachsen im Torgauer Elbe-Heide-Land“","Stadt Belgern-Schildau","","https://ted.europa.eu/de/notice/-/detail/530583-2026","75000000","Beratungsleistungen im Programm Strategische Regionalentwicklung (RegioStrat) „Zusammen/Wachsen im Torgauer Elbe-Heide-Land“","2026-07-31","Deutschland","2026-08-17T06:51:51.281Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/530681-2026","TED","INTERREG","Tschechien – Möbel – Dodávka a montáž vestavěného nábytku a truhlářských výrobků do návštěvnického centra Via botanica","Oblastní charita Červený Kostelec","","https://ted.europa.eu/de/notice/-/detail/530681-2026","39100000; 45421153; 45421150","Předmětem veřejné zakázky je dodávka nábytku - truhlářských výrobků do objektu návštěvnického centra a zázemí Via botanica v areálu Domova sv. Josefa, budově bývalé bramborárny, nyní Bylinkárium ve Dvoře Králové nad Labem, městská část Žireč. Podrobný a přesný popis předmětu plnění veřejné zakázky je uveden v přílohách ZD.","2026-07-31","Tschechien","2026-08-17T06:51:54.043Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df7f60d7-575c-4b9d-b031-bf2c1a6ebcdf","USP Bund","Raumplanung","Klima- und Energiefonds: ACRPi - TACSKA","Klima- und Energiefonds","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df7f60d7-575c-4b9d-b031-bf2c1a6ebcdf","73000000","des Auftrages war es, ein Konzept zur kosteneffizienten stadtweiten Skalierung von Tactical-Urbanism-Maßnahmen zu entwickeln, indem Räume mit hohem Handlungsdruck identifiziert und Maßnahmen für unterschiedliche räumliche Kontexte typisiert werden. Am Beispiel Graz sollte eine übertragbare Skalierungsstrategie entstehen, die Städten ermöglicht, flexibel auf Gelegenheitsfenster zu reagieren und den öffentlichen Raum zugunsten nachhaltiger Mobilität und Klimaanpassung neu zu gestalten. Tag des Vertragsabschlusses: 24.07.2025 CPV Hauptteil: 73000000 (Forschungs- und Entwicklungsdienste und zugehörige Beratung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe","2026-07-31","Österreich","2026-08-17T06:51:59.407Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f7cfc83d-7422-4321-91d9-6eee803962c2","USP Bund","Projektmanagement","04., Margaretenstraße 40","Stadt Wien - Wiener Wohnen","2026-08-31","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f7cfc83d-7422-4321-91d9-6eee803962c2","71240000; 71242000; 71241000; 71541000","","2026-07-31","Österreich","2026-08-17T06:52:05.121Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ef73982b-83c6-49f0-b27d-d65035fd1d6f","USP Bund","Projektmanagement","2026 (2.Quartal) Beauftragungen aus der Vereinbarung für besondere Dienstleistungen Gemäß 111291-2025 - „Aufleb II - Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Steiermark","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ef73982b-83c6-49f0-b27d-d65035fd1d6f","60454555; 85321000","","2026-07-31","Österreich","2026-08-17T06:52:05.245Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0cfe94d3-c259-4d6b-8965-ca4cc16b63e6","USP Bund","Projektmanagement","2026 (2.Quartal) Beauftragungen aus der Vereinbarung für besondere Dienstleistungen gemäß 110149-2025 - „Aufleb – (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Wien“","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0cfe94d3-c259-4d6b-8965-ca4cc16b63e6","60454555; 85321000","","2026-07-31","Österreich","2026-08-17T06:52:05.368Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f696247c-2935-45fb-a194-9fff570f85f1","USP Bund","Strategie","Klima- und Energiefonds: Vorbildprojekt - KIOSK","Klima- und Energiefonds","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f696247c-2935-45fb-a194-9fff570f85f1","","","2026-07-31","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114541","NÖ","Planung","ABU und GZP Perschling","Land Niederösterreich","","https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114541","","Abflussuntersuchung und Gefahrenzonenplanung Perschling und Zubringer Leistungsbeschreibung gemäß Ausschreibungsunterlagen","2026-07-31","Österreich","2026-08-17T06:52:28.532Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528688-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Unternehmens- und Managementberatung und zugehörige Dienste – Fachspezifische Unterstützung PBG","Wiener Gesundheitsverbund Projektentwicklungs- und Baumanagement GmbH","2026-08-21T17:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/528688-2026","79400000; 79410000; 79420000; 79421000; 72300000; 72200000; 72220000; 71000000; 72000000; 72316000; 72310000; 72314000; 79411000; 72222000; 72221000; 72224000; 79414000","Rahmenvereinbarung über die Erbringung von koordinativen und fachspezifischen Unterstützungsleistungen für die PBG im Bereich Inbetriebnahme-Support (von Gesundheitseinrichtungen) und Gesundheitssystementwicklung in fünf Losen mit jeweils drei Partnern. Los 1: Unterstützung Projektkoordination Los 2: Unterstützungsleistungen im Bereich Qualitäts- und Risk-Management Los 3: Unterstützungsleistungen im Bereich Datenmanagement und Reporting Los 4: Unterstützungsleistungen im Bereich IT-Strategie und Digital Health Los 5: Unterstützungsleistungen im Bereich Betriebsorganisation und Inbetrieb-nahme Kliniken (nicht klinische Funktionen/Logistik)","2026-07-30","Österreich","2026-08-17T06:51:26.875Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528820-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Dienstleistungen in der Forstwirtschaft – BFW - Wald mit Wild – ein integrales Wald-Wild-Management zur Gestaltung multifunktionaler und klimaresilienter Wälder in Österreich (WaMWi)","Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft","","https://ted.europa.eu/de/notice/-/detail/528820-2026","77200000; 77230000; 77231500; 90711500; 90713000; 90712200; 90712400","Gegenstand des Vergabeverfahrens waren Unterstützungsleistungen für das Förderprojekt „Wald mit Wild – ein integrales Wald-Wild-Management zur Gestaltung multifunktionaler und klimaresilienter Wälder in Österreich (WaMWi)“. Konkret wurde die Befundung wildökologischer Verhältnisse und deren fachliche Gesamtbewertung benötigt. Die Vergabe erfolgte getrennt in zwei Losen.","2026-07-30","Österreich","2026-08-17T06:51:40.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528912-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Umwelttechnische Beratung – N05.70 MP-080012 - Tun.Twann-Ligerz - Prestations de mandataire Environnement (RIE + SER) (ID 11751)","Office fédéral des routes OFROU, Division Infrastructure routière Ouest, Filiale Estavayer-le-Lac","","https://ted.europa.eu/de/notice/-/detail/528912-2026","71313000; 71313450; 90713000","Die vorliegende Ausschreibung betrifft Umweltingenieurleistungen (UVP) für die Phase Detailprojekt (DP) und Umweltbaubegleitung (UBB) für die Phasen Ausschreibung und Realisierung der Nordumfahrung des Dorfes Twann (Douanne). Diese Umfahrung erfolgt in Form eines Tunnels (Twanntunnel), der an den bestehenden Ligerztunnel anschließt und diesen verlängert. Das Projekt besteht hauptsächlich aus einem neuen 1'925 m langen Untertagtunnel, der beim Ostportal an die bestehende N05 zwischen Twann und Wingreis angeschlossen wird, wo eine neuer Halbanschluss vorgesehen ist. Das gesamte Bauwerk wird unter Verkehr gebaut, wobei die Realisierung an beiden Enden in einer komplexen Etappierung erfolgt. Der Auftrag umfasst die UVP-Leistungen für die SIA-Phase 33 und die UBB-Leistungen für die SIA-Phasen 41, 51, 52 und 53. Diese Leistungen unterliegen der Norm SIA 103 «Reglement über die Leistungen und Honorare der Bauingenieure» und dem Dokument «Beschreibung der Leistungen des Verantwortlichen für die Umweltbaubegleitung in den Projektphasen «Ausschreibung» und «Realisierung».","2026-07-30","Schweiz","2026-08-17T06:51:40.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/529222-2026","TED","CPV 85312320-8 - Beratung","Österreich – Personaleinstellung – Dienstleistungen im Zusammenhang mit Personalrecruiting von Führungskräften","HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH","","https://ted.europa.eu/de/notice/-/detail/529222-2026","79600000; 85312320; 64216200","Gegenstand dieser Ausschreibung ist die Erbringung von Dienstleistungen im Zusammenhang mit Personalrecruiting von Führungskräften (Geschäftsführer/Managementbereichsleiter/Spartenbereichsleiter) sowie die Schaltung von entsprechenden Jobinseraten in ganz Österreich für öffentliche Auftraggeber nach den Bestimmungen der Ausschreibungsunterlage.","2026-07-30","Österreich","2026-08-17T06:51:45.828Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528642-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/528642-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-07-30","Deutschland","2026-08-17T06:51:51.281Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-47bc511b-9f41-455c-a637-26d732ea2f9a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-47bc511b-9f41-455c-a637-26d732ea2f9a","72000000","","2026-07-30","Österreich","2026-08-17T06:52:05.491Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eddffa37-9c84-4097-986f-a52753b2b4db","USP Bund","Projektmanagement","WrWKS-Rahmenvereinbarung Consulting 2023","Stadt Wien - Wiener Wohnen Kundenservice GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eddffa37-9c84-4097-986f-a52753b2b4db","79000000; 72220000; 79421000; 72000000","","2026-07-30","Österreich","2026-08-17T06:52:05.615Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d6ff3b7-9b33-44fe-a848-51794d09a966","USP Bund","Strategie","Fachspezifische Unterstützung PBG","Wiener Gesundheitsverbund Projektentwicklungs- und Baumanagement GmbH","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d6ff3b7-9b33-44fe-a848-51794d09a966","","","2026-07-30","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-da8cb923-bcb5-4873-9ec2-4057f49763c4","USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Holding AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-da8cb923-bcb5-4873-9ec2-4057f49763c4","","","2026-07-30","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/525238-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – 10005247 - Green Hydrogen Investments in India","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-08-17T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/525238-2026","73210000","The project ""Green Hydrogen Investments"" (GH2I), implemented under the Indo-German Bilateral Development Cooperation by Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ) and Ministry of New and Renewable Energy India (MNRE), contributes to a sustainable and inclusive energy transition towards climate neutrality by improving the policy, institutional and technical requirements for the use of green hydrogen in India""s hard-to-abate sectors. Green hydrogen is particularly important for energy-intensive industrial sectors, such as the iron, e-SAF and fertilizer industry among others, which cannot be efficiently and cost-effectively decarbonized with purely electricity-based technologies. The use of gH2 in these sectors, especially in the context of India""s Net Zero Goal and projected pathway to more than double its domestic steel production capacity to 300MT by 2030 while already accounting for 42% of industrial GHG emissions, is well-suited to save significant amounts of CO2 and make an effective contribution to climate protection. The technical cooperation module thus contributes to the overarching German development goals in India, especially to the decarbonization of the economy with accelerated RE expansion and supports a modern and sustainable decarbonization of hard-to-abate sectors in India. In the context of current geopolitical developments, access to cost-competitive green hydrogen derivatives constitutes a strategic interest for Germany and the European Union. To strengthen India""s developing hydrogen ecosystem offers a relevant framework for engagement by German companies across the hydrogen value chain and contributes to strengthening sustainable economic cooperation. The Project has the following Outputs: - Output 1 Indian public institutions have recommendations based on international experience for the implementation of India's hydrogen strategy. - Output 2 Companies and associations now have improved decision-making bases for the use of green hydrogen in industrial sectors that are difficult to electrify. - Output 3 The conditions for gender-equitable participation of actors from politics, business, science and civil society in the Indian green hydrogen economy have improved.","2026-07-29","Deutschland","2026-08-17T06:51:43.327Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/523202-2026","TED","Raumplanung","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Beschaffung eines neuen Systems für die zentrale Vorlesungs- und Raumplanung","Hochschule der Medien Stuttgart","","https://ted.europa.eu/de/notice/-/detail/523202-2026","72000000","Die Hochschule der Medien Stuttgart beabsichtigt, eine Softwarelösung zur effizienten Verwaltung von Vorlesungs- und Raumplänen zu beschaffen, um die derzeitige Software abzulösen.","2026-07-29","Deutschland","2026-08-17T06:51:49.528Z","ungeprueft","","","","",""
