recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-dc4f47de-2b26-45a3-83ff-183358f35c2a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234348","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-dc4f47de-2b26-45a3-83ff-183358f35c2a","75130000; 79421000","","2026-08-24","Österreich","2026-09-07T11:38:42.224Z","eher unpassend","20","IT-nahe Projektmanagement-Rahmenvereinbarung, kein Planungsbezug.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc839d8b-7340-4ab8-814a-900d5bb80576","USP Bund","Projektmanagement","23., Pülslgasse 3","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc839d8b-7340-4ab8-814a-900d5bb80576","71240000; 71242000; 71241000; 71541000","","2026-08-23","Österreich","2026-09-07T11:38:42.353Z","eher unpassend","20","Wohnhaussanierung Wiener Wohnen, Hochbau-nahes Projektmanagement ohne Beschreibung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bb9a6b7e-e119-4155-a781-6458ec157502","USP Bund","Projektmanagement","23.,Valentingasse 7","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bb9a6b7e-e119-4155-a781-6458ec157502","71240000; 71242000; 71241000; 71541000","","2026-08-23","Österreich","2026-09-07T11:38:42.479Z","eher unpassend","20","Wohnhaussanierung Wiener Wohnen, Hochbau-nahes Projektmanagement.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c9d31414-daae-4ca4-b981-61ce1cb47b74","USP Bund","Projektmanagement","E90094/82/1-Dion7/2026, 3425 Langenlebarn, Bahnstr. 62, FlH FIGL/FlPl PABISCH, 000, Neuerrichtung Hangar AW169 samt Vorfeldern, EBK und PÜS, ZIVILTECHNIKERLEISTUNGEN","BMLV/Direktion 7 - Infrastruktur","2026-09-25","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c9d31414-daae-4ca4-b981-61ce1cb47b74","71541000","","2026-08-23","Österreich","2026-09-07T11:38:42.602Z","eher unpassend","20","Ziviltechnikerleistungen fuer Hangar-Neubau, militaerischer Hochbau.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/579761-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – 10027986-Appui à l'autonomisation socio-économique des femmes au Burkina Faso","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-14T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/579761-2026","73220000; 79410000; 79411100","The project ""Strengthening the socio-economic participation of women in Burkina Faso"" (ProFemmes) aims to improve the socio-economic participation of women in selected regions of Burkina Faso. The project targets individual businesswomen and those whose livelihoods are directly or indirectly linked to micro, small and medium-sized enterprises (MSMEs) and cooperatives that are important for women's employment and income. The project also targets women in vulnerable situations, including those who are internally displaced. This objective is pursued through three closely connected areas of action. First, ProFemmes strengthens the entrepreneurial capacities of women-led MSMEs, cooperatives and individual businesswomen, especially in agricultural and forest value chains, by improving their business, management and digital skills and supporting their market presence and competitiveness. Second, the project enhances women's technical and financial capacities to engage in new or more viable income-generating activities, for example in water and sanitation in the region Djôrô or in crafts, services and trade in Fada N'Gourma, often in close coordination with existing programmes such as PEA and ProSPS. Third, ProFemmes improves the socio-economic conditions for women's financial co-decision at household level by building basic financial skills among couples and promoting shared decision-making on household income, savings and investments, using gender-transformative tools such as Ecole de Maris and GALS. Geographically, the project focuses on the region of Djôrô (formerly Sud-Ouest) and the commune of Fada N'Gourma in the Goulmou region (formerly Est). ProFemmes follows a ""Next Level"" approach, working mainly with women who already run economic activities or are embedded in relevant economic structures, and helping them move from informal, short-term activities to more sustainable, market-oriented livelihoods. Implementation is carried out by GIZ on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ), in close coordination with national and local partners and with other German development projects, in order to generate structural, gender-transformative effects beyond short-term income gains.","2026-08-21","Deutschland","2026-09-07T11:38:01.298Z","eher unpassend","20","Entwicklungszusammenarbeit zu Frauenfoerderung in Burkina Faso, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/579808-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – Servizio di “Valutazione del complemento dello sviluppo rurale 2023-2027 della Regione Toscana”","REGIONE TOSCANA - DIREZIONE AGRICOLTURA E SVILUPPO RURALE - SETTORE AUTORITA' DI GESTIONE FEASR","","https://ted.europa.eu/de/notice/-/detail/579808-2026","79419000","“Valutazione del complemento dello sviluppo rurale 2023-2027 della Regione Toscana”.","2026-08-21","Italien","2026-09-07T11:38:07.216Z","passt gut","85","Evaluation des laendlichen Entwicklungsprogramms der Toskana - Regionalentwicklung/Evaluation.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/579387-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Rahmenvereinbarung zur Supervision für Polizeibedienstete in Hessen 2027 ff. (HöMS)","Land Hessen, vertreten durch das Hessische Competence Center -Beschaffungen-","","https://ted.europa.eu/de/notice/-/detail/579387-2026","85312320","Rahmenvereinbarung zur Implementierung des Beratungsangebots ""Supervision"" für Polizeibedienstete in Hessen in den Jahren 2027 ff.","2026-08-21","Deutschland","2026-09-07T11:38:21.825Z","eher unpassend","20","Supervision fuer Polizeibedienstete, fachfremde Personalentwicklung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eb563ff-71ad-495a-ba94-521f9970daad","USP Bund","Projektmanagement","Begleitung und Durchführung des Ideenwettbewerbes „MINT-Girls Challenge“ 2026 bis 2030","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eb563ff-71ad-495a-ba94-521f9970daad","79000000; 79421000","","2026-08-21","Österreich","2026-09-07T11:38:42.727Z","eher unpassend","20","Ideenwettbewerb fuer MINT-Bildung, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/576517-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Öffentlichkeitsarbeit – 10023959-Conseils techniques et organisationnels pour améliorer la coordination et la promotion de la décentralisation","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-11T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/576517-2026","79416000; 79341400; 79416200; 79419000","The ""Promotion of Responsible Governance in Mauritania II (ProGResp II)"" project is part of the German cooperation programme for peace and social cohesion in Mauritania. It is being implemented in a context where the promotion of peace, social cohesion, and good governance is a key driver of the country's sustainable development. Through this module, the initiative focuses on strengthening democracy, the rule of law, transparency, and accountability within public institutions. By promoting more inclusive, participatory, and effective governance, the programme aims to create the conditions for improved public service delivery and enhanced dialogue between institutions and citizens, thereby contributing to greater stability, trust, and social cohesion. The Project addresses a major challenge that continues to hinder the decentralization process in Mauritania. Despite the national authorities, clear political commitment to promoting decentralization as a driver of local development, institutional shortcomings persist in the management, steering, and coordination of the process. Consultation and coordination mechanisms among ministries, local authorities, and non-state actors remain insufficiently structured, limiting the coherence of interventions and the complementarity of actions. Furthermore, the allocation of powers and responsibilities among the different levels of governance remains, at times, unclear, despite the existence of a core legal and regulatory framework. This situation reduces the effectiveness of public action and limits the ability of institutions to respond adequately to the needs and expectations of the population. Against this background, the Project aims to improve the coordinated implementation of the decentralization process by strengthening cooperation among the various institutional actors, particularly at the central level, and by developing governance mechanisms that promote better coordination, greater involvement of local authorities in decision-making, and more effective management of local public policies. The programme also contributes to the implementation of Mauritania's national commitments to sustainable development by aligning with the national development strategy for accelerated growth and shared prosperity, which provides the framework for achieving the objectives of the United Nations 2030 Agenda. Its objective is to sustainably strengthen the capacities of public actors involved in local governance at the national level, enabling them to effectively implement the National Strategy for Decentralization and Local Development (SNDDL). While the ultimate beneficiaries are the Mauritanian population as a whole, estimated at nearly 4.7 million people, the direct target groups are executives, managers, and staff within central government institutions involved in local governance, as well as civil society actors engaged in decentralization, including associations of local authorities. By strengthening the capacities of these actors and improving territorial governance mechanisms, the module aims to foster a more effective, transparent, and inclusive institutional environment capable of promoting balanced development, strengthening citizen participation, and contributing sustainably to peace, social cohesion, and improved living conditions for the people of Mauritania.","2026-08-20","Deutschland","2026-09-07T11:38:07.216Z","pruefen","55","Governance-/Dezentralisierungsprojekt in Mauretanien - Bezug zu Verwaltungs-/Regionalentwicklung, aber Entwicklungszusammenarbeit im Ausland.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/576194-2026","TED","Regionalentwicklung","Deutschland – Öffentlichkeitsarbeit – Kreative Dienstleistungen für die Öffentlichkeitsarbeit","Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/576194-2026","79416000; 72413000; 75131000; 79340000; 79341400; 79342000; 79416200; 79822500; 92100000; 92110000; 92111000","Das Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg sucht einen externen Dienstleister für eine Rahmenvereinbarung. Ziel ist es, die Öffentlichkeitsarbeit zu stärken, um schnell und zielgerichtet kommunizieren zu können. Die Zusammenarbeit umfasst Text-, Bild- und Kampagnenkommunikation sowie Film- und Technikdienstleistungen.","2026-08-20","Deutschland","2026-09-07T11:38:27.558Z","eher unpassend","20","Kreative Oeffentlichkeitsarbeit/Kommunikation, reines Marketingmandat.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/578107-2026","TED","Regionalentwicklung","Deutschland – Technische Planungsleistungen für maschinen- und elektrotechnische Gebäudeanlagen – Modernisierung Übernachtungshaus in Leipzig (Los 3: Fachplanung TGA, Anlagengruppen 1, 2 und 3)","Stadt Leipzig, Amt für Gebäudemanagement","2026-09-11T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/578107-2026","71321000","Der Bedarf zur Unterbringung wohnungsloser Personen steigt kontinuierlich an. Die Stadt Leipzig ist nach dem Polizeibehördengesetz des Freistaates Sachsen als Kreispolizeibehörde zur Notunterbringung obdachloser Personen verpflichtet, um die Gefahren für den Einzelnen abzuwehren. Zugleich dient die Maßnahme der Erreichung des strategischen Ziels, die ""Chancengerechtigkeit und gemeinschaftliche Quartiersentwicklung"" zu steigern, welches sich aus der Leipzig-Strategie 2035 ergibt. Mit dem Fachplan ""Wohnungsnotfallhilfe in der Stadt Leipzig 2023 bis 2026"" (VII-DS-07533) wurde die Erweiterung der Kapazitäten zur Notunterbringung wohnungsloser Frauen, einschließlich eines kostenfreien Notschlafplatzangebots, beschlossen. In der bestehenden Einrichtung ist eine Erweiterung der Kapazität auf bis zu 50 Schlafplätze nicht möglich, im neuen Objekt sollen diese realisiert werden.","2026-08-20","Deutschland","2026-09-07T11:38:27.558Z","eher unpassend","20","TGA-Fachplanung (Anlagengruppen) fuer Notunterkunft, klassische Gebaeudetechnik.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a70e2175-d938-4a9f-943d-ca416315d2a5","USP Bund","Projektmanagement","Vergabeverfahren „Bauvorhaben Sanierung der Volks- und Mittelschule in Neukirchen an der Enknach als Totalübernehmer“","Gemeinde Neukirchen an der Enknach","2026-09-23","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a70e2175-d938-4a9f-943d-ca416315d2a5","45214210; 71541000","","2026-08-20","Österreich","2026-09-07T11:38:42.852Z","eher unpassend","20","Totaluebernehmer-Sanierung Schule, Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/572565-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratungsdienste – 10001110-Monitoring, Evaluation, Learning and Communications support to the GIZ Eastern Caribbean portfolio of projects","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-10T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/572565-2026","85312320; 73220000; 79411100","The services fall under the Deutsche Gesellschaft für Internationale Zusammenarbeit""s (GIZ) new portfolio of six regional projects funded by the German Ministry for Economic Cooperation and Development (BMZ) in support of the Caribbean Community (CARICOM), covering circular economy, sustainable energy, biodiversity, blue economy, climate-focused skills, and productive use of organic waste and Sargassum. All projects run from 2025-2028/29 and are managed from St. Lucia. The contractor delivers five work packages: (1) develop an integrated GIZ Caribbean communication strategy; (2) implement communication activities and products to enhance dissemination of results; (3) design and operationalise a harmonised M&E framework across the six projects; (4) monitor and evaluate communication activities; (5) build communication and M&E capacities within GIZ Eastern Caribbean and partner organisations. The contractor will deploy two key experts and two pools of short-term experts.","2026-08-19","Deutschland","2026-09-07T11:38:01.298Z","pruefen","55","M&E-/Kommunikationsrahmen fuer GIZ-Projekte in der Karibik (Kreislaufwirtschaft, Klima) - methodisch nah, aber Auslandskontext fern der oesterreichischen Raumplanungspraxis.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/573805-2026","TED","CPV 85312320-8 - Beratung","Österreich – Dienstleistungen von nichtärztlichem Personal – Maßnahmen der Zahngesundheitsförderung für Kinder in Vorarlberg ab dem Schuljahr 2026/27","Land Vorarlberg","","https://ted.europa.eu/de/notice/-/detail/573805-2026","85142000; 85141000; 85312320; 85130000; 85140000","Organisation und Durchführung von Maßnahmen zur Zahngesundheitsförderung für Kinder in Vorarlberg: Eltern-Kind-Pass-Pakete für Kinderärzt:innen, Zahngesundheitsberatung, zahnärztliche Reihenuntersuchungen","2026-08-19","Österreich","2026-09-07T11:38:21.825Z","eher unpassend","20","Zahngesundheitsfoerderung fuer Kinder, fachfremdes Gesundheitsthema.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-489027d8-9f98-432a-a826-ab2a7cfb15b7","USP Bund","Strategie","GÖG - Kommunikationsleistungen","Gesundheit Österreich GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-489027d8-9f98-432a-a826-ab2a7cfb15b7","79416000; 79416200; 79413000; 79340000; 79800000; 79970000","","2026-08-19","Österreich","2026-09-07T11:38:49.228Z","eher unpassend","20","Kommunikationsleistungen fuer Gesundheit Oesterreich GmbH, PR-Mandat.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/569731-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – Gewässerökologisches Monitoring und ökologische Maßnahmenbetreuung beim Sedimenttransfer vom Stausee Bitburg in den Fluss Prüm.","Zweckverband Stausee Bitburg","","https://ted.europa.eu/de/notice/-/detail/569731-2026","90713000; 71313440; 71313450","Der Zweckverband Stausee Bitburg (kurz: ZV) beabsichtigt die Entsedimentierung des Stausees Bitburg, durch einen kontrollierten Sediment-Transfer vom Stausee in den Unterlauf der Prüm, um so hinsichtlich des Sedimenthaushalts im Gewässerlängsschnitt den natürlichen Zustand wiederherzustellen. Für die Maßnahme wurde eine Wasserrechtliche Erlaubnis erteilt, in der Nebenbestimmungen zum gewässerökologischen Monitoring und zur ökologischen Maßnahmenbetreuung beinhaltet sind, deren Umsetzung sind Gegenstand der Ausschreibung. Die weitere Beschreibung erfolgt unter Ziff. 5.1.","2026-08-18","Deutschland","2026-09-07T11:38:14.900Z","passt gut","85","Gewaesseroekologisches Monitoring und oekologische Massnahmenbetreuung - klassische Umweltplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/570159-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Dienstleistungen von Ingenieurbüros – Poskytování energetického a technického poradenství pro bytové domy v rámci programu ELENA","Česká spořitelna, a.s.","","https://ted.europa.eu/de/notice/-/detail/570159-2026","71300000; 71242000; 71244000; 71314300; 72224000; 79400000; 90713000","Předmětem plnění části 1 – 4 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování studie proveditelnosti a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti. Předmětem plnění části 5 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování projektové dokumentace a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti.","2026-08-18","Tschechien","2026-09-07T11:38:14.900Z","passt gut","85","Energetische/technische Beratung fuer Wohngebaeude - Energiethema.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/570830-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – 81322844-Sustainable Management of Natural Resources in three landscapes in South Sudan","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/570830-2026","79411100; 90712400; 90713000","The project Community Driven Rural Development (CDRD) in South Sudan is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) and Netherlands Development Organisation (SNV), aiming to improve the implementation of measures with regard to climate-resilient agricultural production, food security, income generation and sustainable management of natural resources by subnational state and non-state actors. The project follows a community-based approach and contributes to improving living conditions and prospects for people in rural areas, with a special focus on the needs of women and young people. It aims at fostering a productive, diversified, climate resilient and market oriented agricultural sector by supporting local farmer groups, cooperatives, and small and medium size enterprises. The target group of the project is the rural population with a focus on agricultural households in selected communities in Yambio and Nzara in Western Equatoria State; Juba and Yei River County in Central Equatoria State; Magwi and Torit in Eastern Equatoria State; and Wau and Jur River in Western Bahr el Ghazal State. In addition, local, agro-based MSMEs with a focus on young entrepreneurs as well as women are supported. In total, the direct target group of CDRD comprises ca. 27.500 rural households, of which ca. 30 % are headed by women. 90 % of the households in the rural intervention regions live from (subsistence) agriculture and are heavily dependent on natural resources. Due to the dynamic security situation, access to beneficiaries may be limited at times. The project's intermediaries are decision-makers and technical experts in subnational administrative authorities (Bomas, payam, county, state), as well as traditional authorities. Intermediaries also include farmers' (informal and formal) POs, including agricultural cooperatives, associations, Village Savings and Loan Associations (VSLAs), Savings, Credit and Cooperative Organizations (SACCOs), private sector organizations, and civil society organizations (CSOs) of the target groups, which represent the interests of their members. Other intermediaries include agricultural and forestry/wildlife advisors from government and non-government service providers, educational institutions, and entrepreneurs of agriculturally based MSMEs who are trained to enhance their services in innovative agricultural approaches. The project includes two Multi-Donor Actions which are co-funded by the European Union, the German Federal Ministry for Economic Cooperation and Development (BMZ), and the Embassy of the Kingdom of the Netherlands (EKN).","2026-08-18","Deutschland","2026-09-07T11:38:14.901Z","pruefen","55","Ressourcenmanagement-/laendliches Entwicklungsprojekt der GIZ im Suedsudan, thematisch nah an Umwelt-/Regionalentwicklung, aber Auslandskontext fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/571788-2026","TED","Raumplanung","Schweiz – Technische Planungsleistungen im Tief- und Hochbau – Oberdorfstrasse West, Ingenieurarbeiten","Gemeinde Horgen, Abteilung Tiefbau","","https://ted.europa.eu/de/notice/-/detail/571788-2026","71322000","Projektierung und Bauleitung für die Sanierung und den Ausbau einer ca. 740 m langen, innerörtlichen Strasse inkl. Stützmauer, Kanalisation, Bushaltestellen und Werkleitungen. Die Leistung umfasst die Leistungsphasen 33 (Projektauflage) bis 53 (Inbetriebnahme) gemäss Ordnung SIA 103 (2020).","2026-08-18","Schweiz","2026-09-07T11:38:26.140Z","eher unpassend","20","Projektierung/Bauleitung einer inneroertlichen Strasse, klassischer Strassenbau.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/570281-2026","TED","INTERREG","Deutschland – Thermoelemente – Lieferung von Mess- und Prozessüberwachungssystemen inkl. pH-Sensoren und Kabel zur Algenkultivierung im Projekt ALGAE-Boost an der htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/570281-2026","38417000; 38810000","Beschaffung von Mehrkanal-Mess- und Anzeigegeräten sowie PID-Reglern mit digitalen pH-Sensoren zur pH-Regelung einer Algenkultivierung im Rahmen des Interreg-Projekts ALGAE-Boost. Die Beschaffung erfolgt als Los 3 von insgesamt 4 Losen. Die Lose 1 und 2 wurden bereits in separaten Vergabeverfahren vergeben.","2026-08-18","Deutschland","2026-09-07T11:38:31.473Z","eher unpassend","20","Lieferung von Messtechnik fuer Algenkultivierung, reine Geraetebeschaffung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/571069-2026","TED","INTERREG","Tschechien – Bauarbeiten – Managementová opatření na podporu tetřívka","Lesy České republiky, s.p.","","https://ted.europa.eu/de/notice/-/detail/571069-2026","45000000","V rámci stavební akce dojde k montáži oplocení podél oborního plotu Fláje v celkové délce 22300 bm, který zabrání vniku predátorů do Obory Fláje.","2026-08-18","Tschechien","2026-09-07T11:38:31.473Z","eher unpassend","20","Bauarbeiten fuer Wildschutzzaun, reine Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a81be369-2c1d-4faf-bcde-c447039a53e0","USP Bund","Projektmanagement","FbHf Ibk - Instandhaltungs- und Interventionszentrum (IIZ) für den BBT - Architektur und Hochbauplanung","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a81be369-2c1d-4faf-bcde-c447039a53e0","71240000","","2026-08-18","Österreich","2026-09-07T11:38:42.978Z","eher unpassend","20","Architektur-/Hochbauplanung fuer OeBB-Betriebsgebaeude, Hochbau.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ee1a51f2-e01f-4397-aaf7-92d2a0c4e3c9","USP Bund","Projektmanagement","ZWEI & MEHR-Familienmagazin Steiermark","Land Steiermark - Land Steiermark","2026-09-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ee1a51f2-e01f-4397-aaf7-92d2a0c4e3c9","79550000; 92310000; 79823000; 79824000; 79822500; 79960000; 79340000","","2026-08-18","Österreich","2026-09-07T11:38:43.105Z","eher unpassend","20","Redaktion/Grafik eines Familienmagazins, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_283362","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1). 355.002 Elektroinstallationsarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_283362","45311200","","2026-08-18","Österreich","2026-09-07T11:38:49.355Z","eher unpassend","20","Elektroinstallationsarbeiten, reine Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://steiermark.vergabeportal.at/Detail/251651","STMK","Projektmanagement","ZWEI & MEHR-Familienmagazin Steiermark","Land Steiermark - Land Steiermark","2026-09-21T09:00:00","https://steiermark.vergabeportal.at/Detail/251651","31680290; 79550000; 92310000; 79823000; 79960000; 79340000; 79824000; 79822500","Projektmanagement, Gestaltung, Produktion und Vertrieb des ZWEI UND MEHR-Familienmagazins Steiermark in den Jahren 2027 und 2028 mit Verlängerungsoption um insgesamt weitere 2 Jahre","2026-08-18","Österreich","2026-09-07T11:38:57.778Z","eher unpassend","20","Redaktion/Grafik/Projektmanagement eines Familienmagazins, weiterhin Redaktions-/Verlagsleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/569271-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Satelliten – Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik/ Satellite project: solar cells and consulting services","Technische Universität Berlin","","https://ted.europa.eu/de/notice/-/detail/569271-2026","34712200; 09331200; 73220000; 73200000","Lieferleistung - Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik / Supply Contract - Satellite Project: Procurement of solar cells and consultancy services for mission concept development and payload definition in the field of satellite engineering.","2026-08-17","Deutschland","2026-09-07T11:38:01.298Z","eher unpassend","20","Beratungsleistungen zu Satellitentechnik, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
