recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/336663-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Projektleitung – Rekonstrukce hl. budovy UMPRUM- Zpracování projektové dokumentace pro provedení stavby IV. Et. 2. fáze a výkon služeb autorského dozoru","Vysoká škola uměleckoprůmyslová v Praze","","https://ted.europa.eu/de/notice/-/detail/336663-2026","72224000; 71320000; 71220000; 71356400","Předmětem plnění veřejné zakázky jsou služby u akce „Rekonstrukce hl. budovy UMPRUM- Zpracování projektové dokumentace pro provedení stavby IV. Et. 2. fáze a výkon služeb autorského dozoru“ spočívající v plnění výkonových fází: 1) vyhotovení projektové dokumentace pro provedení stavby (DPS), 2) kompletace BIM modelu komplexní rekonstrukce objektu hlavní budovy UMPRUM nám. J. Palacha 80/3, Praha 1 3) vyhotovení soupisu prací a dodávek včetně kontrolního ocenění (SPD); 4) dokumentace pro změnu stavby před dokončením (ZSPD) 5) Inženýrská činnost pro změnu stavby před dokončením (INŽ) 6) výkon služeb autorského dozoru po dobu realizace stavby; Projektové dokumentace, které bude vybraný uchazeč vyhotovovat ve smyslu ustanovení z 283/2021 Sb. stavební zákon v platném znění, budou provedeny na základě: a) Rozhodnutí o povolení záměru stavby ""UMPRUM revitalizace 4. etapa"" Praha 1, Staré Město č.p. 80, náměstí Jana Palacha 3 (objekt č.p. 80 – Nemovitá kulturní památka R.č.Ú.s. 40879/1-1742), vydaného ÚMČ Praha 1, Stavební úřad, č.j. UMCP1 118814/2025, Sp. zn. S UMCP1/235557/2024/Výs-Hm-1/80 ze dne 17.3.2025, které nabylo právní moci dne 11.4.2025, Toto Rozhodnutí tvoří přílohu č. 3 zadávacích podmínek, jako její nedílnou součást. b) UMPRUM Revitalizace 4. etapa, dokumentace pro vydání společného povolení, Praha, 03/2024, zpracované společností DELTAPLAN spol. s.r.o., IČO: 158 89 866, hlavní architekt projektu prof. Mgr. Akad. arch. Roman Brychta, hlavní inženýr projektu Ing. Jiří Tulach (dále jen „Projektová dokumentace DUSP“), Tato Projektová dokumentace tvoří přílohu č. 5 zadávacích podmínek, jako její nedílnou součást. c) UMPRUM Revitalizace 4. etapa, dokumentace pro provedení stavby, Praha, 11/4/2025, zpracované společností DELTAPLAN spol. s.r.o., IČO: 158 89 866, architekt: Roman Brychta Architekti s.r.o., hlavní projektant Ing. Jiří Tulach, Deltaplan s.r.o. (dále jen „Projektová dokumentace DPS Etapa 4 fáze 1“), která obsahuje technické specifikace, technické a uživatelské standardy stavby, podrobný položkový soupis prací a dodávek (výkaz výměr) pro práce na realizaci části záměru – Fáze 1. Tato Projektová dokumentace tvoří přílohu č. 5 zadávacích podmínek, jako její nedílnou součást. Cílem rekonstrukce objektu je odstranění fyzických bariér, zvýšení bezpečnosti objektu a dokonalá propojenost pracovišť ve všech směrech při respektování autonomie kateder a dále stanovení odpovídajícího prostorového uspořádání. Promítnutí nové organizační struktury instituce do základního konceptu dispozičního uspořádání je pečlivě vyváženo s mírou jeho variability a volnosti, jakož i kompletní rekonstrukce veškerých interiérů, které dosud nebyly rekonstruovány v rámci předchozích Etap 1 až 3 revitalizace hlavní budovy UMPRUM a nejsou rovněž předmětem provádění stavebních prací v rámci revitalizace Etapy 4 Fáze 1, která je předmětem Projektové dokumentace DPS Etapa 4 Fáze 1 (Příloha 5 ZP). Uchazeč předložením nabídky v tomto zadávacím řízení rovněž bere na vědomí a je srozuměn se skutečností, že Zadavatel obdrží před podpisem smlouvy na základě tohoto zadávacího řízení další podklad – Ověřovací studii zpracovávanou Roman Brychta Architekti s.r.o. jejímž cílem je aktualizovat architektonické řešení v návaznosti na již provedené etapy revitalizace, etapu revitalizace právě prováděnou – Etapa 4 Fáze 1 - to vše v kontextu vydaného a pravomocného Společného povolení záměru stavby (Příloha 3 ZP). Ověřovací studie vymezí rozsah požadované Změny stavby před dokončením, když z finančních a provozních důvodů stavba nemůže být provedena v úplném rozsahu ve smyslu Projektové dokumentace DUSP. Etapizace celkové revitalizace hlavní budovy UMPRUM je výsledkem postupného sdružování finančních prostředků z mnoha dotačních zdrojů jak ze státního rozpočtu, tak prostředků EU v rámci Operačního programu Jan Amos Komenský, které jsou postupně akumulovány a postupně realizovány, jak umožňují podmínky každého jednotlivého dotačního programu. Skutečnost postupného sdružování finančních prostředků v rámci víceletého období si vynucuje, aby rovněž projektové dokumentace byly zpracovávány postupně, tak jak mohou postupně sloužit k provádění další etapy nebo fáze revitalizace hlavní budovy za specifických podmínek každého jednotlivého dotačního titulu, které se mezi sebou v důležitých detailech liší (zejména např. způsobilost výdajů). Pořízení projektové dokumentace k provádění stavby, které je předmětem tohoto zadávacího řízení a související práce a služby, je finální etapou, završením dlouhého procesu, který musí všechny předchozí etapy zastřešit a integrovat. Zadavatel si postupné zpracování dokumentace neurčil sám, je determinován vnějšími podmínkami jednotlivých dotačních programů, postupného vypisování Výzev k předkládání projektových žádostí o udělení dotace. Situace Zadavatele je rovněž specifická tím, že hlavní budova UMPRUM je jeho sídlem, dominantním objektem, kde realizuje vzdělávací a tvůrčí činnost a nemá tak jiné objekty, pro které by mohl příslušné dotační prostředky využít.","2026-05-18","Tschechien","2026-06-01T11:32:25.193Z","passt gut","85","Wirkt passend wegen spatial planning und studie.","minimax","MiniMax-M2.7","2026-06-01T11:34:13.203Z"
"https://ted.europa.eu/de/notice/-/detail/337005-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratungsdienste – Interaktív vizsgabank beszerzése","Nemzeti Szakképzési és Felnőttképzési Hivatal","","https://ted.europa.eu/de/notice/-/detail/337005-2026","85312320","Interaktív szakmai vizsgafeladatok és képesítő minta vizsgafeladatok készítése.","2026-05-18","Ungarn","2026-06-01T11:32:31.324Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:15.933Z"
"https://ted.europa.eu/de/notice/-/detail/336185-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/336185-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-05-18","Deutschland","2026-06-01T11:32:38.490Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:17.920Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","USP Bund","INTERREG","Interreg ASTER Innovation-Sprint","Standortagentur Tirol GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","79951000","","2026-05-17","Österreich","2026-06-01T11:33:00.330Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:20.361Z"
"https://ted.europa.eu/de/notice/-/detail/331322-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","Große Kreisstadt Meißen","","https://ted.europa.eu/de/notice/-/detail/331322-2026","71410000","Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","2026-05-15","Deutschland","2026-06-01T11:32:12.435Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:22.242Z"
"https://ted.europa.eu/de/notice/-/detail/333797-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Umweltschutz – Landesweites Libellen Monitoring nach FFH (2026-2030)","Landesamt für Umwelt","","https://ted.europa.eu/de/notice/-/detail/333797-2026","90700000; 90711500; 90713000; 90720000","Die hier inkludierten Libellenarten sind Bestandteil der Anhänge der FFH-Richtlinie (Anhang II & IV). Für diese Arten müssen die Länder Daten über den Erhaltungszustand an das Bundesamt für Naturschutz liefern. Diese Daten sind dann Grundlage/Bestandteil des nationalen Berichts an die EU. Die Daten müssen in jedem Berichtspflichtzeitraum neu erhoben werden. Die Stichprobenflächen sind in den beiliegenden Shape-Dateien verortet und benannt. Der Auftragnehmer erbringt sämtliche Leistungen durch die beauftragte Person oder Firma in vollem Umfang selbst. Die Einbeziehung von nicht bereits im Angebot genannten und als geeignet nachgewiesenen Unterauftragnehmern ist erst nach ausdrücklicher Zustimmung des Auftraggebers zulässig. Bitte beachten Sie die mit den übrigen Vergabeunterlagen bereitgestellte Leistungsbeschreibung hinsichtlich der erschöpfenden Darstellung des hier ausgeschriebenen Auftrags.","2026-05-15","Deutschland","2026-06-01T11:32:23.158Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:24.552Z"
"https://ted.europa.eu/de/notice/-/detail/334359-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Italien – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","Comune di Palermo","","https://ted.europa.eu/de/notice/-/detail/334359-2026","75112100","servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","2026-05-15","Italien","2026-06-01T11:32:29.183Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:26.745Z"
"https://ted.europa.eu/de/notice/-/detail/331571-2026","TED","Raumplanung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Rahmenvereinbarung Gutachter für Umwelt- und Raumplanung","Bundesnetzagentur","","https://ted.europa.eu/de/notice/-/detail/331571-2026","79000000","Rahmenvereinbarung für umweltfachliche, raumordnerische und planerische Beratungsleistungen im Bereich Netzausbau von Stromleitungsvorhaben im Übertragungsnetz","2026-05-15","Deutschland","2026-06-01T11:32:36.591Z","passt gut","85","Wirkt passend wegen raumplanung und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:34:29.130Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","USP Bund","Projektmanagement","02., Lassallestraße 40","Stadt Wien - Wiener Wohnen","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","71520000; 71247000; 71248000; 71541000","","2026-05-15","Österreich","2026-06-01T11:32:54.216Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:31.977Z"
"https://ted.europa.eu/de/notice/-/detail/328550-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Programmbetreuung WEP-Gebiet Haselbrunn 2025 - 2039","Stadt Plauen, Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/328550-2026","71410000","Programmbegleitung","2026-05-13","Deutschland","2026-06-01T11:32:12.434Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:34.178Z"
"https://ted.europa.eu/de/notice/-/detail/330170-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Transformace lokality Nový Křižík v Trutnově","MĚSTO TRUTNOV","","https://ted.europa.eu/de/notice/-/detail/330170-2026","71000000; 71220000; 71200000; 71221000; 71222000; 71240000; 71242000; 71400000; 71410000; 71420000","Předmětem soutěže je zpracování návrhu urbanistického řešení lokality Nový Křižík v Trutnově. Cílem soutěže je navrhnout uspořádání území, jeho propojení s okolní městskou strukturou, členění a hierarchizaci veřejných prostranství a v neposlední řadě kvalitní dopravní napojení a obslužnost. To vše při zohlednění nutné ochrany hodnot a charakteru území a s přiměřenými finančními náklady. Zadavatel díky soutěži získá podklad pro koordinaci známých i budoucích investičních záměrů svých i ostatních stakeholderů v řešeném území. Územní studie vytvoří koncepční rámec pro území, který stanoví prostorové, funkční a estetické požadavky na území. Závaznosti požadavků definovaných územní studií bude dosaženo změnou územního plánu s prvky regulačního plánu pro řešené území. Město Trutnov hledá nový pohled na výjimečnou lokalitu v bezprostřední blízkosti centra města, která je předurčena pro to, aby nabídla harmonické propojení bydlení, komunitního života i pracovních příležitostí. Zadavatel důrazně doporučuje, aby soutěžní návrhy byly racionální ve svých ekonomických, provozních a technických aspektech, aby byla zajištěna realizovatelnost transformace území.","2026-05-13","Tschechien","2026-06-01T11:32:12.435Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:36.765Z"
"https://ted.europa.eu/de/notice/-/detail/329910-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Sachen Wasserversorgung und Abwasser in anderen Bereichen als dem Bausektor – Development of relevant planning tools for water security and climate resilience in Urban Areas in Tanzania (Output 2 and Output 3 of ProWaS)","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/329910-2026","90713100; 65111000","GIZ has been commissioned to implement the project ""Water Security and Climate Resilience for Urban Areas and their Catchments in Tanzania (ProWaS)"" in Tanzania on behalf of the German Federal Ministry of Economic Cooperation and Development (BMZ). The Overall Objective of the project is the sustainable improvement of the population""s access to drinking water and sanitation services, as well as the management of water resources. GIZ""s political implementation partner is the Ministry of Water, and coordination subnational entities such as Basin Water Boards, Catchment Committees, Water Supply and Sanitation Authorities, and Local Government Authorities is also key to the project methodology. As part of the process to achieve universal access to water as envisioned in the Tanzania Development Vision 2025, water sector stakeholders, guided by the Ministry of Water, have introduced three instruments as part of the Water Sector Development Programme: (1) Joint Town-level Master Planning (JTPs): Assist Water Supply and Sanitation Authorities (WSSAs) and Local Government Authorities (LGAs) to coordinate joint planning and investment decisions to improve access to water and sanitation; (2) Water Safety Planning (WSPs): Guide WSSAs to identify risks (in particular climate-change) affecting water quality and quantity and develop mitigation measures to address these risks via a participatory approach; (3) Water Allocation Planning (WAPs): Guide Basin Water Boards (BWBs) to make equitable allocations of water resources for different water users and the environment. Note - the CR-WSPs are not in the scope of this contract. The JTPs and CR-WSPs are among the key performance indicators for Water Supply and Sanitation Authorities (WSSAs) in Tanzania and the WAPs are among the key performance indicators for BWBs in Tanzania. The Ministry of Water has requested the Federal German Government through ProWaS to upscale the JTPs and CR-WSPs to more urban areas and WSSAs as well as create new WAPs in Tanzania. The contractor will on behalf of the ProWaS project create 3 JTPs, and 3 WAPs in accordance with the respective guidelines prepared by the Ministry of Water. This will require close coordination with the GIZ Project Team in Tanzania as well as National, Regional, and Local Tanzanian water authorities. The JTPs are defined by the municipality (i.e. town) in a particular region, while the WAPs are defined by the basin and the sub-catchment. A team of national and international experts shall be provided by the Contractor for this purpose.","2026-05-13","Deutschland","2026-06-01T11:32:23.158Z","pruefen","55","Gemischte Signale zwischen Planung (municipality) und Ausschlusskriterium (supply).","minimax","MiniMax-M2.7","2026-06-01T11:34:39.215Z"
"https://ted.europa.eu/de/notice/-/detail/327757-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Österreich – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – RV in 5 Losen: Los 1: Externe Softwareentwicklung (Java), Los 2: Digitale Transformation, Los 3: Organisationsentwicklung und Change Management, Los 4: Künstliche Intelligenz, Los 5: Virtual Reality","Land Oberösterreich, Amt der Oberösterreichischen Landesregierung","","https://ted.europa.eu/de/notice/-/detail/327757-2026","72000000; 72200000; 72250000; 72254000; 72260000; 72267000; 72700000; 72224000; 79000000; 79210000; 79400000; 79410000","Diese Bekanntgabe betrifft nur das Los 4: ""Land OÖ: Rahmenvereinbarung Künstliche Intelligenz"". Mit dieser Bekanntgabe wird folgendes bekanntgegeben: 1) Änderung der Rahmenvereinbarung gemäß § 365 Abs 3 Z 6 BVergG 2018; 2) Abruf aus der Rahmenvereinbarung vom erstgereihten Rahmenvereinbarungspartner.","2026-05-13","Österreich","2026-06-01T11:32:25.193Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (tga).","minimax","MiniMax-M2.7","2026-06-01T11:34:41.513Z"
"https://ted.europa.eu/de/notice/-/detail/327919-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – unterbringungsnahe Migrationssozialarbeit","Landkreis Elbe-Elster","2026-06-29T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/327919-2026","85312320; 85312300","unterbringungsnahe Migrationssozialarbeit im Landkreis Elbe-Elster","2026-05-13","Deutschland","2026-06-01T11:32:31.324Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:44.333Z"
"https://ted.europa.eu/de/notice/-/detail/329283-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Orientierungs- und Beratungsdienste – Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","Stadt Dessau-Roßlau, Zentr. Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/329283-2026","85312300; 85312320; 85320000; 98130000","Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","2026-05-13","Deutschland","2026-06-01T11:32:31.324Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:47.112Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233934","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","79421000; 72200000","","2026-05-13","Österreich","2026-06-01T11:32:54.392Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:49.444Z"
"https://ted.europa.eu/de/notice/-/detail/324790-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Programmbetreuung für das Förderprogramm „Lebendige Zentren“ (LZP) für die Stadt Wittichenau","Stadt Wittichenau","","https://ted.europa.eu/de/notice/-/detail/324790-2026","79421000","Programmbetreuung für das Förderprogramm „Lebendige Zentren“ (LZP) für die Stadt Wittichenau","2026-05-12","Deutschland","2026-06-01T11:32:09.748Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:53.020Z"
"https://ted.europa.eu/de/notice/-/detail/326032-2026","TED","CPV 85312320-8 - Beratung","Slowakei – Beratungsdienste – Bilancia kompetencií","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/326032-2026","85312320; 85312300","Predmetom zákazky je realizácia odborných poradenských služieb formou poradenského programu Bilancia kompetencií. Poradenský program Bilancia kompetencií (ďalej aj „poradenský program“ alebo aj „bilancia kompetencií“) bude realizovaný v rámci národného projektu „Bilancia kompetencií“ (ďalej aj „projekt“), a to prostredníctvom 2 hlavných aktivít: 1. Bilancia kompetencií - pre cieľovú skupinu uchádzačov o zamestnanie a neaktívne osoby, 2. Bilancia kompetencií pre mladých ľudí - pre cieľovú skupinu mladých ľudí do 30 rokov v situácii NEET (ďalej aj „účastník“ alebo „účastníci“). Ciele poradenského programu, štruktúra a spôsob jeho realizácie, rámec obsahového zamerania, ako aj zoznam a forma výstupných dokumentov pre účastníkov sú pre obe hlavné aktivity projektu rovnaké. Individualizácia bilancie kompetencií bude zabezpečená prostredníctvom zamerania sa na riešenie potrieb konkrétneho účastníka a prejaví sa vo výstupných dokumentoch účastníka. Bližšia špecifikácia predmetu jednotlivých častí zákazky je uvedená v Prílohe č. 1 rámcovej dohody k príslušnej časti predmetu zákazky.","2026-05-12","Slowakei","2026-06-01T11:32:31.324Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:54.903Z"
"https://ted.europa.eu/de/notice/-/detail/324342-2026","TED","INTERREG","Deutschland – Tanks, Sammelbehälter, Container und Druckbehälter – Lieferung von zehn 1000 l Edelstahl-Behältern zur Algenkultivierung im Projekt ALGAE-Boost an die htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/324342-2026","44610000","Im Rahmen des Interreg-Projekts ALGAE-Boost werden Ausrüstungsgegenstände für den Aufbau einer skalierbaren Algenproduktionsanlage beschafft. Gegenstand dieser Ausschreibung ist die Lieferung folgender Anlagenkomponenten: zehn 1000-Liter-Edelstahlbehälter","2026-05-12","Deutschland","2026-06-01T11:32:41.734Z","pruefen","55","Gemischte Signale zwischen Planung (interreg) und Ausschlusskriterium (lieferung).","minimax","MiniMax-M2.7","2026-06-01T11:34:57.142Z"
"https://ted.europa.eu/de/notice/-/detail/325087-2026","TED","INTERREG","Ungarn – Sterilisationsapparate – Sterilizáló egységekbe történő eszközfejlesztés-II","Békés Vármegyei Központi Kórház","","https://ted.europa.eu/de/notice/-/detail/325087-2026","33191100","A Békés Vármegyei Központi Kórház ajánlatkérő részére az Interreg VI-A Románia-Magyarország támogatási rendszeréhez benyújtott, a ROHU00626 azonosítószámú - „Innovative Surgical Unit and Emergency Hospitals in Arad and Békés counties” („Innovatív sebészeti osztály és sürgősségi kórházak Arad és Békés vármegyében”) című pályázat keretében megvalósuló „Sterilizáló egységekbe történő eszközfejlesztés a Békés Vármegyei Központi Kórházban ROHU00626 pályázat keretében – II.” tárgyú közbeszerzési eljárás keretében 1 db - 6 STE kapacitású formaldehid/autokláv kombinált gép, átadós kivitelben sterilizáló eszköz beszerzése adásvételi szerződés keretében. Ajánlattevő köteles az eszközt leszállítani, a helyszínen telepíteni (magában foglalja az esetleges átalakítási munkákat is), üzembehelyezni és a kezelőszemélyzetet az eszköz kezelésére kioktatni. ÜZEMBE HELYEZÉS - PRÓBAÜZEM - OKTATÁS Nyertes AT feladata a készülék helyszínre szállítása, az új eszköz üzembe helyezése, a felhasználók min. 2 - max. 4 órás oktatása, valamint az 5 munkanapos próbaüzem, tov. magyar nyelv tudású szerelővel (nem magyar nyelvű szakember mellett magyar tolmáccsal) rendelkező szervizháttér biztosítása szükséges. AK felhívja a figyelmet, hogy az 5 munkanapos próbaüzem akkor tekinthető megfelelőnek, ha a mikrobiológiai hatásfokvizsgálat eredménye „megfelelő”. Az üzembe helyezésről, továbbá a betanítás megtörténtéről jegyzőkönyvet kell felvenni. A betanításnak magában kell foglalnia az eszköz összeszerelését, a fel/beszerelését, a rendeltetésszerű használatát, és a tisztítását. A betanítás időtartama min. 2 óra - max. 4 óra. Az oktatást az átadás és beüzemelés telephelyén kell megvalósítani, a kórház által delegált résztvevők számára, max. 5 fő részére. JÓTÁLLÁS A készülékre vonatkozóan üzembe helyezésétől számított min. 12 hónap jótállás biztosítása szükséges. Többletjótállás megajánlását ajánlatkérő külön értékeli az eljárás során. Többletjótállás megajánlása esetén AT vegye figyelembe, hogy a berendezésre 36 havonként kötelező felülvizsgálat vonatkozik, mely 36 hónapot elérő jótállás esetén annak részét képezi. A beüzemeléstől számítottan a jótállás teljes időtartama alatt Eladónak teljes körű garanciális szervizszolgáltatást és karbantartást kell biztosítania. A hiba dokumentált értesítése (e-mail, telefonhívás, fax) esetén, a szakszerviz köteles hétköznap 7:00 és 20:00 óra között a bejelentést követően 24 (huszonnégy) órán belül, ezen kívüli időszakban a bejelentést követően 72 (hetvenkettő) órán belül a hiba elhárítását soron kívül megkezdeni. Eladónak biztosítani kell az adott eszköz karbantartását az adott típus gyári előírása szerint a vállalt jótállási időszak teljes időtartama alatt, amely tevékenységbe beleértendő a biztonságos működését szolgáló, rendszeres időszakonként történő ellenőrzés, és az üzemszerű működés során szükségessé váló alkatrészcsere és a karbantartási jegyzőkönyv elkészítése is. A gyártó általi karbantartás alatt vevő az azt megelőző szerviztevékenységet érti, mely a készülék üzemszerű, üzembiztos működését biztosítja és tartalmazza a kiszállás díját, a munkadíjat és a felhasznált anyagok költségét, valamint a fogyókopó alkatrészek javításának, cseréjének költségét. A jótállási kötelezettséget Eladónak mindig az adott telephelyen kell teljesíteni, azaz Vevő nem kötelezhető a készülék leszerelésére és Eladónak vagy kijelölt szakszervizbe való elküldésre, a készülék szervizbe vagy javítás, karbantartás céljából bármely más helyszínre való esetleges szállítás az Eladó feladata. Részletesen a műszaki leírásban, a közbeszerzési dokumentációban.","2026-05-12","Ungarn","2026-06-01T11:32:41.734Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:00.388Z"
"https://ted.europa.eu/de/notice/-/detail/319723-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – Evaluation des Landesorganisationsgesetzes LOG BE","Der Regierende Bürgermeister von Berlin - Senatskanzlei","","https://ted.europa.eu/de/notice/-/detail/319723-2026","75110000; 79000000; 79300000; 79311000; 79419000; 73000000","Gegenstand dieser Ausschreibung ist der Abschluss einer Rahmenvereinbarung für die Durchführung einer wissenschaftlichen Evaluation des Landesorganisationsgesetzes (LOG BE) einschließlich der Konzeption eines dauerhaften Wirkungsmonitorings.","2026-05-11","Deutschland","2026-06-01T11:32:16.427Z","pruefen","55","Teilweise passend wegen evaluation, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:02.988Z"
