recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/562623-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Forschung und Entwicklung – 10028448-Strengthening data methodologies and monitoring systems for Gender-inclusive urban mobility in Brazil","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-03T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/562623-2026","73200000; 73220000","Brazil's public transport systems are currently facing a structural crisis, with ridership falling by more than 30% since 2019. This situation disproportionately affects women and people of color, who are the primary users of the system and depend on it for access to basic rights such as health, education, and employment. Insufficient spatial coverage and low service quality reinforce a downward spiral of declining revenue and social exclusion. The ""Just Transition in Urban Mobility in Brazil"" project, implemented by GIZ in partnership with the Ministry of Cities (MCid), aims to create the conditions to improve the quality of public transport with a focus on the specific needs of women, black and vulnerable people, in addition to including them in various positions in the system, to ensure that such groups participate in decision-making. The project addresses the lack of data-based evidence and gender-sensitive standards in national and local planning. By strengthening the knowledge of relevant stakeholders and anchoring equity criteria in national policies and monitoring systems, the project seeks to catalyze a structural shift towards an inclusive and evidence-based urban mobility governance in Brazil. GIZ intends to contract a service aim to strengthen capacities and develop procedures for data collection, processing and use, research methodologies and monitoring systems in urban mobility planning in Brazil at national and subnational levels, incorporating the needs of women, people of color and vulnerable groups. To achieve this goal, the specific objectives are: - Develop and validate data collection and processing procedures, as well as a research methodology, to systematically integrate the needs of the target group into urban mobility planning. - Design and validate a methodology for integrating multiple data sources to strengthen inclusive urban mobility planning, with a focus on the target group. - Deliver capacity-building activities for partners and strategic actors through training activities, including courses, training and innovative formats. - Provide technical advisory services to pilot cities and support the implementation of project activities within the scope of the contract.","2026-08-13","Deutschland","2026-08-24T06:54:30.402Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/562229-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/562229-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-13","Deutschland","2026-08-24T06:54:38.566Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e11b2e52-514b-4f1e-8781-ba78720ae79d","USP Bund","Projektmanagement","02., Schüttelstraße 3","Stadt Wien - Wiener Wohnen","2026-09-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e11b2e52-514b-4f1e-8781-ba78720ae79d","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-08-24T06:55:01.200Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e16864e-1f96-4768-981a-1eccfe84505c","USP Bund","Projektmanagement","10., Gußriegelstraße 42-50","Stadt Wien - Wiener Wohnen","2026-09-14","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e16864e-1f96-4768-981a-1eccfe84505c","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-08-24T06:55:01.341Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-823cfc01-19a0-402a-a5b5-84203968e374","USP Bund","Projektmanagement","10., Gußriegelstraße 51-59","Stadt Wien - Wiener Wohnen","2026-09-14","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-823cfc01-19a0-402a-a5b5-84203968e374","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-08-24T06:55:01.484Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2358939","USP Bund","Strategie","Optimierung des Beschaffungscontrollings im BMI","Bundesministerium für Inneres - Sektion I/Sektion/Abteilung 3 (Ressortstrategie, Sicherheitspolitik, Koordination)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2358939","85312320","","2026-08-13","Österreich","2026-08-24T06:55:09.921Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/558378-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/558378-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-12","Deutschland","2026-08-24T06:54:38.566Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/557944-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Dienstleistungen im Grafik-Design – Magazin Umwelt & Energie (U&E) Grafik und Externe Redaktionsunterstützung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung","","https://ted.europa.eu/de/notice/-/detail/557944-2026","79822500; 90713000","Vollständige grafische Erstellung eines 52seitigen Magazins 4x/a inkl. Covergestaltung und Übergabe der Druckunterlage an die Druckerei.Externe Redaktionsunterstützung 4x/a mit inhaltlichen Umwelt- und Naturschwerpunkt inkl. Lektorat und Beratung bei der Themensetzung.","2026-08-12","Österreich","2026-08-24T06:54:39.904Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/557048-2026","TED","INTERREG","Ungarn – Verschiedene medizinische Geräte und Produkte – Orvostechnikai eszközök besz. projekt keretében II","Ózdi Almási Balogh Pál Kórház","","https://ted.europa.eu/de/notice/-/detail/557048-2026","33190000","Az Ózdi Almási Balogh Pál Kórház részére Orvostechnikai eszközök beszerzése a HUSKROUA/23/RS/2.1/029. számú projekt keretében: 1. rész: Vénaszkenner 2. rész: Hiszteroszkóp és reszektoszkóp endoszkopos toronnyal 3. rész: Laparoszkópos műszerek 4. rész: Artroszkóp 5. rész: Hemodializáló berendezés A részegységek, tartozékok, szoftverek stb. típusára utaló megnevezések kizárólag csak a tárgy jellegének egyértelmű meghatározása érdekében történtek. Ennek megfelelően az esetleges cégspecifikus vagy szabadalmi oltalom alatt álló megnevezésekkel funkcionálisan és/vagy technikailag egyenértékű, de más elnevezésű termékek azonosnak tekintendők. Csak új készülék, termék megajánlása lehetséges. Ajánlattevő feladata az eszközök szállítása, telepítése, üzembe helyezése és betanítása a készülék kezelésére - amennyiben releváns. A részletes műszaki paramétereket a csatolt műszaki leírás tartalmazza.","2026-08-12","Ungarn","2026-08-24T06:54:51.670Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-7eb313bd-d153-47ec-8a86-b6f612de13e3","USP Bund","Projektmanagement","SAC639 - Hieflau - Gstatterboden; Erneuerung KO-Schutz Brücke km 106,419 - Baumanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-7eb313bd-d153-47ec-8a86-b6f612de13e3","71541000","","2026-08-12","Österreich","2026-08-24T06:55:01.625Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_829529","USP Bund","Strategie","Mistelbach LK - Dringl. elektrotechnische Maßnahmen - 355.000 Elektrotechnik - Vollausbau","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-22","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_829529","45315100","","2026-08-12","Österreich","2026-08-24T06:55:10.062Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/555717-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Tschechien – Systemberatung und technische Beratung – Rámcová dohoda na poskytování poradenských služeb pro projekty rozvoje autonomní mobility Karlovarského kraje","Krajská správa a údržba silnic Karlovarského kraje, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/555717-2026","72220000; 73220000; 79140000","Předmětem rámcové dohody je zajištění provádění poradenské činnosti ve vztahu k projektům rozvoje autonomní mobility Karlovarského kraje zadavatelem. Předmět plnění je blíže specifikován v závazném vzoru rámcové dohody, který tvoří Přílohu č. 3 této zadávací dokumentace. Konkrétní předmět plnění pak bude specifikován v jednotlivých dílčích objednávkách, a to v souladu s obecným vymezením předmětu plnění provedeným v rámcové dohodě.","2026-08-11","Tschechien","2026-08-24T06:54:30.401Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/556398-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Forschung und Entwicklung – 10028448-Strengthening data methodologies and monitoring systems for Gender-inclusive urban mobility in Brazil","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-09-03T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/556398-2026","73200000; 73220000","Brazil's public transport systems are currently facing a structural crisis, with ridership falling by more than 30% since 2019. This situation disproportionately affects women and people of color, who are the primary users of the system and depend on it for access to basic rights such as health, education, and employment. Insufficient spatial coverage and low service quality reinforce a downward spiral of declining revenue and social exclusion. The ""Just Transition in Urban Mobility in Brazil"" project, implemented by GIZ in partnership with the Ministry of Cities (MCid), aims to create the conditions to improve the quality of public transport with a focus on the specific needs of women, black and vulnerable people, in addition to including them in various positions in the system, to ensure that such groups participate in decision-making. The project addresses the lack of data-based evidence and gender-sensitive standards in national and local planning. By strengthening the knowledge of relevant stakeholders and anchoring equity criteria in national policies and monitoring systems, the project seeks to catalyze a structural shift towards an inclusive and evidence-based urban mobility governance in Brazil. GIZ intends to contract a service aim to strengthen capacities and develop procedures for data collection, processing and use, research methodologies and monitoring systems in urban mobility planning in Brazil at national and subnational levels, incorporating the needs of women, people of color and vulnerable groups. To achieve this goal, the specific objectives are: - Develop and validate data collection and processing procedures, as well as a research methodology, to systematically integrate the needs of the target group into urban mobility planning. - Design and validate a methodology for integrating multiple data sources to strengthen inclusive urban mobility planning, with a focus on the target group. - Deliver capacity-building activities for partners and strategic actors through training activities, including courses, training and innovative formats. - Provide technical advisory services to pilot cities and support the implementation of project activities within the scope of the contract.","2026-08-11","Deutschland","2026-08-24T06:54:30.401Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/556499-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/556499-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-11","Deutschland","2026-08-24T06:54:38.566Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/556204-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – RSA-Analysen","BARMER Beschaffung und Vergabe","","https://ted.europa.eu/de/notice/-/detail/556204-2026","73210000","Der Auftraggeber möchte herausfinden, welche Anbieter es gibt, die Analysevorhaben zur Weiterentwicklung des Risikostrukturausgleichs im geforderten Umfang durchführen können.","2026-08-11","Deutschland","2026-08-24T06:54:42.154Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-c9adc705-35e9-4d86-b779-a49c89b81ca6","USP Bund","Projektmanagement","Attraktivierung der Verbindungsbahn, Wien Hütteldorf - Wien Meidling - G30890 - Unterstützung PL im Bereich Raum/Umwelt","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-c9adc705-35e9-4d86-b779-a49c89b81ca6","71000000","der Vergabe sind Unterstützungsleistungen im Projektmanagement im Fachbereich Raum und Wasser für das Projekt VBB. Basisangebot Tag des Vertragsabschlusses: 11.08.2026 CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe In Aussicht genommener Erfüllungszeitpunkt: 31.12.2037 Auftragswert bzw. Wertumfang: 115.650,00 € Weitere Informationen Der geschätzte Auftragswert lag im: Unterschwellenbereich Mindestens ein Auftragnehmer ist ein KMU: Ja Anzahl der eingegangenen Angebote: 1 Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt","2026-08-11","Österreich","2026-08-24T06:55:01.767Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1458c4a7-5067-4ab3-9ae3-fa4ce6a1fb6f","USP Bund","Projektmanagement","SVS Landesstelle Salzburg und SVS Gesundheitszentrum Salzburg - Bauherrenbegleitung","Sozialversicherungsanstalt der Selbständigen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1458c4a7-5067-4ab3-9ae3-fa4ce6a1fb6f","71500000; 71000000","","2026-08-11","Österreich","2026-08-24T06:55:01.913Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/552669-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/552669-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-10","Deutschland","2026-08-24T06:54:38.566Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/551364-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Architekturbüros bei Freianlagen – Umweltplanung in der Korridorsanierung Hamburg-Hannover","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","2026-08-31T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/551364-2026","71222000; 71240000; 71313000; 71313400; 90712000; 90713000","Umweltplanung in der Korridorsanierung Hamburg-Hannover (LBP, UVP, AFB, FFH-Vorstudie, FFH-Relevanzabschätzung, Biotop-Kartierung)","2026-08-10","Deutschland","2026-08-24T06:54:39.904Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/552018-2026","TED","Raumplanung","Deutschland – Labormöbel – Kontrollraum-Möblierung für das CAST Gebäude","Deutsches Elektronen-Synchrotron DESY","","https://ted.europa.eu/de/notice/-/detail/552018-2026","39180000; 39100000","Herstellung und Lieferung von Kontrollraum Möblierung für das CAST Gebäude (Neubau) auf dem DESY Campus Hamburg","2026-08-10","Deutschland","2026-08-24T06:54:48.103Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5f8ff4ea-135d-4725-80c1-a89a4380a16d","USP Bund","INTERREG","Durchführung der projektbezogenen Öffentlichkeitsarbeit einschließlich Überarbeitung fachlicher Grundlagen sowie organisatorischer Begleitung projektbezogener Veranstaltungen im Interreg Projekt „BA 1","Amt der Oberösterreichischen Landesregierung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5f8ff4ea-135d-4725-80c1-a89a4380a16d","79416000","dieser Ausschreibung ist die Beauftragung eines fachlich geeigneten Unternehmens mit der Konzeption, Gestaltung, Umsetzung und laufenden Begleitung der Öffentlichkeitsarbeit zum Themenfeld Hochwassergefahrenabwehr. Die Leistungen verbinden strategische Kommunikation, grafische Gestaltung, redaktionelle Aufbereitung, digitale Kommunikation, die Herstellung ausgewählter Informations- und Werbemittel, die Entwicklung einer Hochwassererlebniswelt, die Unterstützung von Veranstaltungen und Ausschreibungsunterlagen: https://ooe.vergabeportal.at/Detail/252840 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) Art des Auftrags: Dienstleistungsauftrag Weitere Information","2026-08-10","Österreich","2026-08-24T06:55:07.171Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2cb36b03-bfdb-4ad2-9ef8-a77178a05ace","USP Bund","Strategie","Digitalisierung; BMLUK Digital- und KI Strategie 2026","Bundesministerium für Land- und Forstwirtschaft, Klima- und Umweltschutz, Regionen und Wasserwirtschaft (BMLUK)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2cb36b03-bfdb-4ad2-9ef8-a77178a05ace","72000000","","2026-08-10","Österreich","2026-08-24T06:55:10.200Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_861859","USP Bund","Strategie","NÖ Pflege- und Betreuungszentrum Gloggnitz, Sanierung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_861859","71000000","","2026-08-10","Österreich","2026-08-24T06:55:10.342Z","ungeprueft","","","","",""
"https://ooe.vergabeportal.at/Detail/252840","OÖ","INTERREG","Durchführung der projektbezogenen Öffentlichkeitsarbeit einschließlich Überarbeitung fachlicher Grundlagen sowie organisatorischer Begleitung projektbezogener Veranstaltungen im Interreg Projekt „BA 1","Amt der Oberösterreichischen Landesregierung","2026-09-14T00:01:00","https://ooe.vergabeportal.at/Detail/252840","79416000","Gegenstand dieser Ausschreibung ist die Beauftragung eines fachlich geeigneten Unternehmens mit der Konzeption, Gestaltung, Umsetzung und laufenden Begleitung der Öffentlichkeitsarbeit zum Themenfeld Hochwassergefahrenabwehr. Die Leistungen verbinden strategische Kommunikation, grafische Gestaltung, redaktionelle Aufbereitung, digitale Kommunikation, die Herstellung ausgewählter Informations- und Werbemittel, die Entwicklung einer Hochwassererlebniswelt, die Unterstützung von Veranstaltungen und","2026-08-10","Österreich","2026-08-24T06:55:22.603Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005907677_BVergG-VIII-1-Z2_359067","USP Bund","Projektmanagement","Marktgemeinde Lambach - Generalübernehmer - Sanierung/Neubau Bildungscampus","Marktgemeinde Lambach","2026-09-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005907677_BVergG-VIII-1-Z2_359067","45000000; 45214000; 71000000; 71500000; 71541000","ist die Planung, Koordinierung und Ausführung in Form eines Generalübernehmers für den Um-, Zu- und teilweisen Neubau des bestehenden Bildungscampus in der Marktgemeinde Lambach, Oberösterreich Ausschreibungsunterlagen: https://schiefer.vemap.com/home/bekannt/anzeigen.html?annID=631 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 45000000 (Bauarbeiten) CPV Hauptteil: 45214000 (Bauarbeiten für Schulen oder Forschungsanstalten) CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) CPV Hauptteil: 71500000 (Dienstleistungen im Bauwesen) CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) Auftrag ist in Lose aufgeteilt: Nein Art des Auf","2026-08-09","Österreich","2026-08-24T06:55:02.060Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cac59ace-925b-4bfd-8f1c-997093240e49","USP Bund","Strategie","Projekt „Wood Vision Lab“ - das Technikum: ""Fräsroboter""","Wood Vision Lab GmbH","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cac59ace-925b-4bfd-8f1c-997093240e49","42000000; 42600000; 42620000; 42623000","","2026-08-08","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/547488-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – 10005247 - Green Hydrogen Investments in India","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-08-24T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/547488-2026","73210000","The project ""Green Hydrogen Investments"" (GH2I), implemented under the Indo-German Bilateral Development Cooperation by Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ) and Ministry of New and Renewable Energy India (MNRE), contributes to a sustainable and inclusive energy transition towards climate neutrality by improving the policy, institutional and technical requirements for the use of green hydrogen in India""s hard-to-abate sectors. Green hydrogen is particularly important for energy-intensive industrial sectors, such as the iron, e-SAF and fertilizer industry among others, which cannot be efficiently and cost-effectively decarbonized with purely electricity-based technologies. The use of gH2 in these sectors, especially in the context of India""s Net Zero Goal and projected pathway to more than double its domestic steel production capacity to 300MT by 2030 while already accounting for 42% of industrial GHG emissions, is well-suited to save significant amounts of CO2 and make an effective contribution to climate protection. The technical cooperation module thus contributes to the overarching German development goals in India, especially to the decarbonization of the economy with accelerated RE expansion and supports a modern and sustainable decarbonization of hard-to-abate sectors in India. In the context of current geopolitical developments, access to cost-competitive green hydrogen derivatives constitutes a strategic interest for Germany and the European Union. To strengthen India""s developing hydrogen ecosystem offers a relevant framework for engagement by German companies across the hydrogen value chain and contributes to strengthening sustainable economic cooperation. The Project has the following Outputs: - Output 1 Indian public institutions have recommendations based on international experience for the implementation of India's hydrogen strategy. - Output 2 Companies and associations now have improved decision-making bases for the use of green hydrogen in industrial sectors that are difficult to electrify. - Output 3 The conditions for gender-equitable participation of actors from politics, business, science and civil society in the Indian green hydrogen economy have improved.","2026-08-07","Deutschland","2026-08-24T06:54:42.154Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_298464","USP Bund","Strategie","Wr. Neustadt, UK, Brandschutzmaßnahmen (BSNÖ), 300.090 HKLS Installationen, Brandschutzmaßnahmen für BSNÖ 2026","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_298464","","","2026-08-07","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_413306","USP Bund","Strategie","Wr. Neustadt, UK, Brandschutzmaßnahmen (BSNÖ), 355.090 Elektroinstallationen, Brandschutzmaßnahmen für BSNÖ 2026","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_413306","","","2026-08-07","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/545657-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Starkregenresilienz im Schienennetz: Entwicklung eines Leitfadens für Risiko- und Maßnahmenanalysen","Eisenbahn-Bundesamt","2026-10-11T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/545657-2026","73000000; 73300000; 73100000; 73110000; 73200000; 73210000; 71318000; 71313410; 90710000; 71350000; 71311230; 71621000; 73220000; 71300000","Ziel des Projekts ist die Entwicklung eines wissenschaftlich fundierten Vorgehens zur Bewertung und Verortung von Starkregengefahren und -risiken im Schienennetz sowie damit verbundene mögliche Handlungsoptionen. Gefährdungs-, Risiko- und Maßnahmenanalysen sollen auf diese Weise durch wissenschaftlich fundierte Kriterien, Werkzeuge und Workflows vereinfacht, vereinheitlicht sowie replizierbar werden. Zentrales Ergebnis des Projekts soll ein Leitfaden sein, der das entwickelte Vorgehen inkl. Rahmenbedingungen, Daten, Werkzeuge und Workflows zielgruppengerecht und anwendungsorientiert beschreibt.","2026-08-06","Deutschland","2026-08-24T06:54:30.401Z","ungeprueft","","","","",""
