portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung - Projektmanagement für „#InvestInAustria“ 2023 und Folgejahre","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-783194dc-603f-4937-b78f-425497f5703a&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79952000","","2026-04-02","Österreich","2026-04-13T08:11:16.483Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung - Projektmanagement für „#InvestInAustria“ 2023 und Folgejahre","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-adfa87f7-654a-4edc-b41e-9c75d30e4f7d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79952000","","2026-04-02","Österreich","2026-04-13T08:11:17.021Z"
"USP Bund","Projektmanagement","Vergabeverfahren „Generalplaner - GSA Umbau samt Einbau Raumkühlung in den Garconnièren / Wohnheim“","Arbeitsmarktservice Österreich","2026-04-30","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6f702dbd-26d4-4e3f-8377-72394df3adc4&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71320000; 71356400; 71240000; 71321000; 71221000; 71520000; 71247000; 71300000; 71000000; 71250000; 71200000; 71251000; 71248000; 71541000; 71500000","des Vergabeverfahrens sind Generalplanerleistungen, die ÖBA und die Leistungen gemäß BauKG für das Projekt „GSA Umbau samt Einbau Raumkühlung in den Garconnièren / Wohnheim“ (siehe im Detail: Kurzdarstellung des Auftragsgegenstandes, Entwurf Generalplaner Vertrag , Allgemeine Vertragsbedingungen AMS). Ausschreibungsunterlagen: https://gv.vergabeportal.at/Detail/239553 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 71320000 (Planungsleistungen im Bauwesen) CPV Hauptteil: 71356400 (Technische Planungsleistungen) CPV Hauptteil: 71240000 (Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen) CPV Hauptteil: 71321000 (Technische Planungsleistungen für maschinen-","2026-04-02","Österreich","2026-04-13T08:11:17.588Z"
"TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – 81320368-Implementation of field activities to strengthen competitiveness in selected blue economy value chains in Mozambique","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/224991-2026","73220000","Background Causes preventing MSMEs and farmers from harnessing the potential of agriculture, aquaculture and fisheries to generate enough income and create jobs, especially for women and young people, are manifold. Public services are not sufficiently available, and laws and regulations are inadequate or not consistently applied. Most MSMEs and farmers lack skills and access to financial services, especially in rural areas. However, Mozambique has favorable land, inland water and marine resources for increasing productivity and value addition to meet growing demand for food. The Government of Mozambique recognizes the importance of agriculture and the blue economy for economic development and supports the sectors through strategies such as the National Strategic Development Plan for the Agricultural Sector 2030 and the National Blue Economy Development Strategy. Our approach Within the framework of these strategies under the responsibility of the Ministry of Agriculture, Environment and Fisheries and by building on the experiences of different private sector development projects of German development cooperation in Mozambique, VaMoz Competir applies an integrated approach aiming at the creation of a more conducive environment for the development of the sector in rural and coastal areas. The project promotes income and employment opportunities through three interlinked work streams. 1. Value chain promotion Partnerships with well-established companies that source products from MSMEs and small producers are established aiming at a win-win situation of development and business targets. Within these partnerships, the project provides training to enhance skills, supports the development of digital solutions for supply chain management, and facilitates market processes. Better skills and linkages between small producers, processors, and service providers improve both the income situation and resilience to climate change. In the blue economy sector sustainable and inclusive upgrading strategies are developed and implemented in a participatory and systematic manner for selected aquaculture and fisheries value chains through the EU co-financing. 2. Access to finance By improving the bankability of MSMEs and introducing innovative financial products that are specifically tailored to the needs of agriculture and the blue economy, better conditions are created for access to needs-based financial services. Special emphasis is placed on services that meet the needs of women and young people. In addition, small producers and their organisations are enabled to make greater use of savings and insurance products and are supported in connecting to the formal financial system. This increases their resilience to economic and climatic challenges and ensures their long-term economic stability. 3. Rural economic ecosystem This work stream aims to benefit the private sector in rural areas in the long term. With this goal in mind, local support services for farmers and MSMEs are improved, and regional networks and support structures are established. This also includes support for the implementation of recommendations from national strategies and action plans as well as the public-private platform for the coordination of agricultural financing (CIFAM) under the leadership of the Ministry of Agriculture, Environment and Fisheries.","2026-04-01","Deutschland","2026-04-13T08:10:28.589Z"
"USP Bund","Projektmanagement","A14 Rheintal Autobahn ASt Hohenems - ÖBA","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-913f7817-32ad-495f-b642-62c3475c17ee&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71248000; 71541000; 71520000","","2026-04-01","Österreich","2026-04-13T08:11:18.120Z"
"USP Bund","Projektmanagement","Rahmenvereinbarung für Leistungen der Projektsteuerung","Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8bad93a7-1200-4b22-801c-76bed42c76a2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71541000","","2026-04-01","Österreich","2026-04-13T08:11:18.671Z"
"USP Bund","Projektmanagement","Werbeagenturleistungen","Österreichische Apothekerkammer","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3f37d507-96e2-46bc-94bd-92c3fbc6404b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79416000","des Vergabeverfahrens ist die Beschaffung von Werbeagenturleistungen für die Österreichische Apothekerkammer (insb Strategie u. Beratung; Planung u. Umsetzung von 360-Grad-Werbekampagnen; Online- u. Performance Marketing; Content-Erstellung; Media-Planung; Guerilla Marketing, Brand Experience; Projektmanagement; Reportings; Medienarbeit). Zu diesem Zweck beabsichtigt die Auftraggeberin eine Rahmenvereinbarung mit einem:einer RV-Partner:in mit einer Laufzeit von 3 Jahren abzuschließen. Tag des Vertragsabschlusses: 29.04.2025 CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Ve","2026-04-01","Österreich","2026-04-13T08:11:19.221Z"
"USP Bund","Strategie","Beratungsleistungen im Rahmen von Strategie- und Organisations-entwicklungsprozessen der TU Wien: Abschluss einer Rahmenvereinbarung mit mehreren Bietern","Technische Universität Wien","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-80c3a7b8-f5a9-42a8-9547-6ee404ca480f&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79410000","","2026-04-01","Österreich","2026-04-13T08:11:59.769Z"
"USP Bund","Strategie","KMU im Fokus 2026-2030","Bundesministerium für Wirtschaft, Energie und Tourismus","2026-04-30","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398a0027-c201-4bb2-b26f-c52aca3a5bdd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79300000","","2026-04-01","Österreich","2026-04-13T08:12:00.325Z"
"USP Bund","Strategie","Werbeagenturleistungen","Österreichische Apothekerkammer","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3f37d507-96e2-46bc-94bd-92c3fbc6404b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79416000","des Vergabeverfahrens ist die Beschaffung von Werbeagenturleistungen für die Österreichische Apothekerkammer (insb Strategie u. Beratung; Planung u. Umsetzung von 360-Grad-Werbekampagnen; Online- u. Performance Marketing; Content-Erstellung; Media-Planung; Guerilla Marketing, Brand Experience; Projektmanagement; Reportings; Medienarbeit). Zu diesem Zweck beabsichtigt die Auftraggeberin eine Rahmenvereinbarung mit einem:einer RV-Partner:in mit einer Laufzeit von 3 Jahren abzuschließen. Tag des Vertragsabschlusses: 29.04.2025 CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Ve","2026-04-01","Österreich","2026-04-13T08:12:00.850Z"
"USP Bund","Raumplanung","Wien Meidling; Verbundgebäude Planung - Generalplanungsleistungen (Objektplanung und Fachplanung) für LPH 1-4 und optional für LPH 5-9","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b7f115d2-0963-459f-91ae-3ee83ab8fd00&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJhdW1wbGFudW5nJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","des Auftrages: Generalplanungsleistungen (Objektplanung und Fachplanung) für LPH 1-4 und optional für LPH 5-9. Kurze Beschreibung der zusätzlichen oder geänderten Leistungen: Wiederholung der Planung für die Leistungsphasen 2-4 aufgrund einer Redimensionierung des Projektumfangs sowie einer Optimierung des Raumprogramms. CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) Art des Auftrags: Dienstleistungsauftrag Gründe für die Notwendigkeit geänderter Leistungen: Die Änderung wurde aufgrund von Umständen erforderlich, die trotz Erfüllung aller Sorgfaltspflichten nicht vorhergesehen werden konnten. Der Gesamtcharakter des Auftrages ve","2026-03-31","Österreich","2026-04-13T08:11:04.997Z"
"USP Bund","Regionalentwicklung","Interreg-Projekt Brenner Basis-Raum 2.0: Studie zur Szenarienentwicklung","Land Tirol","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJlZ2lvbmFsZW50d2lja2x1bmcmbG9hZGVkPXRydWU=&orderColumn=2&orderDir=desc&start=0","79315000","ist eine Studie, die im Hinblick auf die Eröffnung des BBT eine fachlich belastbare Grundlage schaffen soll, um die strategische Auseinandersetzung mit den Wirkungen des BBT auf den grenzüberschreitenden Raum systematisch vorzubereiten. Im Mittelpunkt stehen die Themen Mobilität und Verkehr, Wirtschaft und Tourismus, Raumordnung und Regionalentwicklung sowie Arbeitsmarkt und Bildung. Ausschreibungsunterlagen: https://tirol.vergabeportal.at/Detail/241254 Erfüllungsort: AT332 / Innsbruck CPV Hauptteil: 79315000 (Sozialforschung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die","2026-03-31","Österreich","2026-04-13T08:11:06.777Z"
"USP Bund","Projektmanagement","40B-02089 Projektsteuerung, KZ-Gedenkstätte Gusen, Georgestrasse 7, 4222 Langenstein","Burghauptmannschaft Österreich","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-07ed2b89-b79c-42b5-9f57-3b0f669f51a0&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71541000","","2026-03-31","Österreich","2026-04-13T08:11:19.763Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233653","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c8bd7f15-89f2-4db2-8d9a-4339f8672954&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79421000; 72200000","","2026-03-31","Österreich","2026-04-13T08:11:20.311Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233691","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3b2a42db-7eed-422e-89e1-e91709661800&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72316000; 79421000","","2026-03-31","Österreich","2026-04-13T08:11:20.868Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233710","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-efe7110a-977a-4a82-92f5-98f98f996b0b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72316000; 79421000","","2026-03-31","Österreich","2026-04-13T08:11:21.393Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4233766","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6a2bc009-695d-4c6d-aac5-134cd3e2f91d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-03-31","Österreich","2026-04-13T08:11:21.940Z"
"USP Bund","INTERREG","Interreg-Projekt Brenner Basis-Raum 2.0: Studie zur Szenarienentwicklung","Land Tirol","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79315000","ist eine Studie, die im Hinblick auf die Eröffnung des BBT eine fachlich belastbare Grundlage schaffen soll, um die strategische Auseinandersetzung mit den Wirkungen des BBT auf den grenzüberschreitenden Raum systematisch vorzubereiten. Im Mittelpunkt stehen die Themen Mobilität und Verkehr, Wirtschaft und Tourismus, Raumordnung und Regionalentwicklung sowie Arbeitsmarkt und Bildung. Ausschreibungsunterlagen: https://tirol.vergabeportal.at/Detail/241254 Erfüllungsort: AT332 / Innsbruck CPV Hauptteil: 79315000 (Sozialforschung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die","2026-03-31","Österreich","2026-04-13T08:11:24.665Z"
"TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 5 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/214694-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 5 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 373,9 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-03-30","Tschechien","2026-04-13T08:10:43.300Z"
"TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Melde- und Beratungsstelle Antisemitismus für das Sächsische Staatsministerium für Kultus (SMK)","Sächsisches Staatsministerium für Kultus","","https://ted.europa.eu/de/notice/-/detail/215384-2026","85312320","Melde- und Beratungsstelle Antisemitismus für das Sächsische Staatsministerium für Kultus (SMK)","2026-03-30","Deutschland","2026-04-13T08:10:47.148Z"
"USP Bund","Strategie","Sozialarbeit (Streetwork) auf ÖBB Bahnhöfen","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-8c92f3a3-075e-4921-8274-78e183a1e772&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","85320000; 85000000","","2026-03-30","Österreich","2026-04-13T08:12:01.390Z"
"USP Bund","Strategie","WIGEV – Consultingleistungen Labordiagnostik","Stadt Wien - Wiener Gesundheitsverbund","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c494744d-c53a-4434-ae69-b8b49bb5d6dd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","71317210; 79418000","","2026-03-29","Österreich","2026-04-13T08:12:01.961Z"
"TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – Maintenance and Development of the ECB's Environmental Management System","European Central Bank","","https://ted.europa.eu/de/notice/-/detail/207805-2026","90713000; 90714200","Under this negotiated procedure, the ECB envisages to award a single framework agreement for the provision of works and services for the maintenance and development of the ECB's Environmental Management System at the ECB. The ECB envisaged to award a single framework framework agreement with an initial duration of 36 months, with the possibility of extension for another 12 months. The total duration of the contract shall not exceed 48 months. During the term of the contract, the ECB will order the provision of works and services with a direct order, in accordance with the terms and conditions of the contract.","2026-03-26","Deutschland","2026-04-13T08:10:42.170Z"
"TED","CPV 90713000-8 - Umweltberatung","Tschechien – Dienstleistungen von Ingenieurbüros – Poskytování energetického a technického poradenství pro bytové domy v rámci programu ELENA","Česká spořitelna, a.s.","","https://ted.europa.eu/de/notice/-/detail/210500-2026","71300000; 71242000; 71244000; 71314300; 72224000; 79400000; 90713000","Předmětem plnění části 1 – 4 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování studie proveditelnosti a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti. Předmětem plnění části 5 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování projektové dokumentace a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti.","2026-03-26","Tschechien","2026-04-13T08:10:42.170Z"
"TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Beratung im Bereich Projektleitung – Projektleitung zur Einführung eines DMS","Kassenärztliche Vereinigung Baden-Württemberg","2026-04-09T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/207170-2026","72224000; 48311100; 72224100; 72224200","Gegenstand der Ausschreibung ist die vollumfängliche fachlich geprägte Projektleitung für die Einführung einer elektronischen Aktenführung (eAkte) mittels eines Dokumentenmanagementsystems (DMS) in der Auftrag gebenden Körperschaft des öffentlichen Rechts. Das DMS-Produkt (d.velop AG) wurde bereits beschafft und befindet sich im operativen Einsatz.","2026-03-26","Deutschland","2026-04-13T08:10:43.300Z"
"TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Wissenschaftliche Begleitung, Forschung und Evaluation des Dienstleistungsauftrages Übergang-Schule-Beruf (ÜSB) durch Integrationsfachdienste (IFD) II","Zentrale Beschaffungsstelle des Landes Rheinland-Pfalz (ZBL) im Landesbetrieb Mobilität Rheinland-Pfalz","2026-04-16T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/209258-2026","85312320; 85300000; 85310000; 85312000; 85312300","Vergabe einer Dienstleistung an einen Bieter zur wissenschaftlichen Begleitung, Forschung und Evaluation des Dienstleistungsauftrages Übergang-Schule-Beruf (ÜSB) durch Integrationsfachdienste (IFD).","2026-03-26","Deutschland","2026-04-13T08:10:47.148Z"
"TED","CPV 79421100-2 - Projektaufsicht","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Zajištění technického dozoru pro modifikaci třídící linky v Chrášťanech II.","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/208189-2026","79421100; 79714000","Předmětem této veřejné zakázky je zajištění výkonu technického dozoru nad prováděním Modifikace třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. výkon technického dozoru při provádění Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o zajištění technického dozoru, který tvoří přílohu č. 1 zadávací dokumentace.","2026-03-26","Tschechien","2026-04-13T08:10:48.926Z"
"TED","Raumplanung","Deutschland – Möbel – Raumgestaltung und -ausstattung Gemeinschaftsflächen der BpB in Bonn und Gera","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/210499-2026","39100000; 79932000; 79931000; 39130000","Gegenstand der Leistung ist die konzeptionelle Raumgestaltung sowie die Umsetzung der Ausstattung der Gemeinschaftsflächen der Bundeszentrale für politische Bildung in den Liegenschaften Bonn und Gera gemäß Leistungsbeschreibung.","2026-03-26","Deutschland","2026-04-13T08:10:52.398Z"
"TED","Regionalentwicklung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Förderprogramm Strategische Regionalentwicklung - Transferstelle 2026 bis 2028","Vergabekammer des Bundes","","https://ted.europa.eu/de/notice/-/detail/209223-2026","73000000","siehe Leistungsbeschreibung","2026-03-26","Deutschland","2026-04-13T08:10:53.399Z"
"TED","CPV 71410000-5 - Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – 054 25 413_G Stadt Erftstadt Konzeptvergabe „Lechenich Pflege & Wohnen“","Stadtentwicklungsbetrieb Erftstadt AöR","","https://ted.europa.eu/de/notice/-/detail/206581-2026","71000000; 71220000; 71410000","Konzeptvergabe Michael-Schiffer Weg // Erftstadt Lechenich","2026-03-25","Deutschland","2026-04-13T08:10:30.442Z"
"TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes","Stadt Bendorf","","https://ted.europa.eu/de/notice/-/detail/207122-2026","71410000","Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes für die Stadt Bendorf / Städtebaufördergebiet ""Stadtmitte"" im Förderprogramm""Lebendige Zentren - Aktive Stadt""","2026-03-25","Deutschland","2026-04-13T08:10:30.442Z"
"TED","CPV 79419000-4 - Evaluation","Österreich – Erstellung von Bilanzabschlüssen – Dienstleistungen ESG und Nachhaltigkeit und optional Konzernabschluss","OÖ Landesholding GmbH","","https://ted.europa.eu/de/notice/-/detail/203965-2026","79211200; 79400000; 79410000; 79420000; 79419000; 79200000; 79111000; 79000000; 79211000; 79220000","Dienstleistungsauftrags in Form einer Rahmenvereinbarung betreffend die Erbringung von Dienstleistungen im Zusammenhang mit ESG, Konzernabschlusserstellung und Nachhaltigkeit. - Bekanntgabe vergebener Aufträge (Abschluss RV)","2026-03-25","Österreich","2026-04-13T08:10:33.686Z"
