recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A399CE41-F152-4ACF-8810-2509078D4E93&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Organisation AITC 2025 inkl. Abendevent 40 Jahre UBIT","Fachverband Unternehmensberatung, Buchhaltung und Informationstechnologie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A399CE41-F152-4ACF-8810-2509078D4E93&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79340000","","2026-04-20","Österreich","2026-05-04T08:34:42.626Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:32.532Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-430d170c-673a-4d61-b9d9-65014f699715&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Wien Franz Josefs Bahnhof - Staatsgrenze nächst Gmünd N.Ö. - Baumanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-430d170c-673a-4d61-b9d9-65014f699715&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","der Vergabe sind die Leistungen eines „Baumanangements"" für die Projekte: Wien Franz-Josefs-Bahnhof – Staatsgrenze nächst Gmünd N.Ö. Absdorf-Hippersdorf – Ziersdorf km 44,300 – km 62,500 Baulos 1.2 Kritzendorf – Zeiselmauer km 13,928 – km 24,641 In den Unterlagen kurz „FJB-Paket 1“ bezeichnet. Die Auftraggeberin behält sich ebenfalls vor, den Baumanager zu Spitzenabdeckungen auf anderen Rahmenplanstrecken der Region Ost 2 einzuzsetzen. Basisangebot Tag des Vertragsabschlusses: 20.04.2026 CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren In Aus","2026-04-20","Österreich","2026-05-04T08:34:42.923Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:34.655Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9617eec4-d074-4434-ba10-c20e0ee2424d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","23.,Valentingasse 7","Stadt Wien - Wiener Wohnen","2026-05-18","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9617eec4-d074-4434-ba10-c20e0ee2424d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-04-19","Österreich","2026-05-04T08:34:43.160Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:35.640Z"
"https://ted.europa.eu/de/notice/-/detail/262500-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Verbesserung und Unterstützung der Verwaltungs- und Gemeinschaftseinrichtungen – 81322597-Implementation of Cash for Work light rehabilitation measures in Northern Lebanon","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/262500-2026","98133100; 73220000; 75130000","Lebanon is currently facing a profound economic and financial crisis that has severely impacted both its local population and the Syrian refugees residing in the country. Beginning in 2019 and worsened by the COVID-19 pandemic and the Beirut port explosion in August 2020, the crisis has led to a staggering rise in poverty. Estimates indicate that around 80% of the Lebanese population and over 76% of displaced Syrians and Palestinians now live below the poverty line. The socio-economic landscape is characterized by significant devaluation of the Lebanese lira, high un-employment, and a massive loss of trust in government institutions. The dysfunction of the government has created challenges for both local and refugee communities. Resource competition has intensified, resulting in increased social tensions and conflict. Verbal harassment and violence against refugees are common, contributing to anxiety and mental distress among both groups. Project Overview: Cash for Work Lebanon (C4WL) In response to these challenges, the project ""Supporting Disadvantaged, Peripheral Neighborhoods through Cash for Work measures in Lebanon (C4WL)"" aims to enhance the socio-economic resilience of vulnerable populations in North Lebanon and Akkar. The project is implemented by Deutsche Gesell-schaft für Internationale Zusammenarbeit (GIZ) on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ). It focuses on providing short-term employment through a com-munity-based, participatory approach to ensure positive impacts on local neighborhoods. Cash for Work initiatives offer immediate financial relief and foster community engagement and cooper-ation between Lebanese residents and Syrian refugees. Key components include establishing community kitchens to address food insecurity while providing jobs for vulnerable individuals. Objectives - Enhance Livelihood Opportunities: By creating short-term employment through Cash for Work, the project aims to support both Lebanese and Syrian families in meeting their basic needs. A focus is on the empowerment of women. - Strengthen Community Cohesion: The project seeks to build trust and cooperation between host communities and refugees through participatory processes. - Reduce Food Insecurity: Community kitchens will not only provide meals but also serve as hubs for social interaction, mitigating tensions from food scarcity. Conclusion The Cash for Work project is a timely response to the pressing socio-economic challenges facing Leba-non. By focusing on community-driven solutions and fostering collaboration between refugees and the host population, the project aims to create a foundation for sustainable development and peaceful coex-istence. In a time of crisis, initiatives like C4WL are vital in addressing immediate needs while laying the groundwork for a more resilient future.","2026-04-17","Deutschland","2026-05-04T08:34:07.897Z","pruefen","55","Teilweise passend wegen evaluation, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:36.877Z"
"https://ted.europa.eu/de/notice/-/detail/262557-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – 81321697-Appui-conseil pour renforcer les communes frontalières, le développement local et la gouvernance communale en Mauritanie","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/262557-2026","75110000; 75112100","Mauritania's border regions with Mali - Hodh El Gharbi, Assaba, and Guidimakha - are among the country's most dynamic yet most challenged territories. High poverty rates, limited infra-structure, and increasing climate pressures affect livelihoods and social cohesion. While the decentralization framework entrusts municipalities with the delivery of basic services, there is a need to further strengthen their technical, financial, and institutional capacities to fully meet citizens' expectations. The project ProCommune - Strengthening Border Municipalities is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ), in partnership with the Mauritanian Ministry of Economy and Finance (MEF). It forms part of the umbrella programme Peace and Social Cohesion in Mauritania and contributes to the national decentralization strategy and the 2030 Agenda - specifically SDG 1.5 (resilience to poverty and shocks) and SDG 16.7 (inclusive and effective institutions). The project runs from December 2024 to November 2027. Overall objective: Selected Mauritanian municipalities provide improved, needs-based public services to their populations. The project supports 17 communes along the Malian border, home to about 1.2 million people, including women, youth, pastoralists, and refugees. Key outputs: 1. Strengthened technical and organizational capacities of governmental and non-governmental actors at local and regional levels. 2. Enhanced coordination and cooperation among stakeholders at communal, regional, and national levels for inclusive governance. To achieve these results, ProCommune promotes participatory planning and budgeting, transparent municipal management, and inclusive local decision-making. It provides tailored training, coaching, and advisory services for communes, decentralized services, and civil-society organizations. The approach systematically integrates gender equality, environmental sustainability, and conflict sensitivity, in line with the integrated territorial approach (ATI). Given the region's exposure to climate shocks, insecurity, and migration, the project also fosters local resilience through community-based planning, risk assessment, and early-warning mechanisms. Cross-border cooperation and social cohesion are encouraged to prevent tensions and strengthen peace in the Sahel. By reinforcing local governance and the relationship between citizens and the state, ProCommune supports more effective, inclusive, and accountable service delivery in Mauritania's border areas.","2026-04-17","Deutschland","2026-05-04T08:34:21.048Z","passt gut","85","Wirkt passend wegen strategy und governance.","minimax","MiniMax-M2.7","2026-05-04T08:36:38.139Z"
"https://ted.europa.eu/de/notice/-/detail/264762-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – 81321625-Renforcement des capacités des partenaires de mise en ?uvre en santé mentale et soutien psychosocial au Burkina Faso","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/264762-2026","85312320; 79315000","The project Psychosocial Support for Internally Displaced Women in the Estearn Region of Burkina Faso (ProSPS) aims to improve the psychosocial well-being of internally displaced women and vulnerable individuals in the commune of Fada N'Gourma. This objective is supported by three areas of action: 1. Improving access to community-based psychosocial support: displaced women and vulnerable members of the host communities who experience psychological distress have the possibility to participate in community-based psychosocial support measures to learn how to better cope with experiences of displacement, violence, and trauma. 2. Improving access to person-centered psychosocial support: displaced women and vulnerable members of the host communities in particularly severe psychological distress are stabilized through comprehensive and individual support packages that promote their reintegration into social and economic life. 3. Strengthening the self-determination of women: displaced women and vulnerable members of the host communities are supported in strengthening their self-determination and social participation. The focus is laid on those individuals who have participated in community-based and individual psychosocial support measures. The project focuses on women aged 16 years or older who have been internally displaced or belong to the host communities. Nonetheless, men are also addressed by the project activities. The target group compromises of individuals who have experienced gender-based violence, witnessed atrocities, suffer from disabilities, belong to a marginalized group or have faced other traumatic events. The psychosocial support offered by ProSPS actively involves both host community members and the internally displaced to foster social cohesion. The intermediaries and implementation partners are employees and volunteers from the decentralized services of the Ministry of Humanitarian Action and the Ministry of Health, as well as administrators of the city of Fada N'Gourma and professionals from civil society. The project is committed to developing the capacities of its local partners and integrating a gender transformative approach all along the way.","2026-04-17","Deutschland","2026-05-04T08:34:22.257Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:39.688Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-73ae2a86-56d2-417d-9764-a5d81c4613c6&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Innere Westbahn - Unterstützung der Projektleitung","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-73ae2a86-56d2-417d-9764-a5d81c4613c6&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","","2026-04-17","Österreich","2026-05-04T08:34:43.344Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:41.156Z"
"https://ted.europa.eu/de/notice/-/detail/258519-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 4. - „D3 0301 Praha – Jílové, D3 0302 Jílové – Hostěradice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/258519-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Jílové u Prahy, Petrov u Prahy, Luka pod Medníkem, Hostěradice + D3 0301 Praha – Jílové u Prahy: k.ú. Hodkovice u Zlatníků, Jesenice u Prahy, Zlatníky u Prahy, Dolní Jirčany, Psáry, Libeň u Libeře, Libeř, Okrouhlo, Jílové u Prahy, Petrov u Prahy + D3 0301 Jižní obchvat Jílového u Prahy: k.ú. Jílové u Prahy.","2026-04-16","Tschechien","2026-05-04T08:34:09.191Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:42.131Z"
"https://ted.europa.eu/de/notice/-/detail/259014-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 2. - „D3 0304 Václavice – Voračice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/259014-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Přibyšice, Tisem, Neštětice, Zahrádka u Benešova, Zderadice, Maršovice u Benešova, Strnadice, Šebáňovice, Vrchotovy Janovice, Minartice, (*poznámka: k.ú. Bezmíř, ve kterém se nachází i část úseku dálnice D3 0304, je zadáno v rámci 1. části - D3 0305/I, k.ú. Chrášťany u Benešova a k.ú. Václavice u Benešova, ve kterém se nachází i část úseku dálnice D3 0304, jsou zadány v rámci 3. části D3 0303).","2026-04-16","Tschechien","2026-05-04T08:34:09.191Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:43.199Z"
"https://ted.europa.eu/de/notice/-/detail/259491-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Dienstleistungen von Ingenieurbüros – Straßenplanung","Hamburger Hochbahn AG","","https://ted.europa.eu/de/notice/-/detail/259491-2026","71300000; 71311210; 71311220; 71240000; 71322500; 71410000; 34922000; 34992200; 34996000","Im Rahmen des Neubaus der U-Bahn Linie U5 werden Anpassungen an den öffentlichen Verkehrsflächen erforderlich, um die neu hergestellten Bauwerke in den Straßenraum einzupassen. In diesem Zuge wird der bestehende Straßenraum zudem den zukünftigen Ansprüchen hinsichtlich Mobilitäts- und Klimawandel sowie Klimaanpassung angepasst. Die übergeordneten Ziele hierfür sind unter anderem die Reduzierung von motorisiertem Individualverkehr (MIV), die Förderung von öffentlichem Personennahverkehr (ÖPNV), der Ausbau einer attraktiven und sicheren Radverkehrsinfrastruktur sowie ein erhöhter Fokus auf Grünanlagen und wassersensibler Straßenraumgestaltung.","2026-04-16","Deutschland","2026-05-04T08:34:09.191Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:44.132Z"
"https://ted.europa.eu/de/notice/-/detail/260286-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Technische Kontrolle und Tests – Rámcová dohoda na Technickou pomoc I","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/260286-2026","71630000; 71312000; 71242000; 71220000; 71317100; 71317200; 72224000; 71221000; 71241000; 71353000; 71311000","Předmětem Veřejné zakázky je uzavření Rámcové dohody pro zajištění technické pomoci při zajištění realizace činností THMP, spočívající zejména ve vypracování technické dokumentace v přípravné a realizační fázi díla a výkonu projektových a obstaravatelských činností.","2026-04-16","Tschechien","2026-05-04T08:34:18.639Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:46.042Z"
"https://ted.europa.eu/de/notice/-/detail/259030-2026","TED","CPV 85312320-8 - Beratung","Österreich – Beratungsdienste – Stadt Wien - Kindergärten: Weiterführende Bildungsmaßnahmen im Bereich der sprachlichen Bildung","Magistrat der Stadt Wien vertreten durch Stadt Wien - Kindergärten","","https://ted.europa.eu/de/notice/-/detail/259030-2026","85312320; 79995000; 92511000; 92500000; 92510000","Ziel des gegenständlichen Vergabeverfahrens war der Abschluss einer Rahmenvereinbarung mit einem Unternehmen zur Erbringung von weiterführenden Bildungsmaßnahmen im Bereich der sprachlichen Bildung zwischen Auftraggeberin und dem erfolgreichen Bieter.","2026-04-16","Österreich","2026-05-04T08:34:22.257Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:47.967Z"
"https://ted.europa.eu/de/notice/-/detail/261789-2026","TED","Raumplanung","Schweiz – Umwelttechnische Beratung – N09.56 MP-240009 - EM Bex Nord - Martigny - PV Environnement + UBB (ID 11495)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/261789-2026","71313000","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze der Filiale 1 (Estavayer-le-Lac) bei km 56,222 und endet am Perimeter des Projekts EP Martigny & Environs (km 72,000), das 2023 abgeschlossen wurde. Er umfasst die beiden Halbkreuzungen in Bex sowie eine Kreuzung in St-Maurice. Das vorliegende Projekt besteht daher darin, bestimmte Mängel der Infrastruktur zu beheben, um ihre Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Maßnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassenführung und Umgebung) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Maßnahmen an 11 Bauwerken (darunter einige Zwillingsbauwerke) und statische Überprüfung von 7 Bauwerken. Individuell für jede Beschaffung. Die vorliegende Ausschreibung bezieht sich auf die Leistungen eines Umweltprojektentwicklers für den gesamten Abschnitt N09.56 Bex Nord – Martigny und für alle Phasen vom Konzeptentwurf (MK) bis zur Inbetriebnahme (MS). Die Aufgaben von UBB umfassen die Phasen von der Ausschreibung (AP) bis zur Inbetriebnahme (MS). Studien, die Gegenstand eines MK-MP sind, unterliegen nicht dem Genehmigungsverfahren. Der Abschnitt N09.56 Bex Nord – Martigny ist seit etwa einem halben Jahrhundert in Betrieb und wurde verschiedenen Instandhaltungsmassnahmen unterzogen. Die Beläge und bestimmte Bauwerke müssen rasch saniert werden. Der vorliegende Auftrag wird von PV environnement in Abstimmung mit den PV GC der Bereiche T/U und K in den Phasen MK und MP ausgeführt und betrifft hauptsächlich die Erstellung der NIE sowie die Leistungen der Umweltüberwachung der Ausführung (UBB) in der Phase AP bis MS. Das für die Beauftragten vorgesehene Stundenvolumen wird vom Auftraggeber vorgegeben. Es beträgt für diesen Auftrag 4'000 Stunden.","2026-04-16","Schweiz","2026-05-04T08:34:25.242Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:36:49.485Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1760aae7-a17c-42a3-ab85-8fa4d51a5088&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233835","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1760aae7-a17c-42a3-ab85-8fa4d51a5088&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79421000; 72200000","","2026-04-16","Österreich","2026-05-04T08:34:43.564Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:50.667Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f184520e-c1ab-45de-928f-611e7d59c9ab&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4233770","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f184520e-c1ab-45de-928f-611e7d59c9ab&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-04-16","Österreich","2026-05-04T08:34:43.755Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:52.184Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=78b227dc-78f6-4085-b4fb-772e040a14e0-74E2171F92C4DE9A&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Evaluierung ADA Drittmittelstrategie","Austrian Development Agency","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=78b227dc-78f6-4085-b4fb-772e040a14e0-74E2171F92C4DE9A&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79411000","","2026-04-16","Österreich","2026-05-04T08:35:20.781Z","passt gut","85","Wirkt passend wegen strategie und evaluierung.","minimax","MiniMax-M2.7","2026-05-04T08:36:53.964Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_105110&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","LK Horn - Geländeoberfläche herrichten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_105110&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","45100000","","2026-04-16","Österreich","2026-05-04T08:35:21.198Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:55.185Z"
"https://ted.europa.eu/de/notice/-/detail/254834-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Új településterv készítése","Budapest Főváros XII. kerület Hegyvidéki Önkormányzat","","https://ted.europa.eu/de/notice/-/detail/254834-2026","71410000","Nyertes Ajánlattevő feladata a Budapest Főváros XII. kerület településtervének elkészítése.","2026-04-15","Ungarn","2026-05-04T08:34:09.191Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:36:56.651Z"
"https://ted.europa.eu/de/notice/-/detail/254805-2026","TED","CPV 79314000-8 - Machbarkeit","Deutschland – Durchführbarkeitsstudie – Machbarkeitsstudie zur Einführung einer 4. Reinigungsstufe zur Spurenstoffelimination auf dem ZKW","Entsorgungsbetriebe Lübeck","","https://ted.europa.eu/de/notice/-/detail/254805-2026","79314000","Ausgeschrieben wird eine Machbarkeitsstudie zur Einführung einer 4. Reinigungsstufe zur Spurenstoffelimination auf dem ZKW.","2026-04-15","Deutschland","2026-05-04T08:34:10.316Z","pruefen","55","Gemischte Signale zwischen Planung (machbarkeitsstudie) und Ausschlusskriterium (reinigung).","minimax","MiniMax-M2.7","2026-05-04T08:36:58.395Z"
"https://ted.europa.eu/de/notice/-/detail/256658-2026","TED","CPV 90713000-8 - Umweltberatung","Italien – Einsammeln von kommunalem Müll – GARA EUROPEA A PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI RACCOLTA E TRASPORTO DEI RU CLASSIFICATO COME ""VERDE"" AI SENSI DEI CRITERI DEL DM DEL 07/04/2025 DEL COMUNE DI MACOMER","CMSS - Settore III - Appalti e Contratti, Provveditorato, Sicurezza, Servizio Protezione Dati Personali","","https://ted.europa.eu/de/notice/-/detail/256658-2026","90511100; 90500000; 90512000; 90600000; 90714100; 90900000; 90713000; 90714500; 90610000","GARA EUROPEA A PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI RACCOLTA E TRASPORTO DEI RU CLASSIFICATO COME ""VERDE"" AI SENSI DEI CRITERI DEL DM DEL 07/04/2025 DEL COMUNE DI MACOMER","2026-04-15","Italien","2026-05-04T08:34:17.603Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:00.251Z"
