recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/322921-2026","TED","Raumplanung","Deutschland – Call-Center – Callcenter-Dienstleistung für die Kompetenzzentren- und DIAdrei Betreuung nach Unfallverhütungsvorschrift DGUV Vorschrift 2 Anlagen 3 und 4","Verwaltungs-Berufsgenossenschaft (VBG) - Hauptverwaltung Hamburg","","https://ted.europa.eu/de/notice/-/detail/322921-2026","79512000; 71317200; 71317210","Leistungsgegenstand ist die Bereitstellung und der Betrieb eines Callcenters (Inbound/Outbound) durch einen Dienstleister für die Beratungs-Hotline des KPZ- und DIAdrei-Portals nach DGUV Vorschrift 2 der VBG gemäß der Leistungsbeschreibung. Die Leistung des Dienstleisters untergliedert sich in den Betrieb der Beratungs-Hotlines für die VBG als Inhaberin des Portals und der fachkundigen und weisungsfreien Beratung der Nutzenden in Fragen des Arbeitsschutzes durch Betriebsärzte sowie Fachkräfte für Arbeitssicherheit.","2026-05-11","Deutschland","2026-05-25T10:04:38.965Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:07.718Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","USP Bund","Projektmanagement","Bahnwässer Saison 2026 - Probenahme Saison 9","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","90711300","","2026-05-11","Österreich","2026-05-25T10:04:54.977Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:09.542Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233873","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","79421000; 72200000","","2026-05-10","Österreich","2026-05-25T10:04:55.129Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:11.893Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233895","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","79421000; 72200000","","2026-05-10","Österreich","2026-05-25T10:04:55.276Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:13.935Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233907","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","79421000; 75130000","","2026-05-10","Österreich","2026-05-25T10:04:55.423Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:15.772Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233947","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","79421000; 72200000","","2026-05-10","Österreich","2026-05-25T10:04:55.568Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:17.743Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233913","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-25T10:04:55.715Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:19.495Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233914","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-25T10:04:55.861Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:22.022Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233919","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-25T10:04:56.010Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:24.069Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4233916","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-25T10:04:56.155Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:26.029Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-48410f0e-1995-432f-85c7-c5fbfd65c1c1","USP Bund","Projektmanagement","FH Kärnten – Vergabe einer Rahmenvereinbarung über Bauherrenbegleitungs- und Projektsteuerungsleistungen bei Immobilienprojekten der FH Kärnten","Forschungsgesellschaft der FH Kärnten mbH","2026-06-05","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-48410f0e-1995-432f-85c7-c5fbfd65c1c1","71541000; 71000000; 71300000","","2026-05-10","Österreich","2026-05-25T10:04:56.299Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:28.322Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","USP Bund","Projektmanagement","SAPDL2026","Bundesrechenzentrum GmbH","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000; 79421000","","2026-05-10","Österreich","2026-05-25T10:04:56.443Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:30.265Z"
"https://ted.europa.eu/de/notice/-/detail/317614-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 3. - „D3 0303 Hostěradice – Václavice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/317614-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Lešany nad Sázavou, Břežany u Lešan, Maskovice, Netvořice, Dunávice, Chářovice, Krusičany, Václavice u Benešova, Chrášťany u Benešova, Chleby u Týnce, Krhanice, Benešov u Prahy, Chlístov u Benešova, Úročnice + D3 0303 Přivaděč Týnec n. Sázavou: k.ú. Dunávice, Chleby u Týnce n. S., Chářovice, Podělusy a Týnec n. Sázavou (*poznámka: k.ú. Hostěradice, ve kterém se nachází i část úseku dálnice D3 0303, je zadáno v rámci 4. části - D3 0301 a 0302).","2026-05-08","Tschechien","2026-05-25T10:04:17.306Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:32.045Z"
"https://ted.europa.eu/de/notice/-/detail/318702-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Quartiersmanagement Bildungsquartier Annen","Stadt Witten, Zentrales Vergabeamt","","https://ted.europa.eu/de/notice/-/detail/318702-2026","71410000","Installation und Umsetzung des Quartiersmanagements im Stadterneuerungsgebiet Witten-Annen / Bildungsquartier Annen","2026-05-08","Deutschland","2026-05-25T10:04:17.306Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:34.726Z"
"https://ted.europa.eu/de/notice/-/detail/318953-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Erstellung IDEK, Neuburg an der Donau","Stadt Neuburg an der Donau","","https://ted.europa.eu/de/notice/-/detail/318953-2026","71410000","Die Stadt Neuburg an der Donau beabsichtigt ihre vorhandenen Untersuchungen fortzuschreiben und als Integriertes digital-städtebauliches Entwicklungskonzept (IDEK) neu aufstellen zu lassen. Dafür sollen auch die zwischenzeitlich entstandenen Veränderungen in Bevölkerungsstruktur, Mobilität, Freizeitverhalten, aber auch im Bereich Handel und Kaufverhalten untersucht werden um ggf. entsprechende Maßnahmen ergreifen zu können. Darüber hinaus soll erstmalig ein Klimaanpassungskonzept erstellt werden. Ferner sollen die Potenziale der Digitalisierung identifiziert werden, um die kommunale Entwicklung digitaler, intelligenter und nachhaltiger zu gestalten. Ziel der Fortschreibung ist es, zwischen der übergeordneten, gesamtstädtischen und interkommunalen Ebene mit ihren formellen und informellen Planungsinstrumenten und der konkreten Vorhabens- und Projektebene sowohl Perspektiven als auch Potentiale für die Entwicklung der Stadt Neuburg zu erarbeiten und zusammenzufassen. Es soll ein in die Zukunft gerichtetes Handlungskonzept entwickelt werden, das mittel- und langfristig den Standort stärkt und traditionelle Nutzungsmischungen sinnvoll und nachhaltig weiterentwickelt. Das IDEK soll dabei von einem anregenden und vielschichtigen Beteiligungs- und Abstimmungsprozess unter Einbeziehung der bestehenden Strukturen und Netzwerke begleitet werden. Im Zuge der Fortschreibung ist es außerdem erforderlich, bestehende Zielsetzungen und Aufgabenbereiche zu überprüfen bzw. neu zu koordinieren. Die Handlungsansätze sollen in kurzfristige, mittelfristige und langfristige Maßnahmen gegliedert werden, um eine stetige Situationsverbesserung nachhaltig einleiten, fortführen und überwachen zu können. Aus den Ergebnissen der Bestandsauswertung soll eine Abgrenzung erfolgen, wo nach den Kriterien des Städtebauförderungsrechts Anpassungen vorzunehmen sind, welche Sanierungsgebiete abzuschließen und welche evtl. neu aufzunehmen sind. Daher soll unter anderem resümierend die Ableitung von Handlungsbedarfen, bzw. die Formulierung von entsprechenden Maßnahmen sowie eine Definition der Handlungsfelder zu Schwerpunktthemen sein. Schließlich soll über eine digitale Potenzialanalyse eine Bewertung der in dem Konzept geplanten Maßnahmen hinsichtlich ihrer Realisierbarkeit und Finanzierung vorgenommen werden.","2026-05-08","Deutschland","2026-05-25T10:04:17.306Z","pruefen","55","Teilweise passend wegen beteiligung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:37.172Z"
"https://ted.europa.eu/de/notice/-/detail/318148-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – 6#0040/E21 Evaluierung des Verfahrens der fahrplanbasierten Infrastrukturentwicklung auf Grundlage des Zielfahrplans Deutschlandtakt","Bundesministerium für Verkehr, H14/Servicestelle-Vergabe","2026-06-02T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/318148-2026","79419000; 63711000; 79410000","Auftragsgegenstand ist eine rückblickende Bewertung des Prozesses der Erstellung des Zielfahrplans Deutschlandtakt sowie seiner Fortschreibung, die die Stärken und Schwächen des Prozesses aufzeigt – auch mit Blick auf die zusätzlichen Infrastrukturableitungen sowie Handlungsempfehlungen zur Optimierung des Prozesses. Dabei werden Effizienz, Belastbarkeit und Wirtschaftlichkeit des Planungs- und Beteiligungsprozesses und der Ergebnisse untersucht. Im Ergebnis sollen Optimierungspotenziale für den Planungsprozess für die Weiterentwicklung des Zielfahrplans Deutschlandtakt aufgezeigt und Handlungsempfehlungen zur Prozessoptimierung insbesondere für die regelmäßige Fortschreibung des Zielfahrplans gegeben werden. Ziel ist, Erfahrungen aus der Vergangenheit hinsichtlich der Erstellung des Zielfahrplans Deutschlandtakt sowie seiner Fortschreibung in die zukünftige Gestaltung der Schieneninfrastrukturplanung im Rahmen der verkehrsträgerübergreifenden Bundesverkehrswegeplanung einfließen zu lassen. Mit den Erkenntnissen aus der Evaluierung kann eine im Hinblick auf Effektivität und Effizienz ausgewogene Planungslogik entwickelt werden, die eine gleichberechtigte Planung aller Verkehrsarten auf der Schiene vorsieht. Somit lässt sich die Frage beantworten, ob und wie die fahrplanbasierte Infrastrukturentwicklung weiterhin in der Bundesverkehrswegeplanung für die Schiene Anwendung finden soll. Die Einzelheiten sind den elektronisch bereitgestellten Vergabeunterlagen zu entnehmen.","2026-05-08","Deutschland","2026-05-25T10:04:20.566Z","passt gut","85","Wirkt passend wegen evaluierung und beteiligung.","minimax","MiniMax-M2.7","2026-05-25T10:06:39.039Z"
"https://ted.europa.eu/de/notice/-/detail/318683-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Sicherheitsberatung – Arbeitsschutz (Beratungs- und Sachverständigenleistung)","HBG Hochschulmedizin Hannover Baugesellschaft mbH","2026-06-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/318683-2026","79417000; 79419000; 71317210","Gegenstand dieser Ausschreibung sind Beratungs- und Sachverständigenleistungen zur Analyse des Bauvorhabens, zur systematischen Ermittlung und Bewertung von Gefährdungen sowie zur Ableitung planerischer und organisatorischer Maßnahmen für den späteren Betrieb der Arbeitsstätten. Nicht Gegenstand der Leistung ist der Arbeitsschutz auf der Baustelle (SiGeKo-Leistungen gemäß Baustellenverordnung).","2026-05-08","Deutschland","2026-05-25T10:04:20.566Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:41.580Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f07ce23-76dc-4125-b1d2-ef7e50b3e878","USP Bund","Projektmanagement","13., Waldvogelstraße 18-24","Stadt Wien - Wiener Wohnen","2026-06-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f07ce23-76dc-4125-b1d2-ef7e50b3e878","71520000; 71247000; 71248000; 71541000","","2026-05-08","Österreich","2026-05-25T10:04:56.590Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:43.429Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233847","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","79421000; 72200000","","2026-05-08","Österreich","2026-05-25T10:04:56.735Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:46.277Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233849","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","79421000; 72200000","","2026-05-08","Österreich","2026-05-25T10:04:56.881Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:48.770Z"
"https://ted.europa.eu/de/notice/-/detail/313250-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Digital Hub Initiative – (Fort-)Führung der Hub Agency (de:hub)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/313250-2026","79421000; 79416000; 75130000; 75131000","Das Ziel des Auftrags ist es die Akteure der de:hub Initiative und das gesamte Startup-Ökosystem sichtbar zu machen, Veranstaltungen für diese anzubieten, internationale Messepräsenzen umzusetzen und dabei die Vernetzung der Stakeholder voranzutreiben. Dieses Ziel soll durch das Auftreten von Deutschland auf der French-German Tech Lab in 2026 als Partnerland hinsichtlich der Sichtbarkeit und der Gewinnung von internationalen Kooperationen ermöglicht werden.","2026-05-07","Deutschland","2026-05-25T10:04:15.325Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:51.215Z"
"https://ted.europa.eu/de/notice/-/detail/315577-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Konzeptionierung und Durchführung einer Evaluation der Förderausschreibung der Bundeszentrale für politische Bildung „Mitten im Alltag. Politische Bildung im Kontext sozialer Beratung, Unterstützung und (Selbst-)Hilfe“","Bundeszentrale für politische Bildung","2026-06-02T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/315577-2026","79419000","Eine formative und summative Evaluation soll die Förderausschreibung bis zum 30.06.2028 begleiten und nach Projektende eine Nachbefragung durchführen. Die BpB fördert modellhaft zehn Projekte aufsuchender politischer Bildung. Die Evaluation der Förderausschreibung setzt sich aus formativen und summativen Elementen zusammen. Die beratenden Aspekte der formativen Evaluation werden dabei in ständiger Rücksprache mit der Auftraggeberin im Verlaufe der gesamten Projektlaufzeit fortentwickelt. Das geplante Evaluationsdesign ist zur Bewerbung zunächst als schriftliches Grobkonzept einzureichen. Die durch die Auftraggeberin in der Leistungsbeschriebung vorgegebenen Elemente und Fragestellungen werden in einem gemeinsamen Auftaktworkshop mit der Auftraggeberin Ende des 2. Quartals 2026 weiter eingegrenzt und inhaltliche Schwerpunkte gesetzt. Auf dieser Basis und aufgrund der Zielvorgaben der Auftraggeberin stellt der Auftragnehmer/die Auftragnehmerin das konkrete Evaluationsdesign inklusive der angewendeten Instrumente in einem Feinkonzept fertig. Die Evaluation untergliedert sich in drei Phasen: Phase 1 (Juni – November 2026) - Einarbeitung in die Förderausschreibung - Erste Datenerhebung mittels Dokumentenanalyse und zehn Einzelprojektworkshops - Datenauswertung: Die zehn Einzelprojektbesuche (in Präsenz) zu Beginn der Projekte – einer je Modellprojekt – (vgl. Punkt 6) dienen der formativen Projektbegleitung, Datenerhebung und beinhalten Feedback- und Beratungsprozessse - Leitfadengestützte Interviews mit den Projektverantwortlichen der geförderten Projekte - Vierstündiger digitaler Auftaktworkshop mit der BpB - Zweistündiger digitaler Workshop (digitale Vorstellung) der wissenschaftlichen Begleitung für die Modellprojekte - Zusätzlich wird ein zweistündiger Workshop für alle Projekte durchgeführt, in dem die bis dato vorhandenen Zwischenergebnisse vorgestellt werden. Der Workshop findet im Rahmen eines von der BpB organisierten zweitätigen Vernetzungstreffens in Präsenz mit allen Projektverantwortlichen statt. Phase 2 (Dezember 2026 – Dezember 2027) - Vierstündiger Workshop des/der AN und der BpB und später öffentlichkeitswirksame Tagesveranstaltung zur Vorstellung der Zwischenergebnisse der Evaluation und Schlussfolgerungen für die Weiterentwicklung der Projekte - Hauptaufgabe des/der AN in dieser Phase ist es, bis zum Ende der Förderausschreibung weitere Erhebungen, insbes. auch im direkten Kontakt mit den Projekten vor Ort (leitfadengestützte Interviews), durchzuführen und den Projekten u. a. als wissenschaftliche Begleitung zur Verfügung zu stehen - Zweistündiger Workshop im Rahmen eines zweitägigen Vernetzungstreffens zur Vorstellung der Zwischenergebnisse Phase 3 (Januar – Dezember 2028) - Fachwissenschaftliche Konferenz zur Vorstellung der Zwischenergebnisse - Hauptfokus dieser Phase sind die Datenauswertung (der von der Evaluation erhobenen Daten unter Einbezug der Zwischenberichte der Projekte (liegen vsl. ab Mitte 2027 vor) und die Erstellung des Abschlussberichtes (Abnahme des vorläufigen schriftlichen Abschlussberichtes erfolgt Mitte 2028) - Erweiterung des Abschlussberichtes fünf Monate nach Ende der Laufzeit - Vorstellung des Abschlussberichts im Rahmen einer digitalen dreistündigen Sitzung für die geförderten Projekte und Vorstellung in einem dreistündiger Workshop Die Aufbereitung und Verschriftlichung der Ergebnisse der Evaluation erfolgt in verschiedenen Formaten: (1) Erstellung eines niedrigschwellig formulierten Fachartikels, der für die Veröffentlichung in der Abschlusspublikation geeignet ist und sich an die Zielgruppe der Förderausschreibung richtet. (2) Erstellung eines Abschlussberichtes","2026-05-07","Deutschland","2026-05-25T10:04:20.566Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-05-25T10:06:53.150Z"
"https://ted.europa.eu/de/notice/-/detail/313975-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Veschiedene Dienstleistungen für Unternehmen und andere Dienstleistungen – Ausstattung Zeughausstrasse","Immobilienamt Kanton Zürich","","https://ted.europa.eu/de/notice/-/detail/313975-2026","79900000; 39000000; 50700000; 50800000; 71223000; 90713000; 98300000","Die Baudirektion des Kantons Zürich plant am Standort Zeughausstrasse 11 / 21 in Zürich ein im Grundsatz nutzerneutrales Bürogebäude mit rund 600 Arbeitsplätzen. Dafür wird für die Ausstattung eine Gesamtanbieterin gesucht.","2026-05-07","Schweiz","2026-05-25T10:04:28.093Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:56.185Z"
"https://ted.europa.eu/de/notice/-/detail/315032-2026","TED","CPV 85312320-8 - Beratung","Italien – Verkehrsüberwachung – AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLA CONDUZIONE FUNZIONALE DEL CCISS","Direzione Generale per la Sicurezza Stradale e l'Autotrasporto","","https://ted.europa.eu/de/notice/-/detail/315032-2026","63712710; 64216210; 85312320","AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLA CONDUZIONE FUNZIONALE DEL CCISS","2026-05-07","Italien","2026-05-25T10:04:35.442Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:06:58.443Z"
"https://ted.europa.eu/de/notice/-/detail/311943-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des MINT-Aktionsplans","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/311943-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Offenen Verfahrens gemäß § 119 Abs. 1 GWB die Evaluation des MINT-Aktionsplans zu vergeben. Nähere Angaben entnehmen Sie bitte den beigefügten Vergabeunterlagen.","2026-05-06","Deutschland","2026-05-25T10:04:20.566Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-05-25T10:07:00.814Z"
