recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233849","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","79421000; 72200000","","2026-05-08","Österreich","2026-05-18T14:02:00.068Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:25.471Z"
"https://ted.europa.eu/de/notice/-/detail/315032-2026","TED","CPV 85312320-8 - Beratung","Italien – Verkehrsüberwachung – AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLA CONDUZIONE FUNZIONALE DEL CCISS","Direzione Generale per la Sicurezza Stradale e l'Autotrasporto","","https://ted.europa.eu/de/notice/-/detail/315032-2026","63712710; 64216210; 85312320","AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLA CONDUZIONE FUNZIONALE DEL CCISS","2026-05-07","Italien","2026-05-18T14:01:43.865Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:27.164Z"
"https://ted.europa.eu/de/notice/-/detail/309492-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/309492-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-05-06","Ungarn","2026-05-18T14:01:38.331Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:03:28.957Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-da70007e-d845-40f6-9af4-236a45a8b293","USP Bund","Projektmanagement","Akademia+","Arbeitsmarktservice Wien","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-da70007e-d845-40f6-9af4-236a45a8b293","80400000","","2026-05-06","Österreich","2026-05-18T14:02:00.207Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:31.440Z"
"https://ted.europa.eu/de/notice/-/detail/305649-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – Planungsleistung - Projekt Kanalerneuerung Alt-Bornheim","Stadtentwässerung Frankfurt am Main","","https://ted.europa.eu/de/notice/-/detail/305649-2026","73220000; 71322000","Ingenieurleistung gemäß § 43 HOAI Leistungsphasen 1-3 und 5-8, Besondere und zusätzlichen Leistungen","2026-05-05","Deutschland","2026-05-18T14:01:30.394Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:03:34.237Z"
"https://ted.europa.eu/de/notice/-/detail/306813-2026","TED","CPV 71410000-5 - Raumplanung","Schweiz – Dienstleistungen von Ingenieurbüros – K 4 Kriens, Zentrum, Massnahmen für den öffentlichen Verkehr, Erstellen Radverkehrsanlage, Betriebs- und Gestaltungskonzept BGK","Verkehr und Infrastruktur (vif), Mobilität","","https://ted.europa.eu/de/notice/-/detail/306813-2026","71300000; 71322500; 71410000","Die Kantonsstrasse K 4 ist die Hauptverkehrsachse in der Stadt Kriens. Im Zentrum Kriens ist sie aufgrund des hohen Verkehrsaufkommens in den Spitzenstunden regelmässig überlastet. Es kommt zu längeren Rückstaus, die auch den öffentlichen Verkehr behindern. Das bestehende Radverkehrsangebot im Stadtkern entspricht nicht den aktuellen Normen und Bedürfnissen. Weiter bestehen vielfältige verkehrliche als auch städtebauliche Ansprüche wie Minimierung der Trennwirkung oder Aufwertung des öffentlichen Raums an den heute primär verkehrsorientiert gestalteten Strassenraum. Die Verkehrssituation inkl. der angrenzenden Gemeindestrassen soll optimiert werden. Als erster Schritt in der Planung des Strassenprojekts soll in Zusammenarbeit mit der Stadt Kriens ein Betriebs- und Gestaltungskonzept (BGK) erarbeitet werden.","2026-05-05","Schweiz","2026-05-18T14:01:31.409Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:36.967Z"
"https://ted.europa.eu/de/notice/-/detail/307284-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Wirtschaftshilfe an das Ausland – 81319887 - Support in the implementation of basin management measures and district Ganga plans","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/307284-2026","75211200; 90710000; 90713000","Background Project ""Support to Ganga Rejuvenation (SGR)"" in conjunction with the ""Development and Implementation Support to the India-EU Water Partnership, (IEWP Action)"" is implemented by GIZ on behalf of German Federal Ministry of Economic Cooperation and Development (BMZ) and the EU Delegation to India (EUD). The project has two components i.e. Support to Namami Gange (SNG) and India EU Water Initiative (IEWI). While first phase of the SGR project was from 2015-2020, phase II of SGR and IEWP Action were implemented from Nov 2020 to February 2024 and November 2023 respectively. The third phase of the project (SGR III) started from 1st March 2024 and will continue until 28 February 2028. The project cooperates with the Indian partners with the overall objective to support responsible stakeholders at national level as well as in selected states and districts in the application of integrated approaches to river basin management taking EU methods and experience into account. Gender and Climate Change Mitigation and adaptations are the crosscutting topics of the project embedded in its overall strategy.","2026-05-05","Deutschland","2026-05-18T14:01:39.352Z","passt gut","85","Wirkt passend wegen spatial planning und strategy.","minimax","MiniMax-M2.7","2026-05-18T14:03:38.958Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_718635","USP Bund","Projektmanagement","Software für das Daten- und Projektmanagement für die Wasserwirtschaftliche Beweissicherung","Galleria di Base del Brennero - Brenner Basistunnel BBT SE","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_718635","72200000","","2026-05-05","Österreich","2026-05-18T14:02:00.347Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (tunnel).","minimax","MiniMax-M2.7","2026-05-18T14:03:41.089Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_148575","USP Bund","Projektmanagement","Software für das Daten- und Projektmanagement für die Wasserwirtschaftliche Beweissicherung","Galleria di Base del Brennero - Brenner Basistunnel BBT SE","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_148575","72200000","","2026-05-05","Österreich","2026-05-18T14:02:00.486Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (tunnel).","minimax","MiniMax-M2.7","2026-05-18T14:03:43.366Z"
"https://ted.europa.eu/de/notice/-/detail/303806-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – Planungs- und Analyseleistungen zur Identifizierung des Potenzials von Mobilstationen","KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH","","https://ted.europa.eu/de/notice/-/detail/303806-2026","71322500; 71241000; 71242000; 71410000","Die KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH vergibt Leistungen zur Potenzialanalyse, datenbasierten Standortidentifikation und verkehrstechnischen Vorplanung (in Anlehnung an Elemente der HOAI Lph. 2 Verkehrsanlagen) von Mobilstationen in Baden-Württemberg. Ziel ist die Unterstützung von Kreisen, Kommunen und Verkehrsverbünden beim Aufbau lokaler Mobilstationsnetze. Der Auftrag umfasst GIS-gestützte Analysen, Entwicklung und Anwendung eines Scoring-Modells, Priorisierung geeigneter Standorte, mikroskopische Standortplanung einschließlich Kostenschätzung sowie die Erstellung LGVFG-relevanter Programmanmeldeunterlagen und standortbezogener Wirkungsanalysen.","2026-05-04","Deutschland","2026-05-18T14:01:31.409Z","pruefen","55","Teilweise passend wegen kommune, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:03:45.198Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f","72000000","","2026-05-04","Österreich","2026-05-18T14:02:00.630Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:03:47.445Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2691c6c-d2b7-4bf6-aefc-ebb11e208ea6","USP Bund","Strategie","Österreichische Jugendstrategie. Begleitung des Reality Checks - Phase 2 im Rahmen der Neugestaltung der Jugendziele.","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2691c6c-d2b7-4bf6-aefc-ebb11e208ea6","79410000","des Auftrags ist die Konzeption und Umsetzung des Reality Checks – Phase 2, in dessen Rahmen mittels unterschiedlicher Beteiligungsprozesse Entwürfe der Jugendziele der Österreichischen Jugendstrategie gemeinsam mit jungen Menschen reflektiert werden sollen. Dies erfolgt hinsichtlich Relevanz, inhaltliche Verständlichkeit und Anschlussfähigkeit an die Lebensrealität junger Menschen sowie durch Identifikation von für die jungen Menschen fehlenden Aspekte und Themen. Tag des Vertragsabschlusses: 23.04.2026 CPV Hauptteil: 79410000 (Unternehmens- und Managementberatung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe Auftragswert bzw. Wertumfang: 66.400,00 €","2026-05-04","Österreich","2026-05-18T14:02:07.120Z","passt gut","85","Wirkt passend wegen strategie und beteiligung.","minimax","MiniMax-M2.7","2026-05-18T14:03:49.234Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512","72000000","","2026-05-01","Österreich","2026-05-18T14:02:00.771Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:03:51.542Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2","USP Bund","Projektmanagement","Aufleb - (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen ""Steiermark""","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2","60454555; 85321000","","2026-05-01","Österreich","2026-05-18T14:02:00.911Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:54.106Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e8a40760-aef5-40bf-b439-de210c2f51e2","USP Bund","Projektmanagement","„Aufleb – (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Wien“","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e8a40760-aef5-40bf-b439-de210c2f51e2","60454555; 85321000","","2026-05-01","Österreich","2026-05-18T14:02:01.050Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:56.585Z"
"https://ted.europa.eu/de/notice/-/detail/298004-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Agile Setup für die 4TSO DC-Multi-Terminal Innovation Partnership","TenneT TSO GmbH","","https://ted.europa.eu/de/notice/-/detail/298004-2026","79421000","Agiles Projektmanagement für die 4TSO DC-Multi-Terminal Innovation Partnership","2026-04-30","Deutschland","2026-05-18T14:01:29.483Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:03:59.260Z"
"https://ted.europa.eu/de/notice/-/detail/296365-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Tschechien – Systemberatung und technische Beratung – Rámcová dohoda na poskytování poradenských služeb pro projekty rozvoje autonomní mobility Karlovarského kraje","Krajská správa a údržba silnic Karlovarského kraje, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/296365-2026","72220000; 73220000; 79140000","Předmětem rámcové dohody je zajištění provádění poradenské činnosti ve vztahu k projektům rozvoje autonomní mobility Karlovarského kraje zadavatelem. Předmět plnění je blíže specifikován v závazném vzoru rámcové dohody, který tvoří Přílohu č. 3 této zadávací dokumentace. Konkrétní předmět plnění pak bude specifikován v jednotlivých dílčích objednávkách, a to v souladu s obecným vymezením předmětu plnění provedeným v rámcové dohodě.","2026-04-30","Tschechien","2026-05-18T14:01:30.394Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:04.374Z"
"https://ted.europa.eu/de/notice/-/detail/298079-2026","TED","CPV 85312320-8 - Beratung","Österreich – Dienstleistungen des Gesundheits- und Sozialwesens – Unterstützungsleistungen für WOHNSCHRIM Housing First","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ted.europa.eu/de/notice/-/detail/298079-2026","85000000; 85300000; 85310000; 85320000; 85312300; 85312310; 85312320; 70333000; 85312000","Durchführung eines Open-House-Verfahrens zur Identifikation von geeigneten Beratungseinrichtungen auf Bundesebene, damit diese in weiterer Folge Beratungs- und Betreuungsleistungen für wohnungslose Menschen im Rahmen von WOHNSCHIRM Housing First erbringen können. Es handelt sich nicht um ein dynamisches Beschaffungssystem, sondern um ein sog. Open-House-Verfahren. Das gegenständliche Verfahren unterliegt nicht dem BVergG 2018.","2026-04-30","Österreich","2026-05-18T14:01:43.865Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:06.975Z"
"https://ted.europa.eu/de/notice/-/detail/296218-2026","TED","INTERREG","Ungarn, Slowakei – Bauarbeiten für Brücken – Ipoly-híd építése Drégelypalánk-Ipolyhídvég között","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/296218-2026","45221100; 45221110; 45233120","Ipoly-híd építése Drégelypalánk-Ipel’ske Predmostie (Ipolyhídvég) között 1. rész: Drégelypalánk-Ipel’ske Predmostie (Ipolyhídvég) közötti híd A híd az Ipoly folyót a 72+946 fkm szelvényben keresztezi. A híd határhíd, az államhatár a Drégelypalánk – Ipel’ské predmostie (Ipolyhídvég) összekötő utat annak 1+120,00 km szelvényében keresztezi. A hídszerkezet egyetlen nyílással hidalja át az Ipoly folyót (nyílás: 48,5 m). A híd támaszköze: 50,0 m. 2. rész: Csatlakozó út építése magyar oldalon az Ipoly-hídig A magyar oldali út hossza: 1017 m. Forgalmi sávok száma: 2x1 sáv, Koronaszélesség: 7,0 m, Burkolat szélessége: 5,5 m, Szintbeni normál csomópont: 1 db Szintbeni vasúti kereszteződés: 1db Érintett közművek: gázelosztó vezeték, távközlési légvezeték, 400 kV-os távvezeték Részletek: KD.","2026-04-30","Ungarn; Slowakei","2026-05-18T14:01:50.545Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:09.242Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94cf3bc0-71f9-4f91-9429-2ff9f6a7932c","USP Bund","Projektmanagement","Rahmenvereinbarung für Leistungen der Projektsteuerung","Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94cf3bc0-71f9-4f91-9429-2ff9f6a7932c","71541000","","2026-04-30","Österreich","2026-05-18T14:02:02.022Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:11.200Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_584056","USP Bund","Projektmanagement","Örtliche Bauaufsicht Tief- und Hochbau für Neubau/Umbau Umspannwerke","Austrian Power Grid AG","2026-05-26","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_584056","71520000; 71541000; 71300000","","2026-04-30","Österreich","2026-05-18T14:02:02.160Z","eher unpassend","20","Wirkt fachfremd wegen hochbau.","minimax","MiniMax-M2.7","2026-05-18T14:04:13.420Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2316120","USP Bund","INTERREG","Interreg Projekt Schönbrunn","Höhere Bundeslehr- und Forschungsanstalt für Gartenbau und Österreichische Bundesgärten","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2316120","14212420","","2026-04-30","Österreich","2026-05-18T14:02:05.225Z","passt gut","85","Wirkt passend wegen interreg und forschung.","minimax","MiniMax-M2.7","2026-05-18T14:04:15.408Z"
"https://ted.europa.eu/de/notice/-/detail/293004-2026","TED","CPV 79421000-1 - Projektmanagement","Italien – Verwaltung von Öffentlichkeitsarbeit – CAPITOLATO TECNICO E PROCEDURA DI SELEZIONE DELL'ORGANISMO DI ESECUZIONE DEL PROGRAMMA MULTIPLO DI INFORMAZIONE E PROMOZIONE DEI PRODOTTI AGRICOLI SUL MERCATO INTERNO - ITALIA – GERMANIA – FRANCIA","Consorzio Tutela Vini d’Abruzzo","","https://ted.europa.eu/de/notice/-/detail/293004-2026","79416100; 79416000; 79421100","The project, funded under the AGRIP – MULTI – 2025 – IM – ORGANIC topic. Lead Organisation: CONSORZIO TUTELA VINI D’ABRUZZO Partner: ODG DES PREMIERES COTES DE BORDEAUX ET CADILLAC Products being promoted – organic wines: - ABRUZZO DOP - CERASUOLO D’ABRUZZO DOP - COLLINE PESCARESI IGP - COLLINE TEATINE IGP - COLLINE TERAMANE MONTEPULCIANO D’ABRUZZO DOP - CONTROGUERRA DOP - DEL VASTESE OHISTONIUM IGP - MONTELPUCIANO D’ABRUZZO DOP - TERRE ABRUZZESI O TERRE D’ABRUZZO IGP - TERRE DI CHIETI IGP - TREBBIANO D’ABRUZZO DOP - VILLAMAGNA DOP - CADILLAC DOP - CADILLAC COTES DE BORDEAUX DOP - CÔTES DOP - PREMIÈRES CÔTES DE BORDEAUX The IB must present a set of activities and initiatives (informative and promotional) developed around the above-mentioned strategy oriented towards markets and target groups, aimed at achieving the above objectives and consistent with the EU message presented during the project application phase, with the expected duration and financial resources made available. Work packages (WP) and activities that must be included in the proposals, as described in detail in the technical specifications in the following sections: - WP 2 – Public relations; - WP 3 – Website, social media; - WP 4 – Advertising; - WP 5 – Communication tools; - WP 6 – Events. For further details, please refer to the ""Technical Specifications"", which can be downloaded from the Consorzio Tutala Vini d'Abruzzo website.","2026-04-29","Italien","2026-05-18T14:01:29.483Z","passt gut","85","Wirkt passend wegen spatial planning und strategy.","minimax","MiniMax-M2.7","2026-05-18T14:04:18.077Z"
"https://ted.europa.eu/de/notice/-/detail/295687-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektgestaltung, außer Projektgestaltung von Bauarbeiten – Forschungsvorhaben zur Weiterentwicklung und Ergänzung des Analyse- und Planungssystems für den Familienlastenausgleich (APF), des Analysesystems Alterssicherung (AsA), der Analysen zu Leistungen bei Pflegebedürftigkeit und schwerer Erkrankung (ALP) und der mikroökonomischen Analysen zur Gleichstellung und Chancengleichheit (MAGC)","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/295687-2026","79421200","Die Fraunhofer-Gesellschaft zur Forderung der angewandten Forschung e.V. (ehemals: GMD - Forschungszentrum Informationstechnik GmbH) hat daher Mikrosimulationsmodelle und andere Analyseinstrumente fur die Planung and Folgenabschätzung von Steuer- and Transfergesetzen des Bundes entwickelt and wendet sie im Auftrag mehrerer Bundesministerien an. Für das BMBFSFJ betreut die Fraunhofer-Gesellschaft vier solcher Modelle: • das Analyse- and Planungssystem fur den Familienlastenausgleich (APF), • das Analysesystem Alterssicherung (AsA), • die Analysen zu Leistungen bei PflegebedOrftigkeit and schwerer Erkrankung (ALP) and • die Mikroökonomischen Analysen zur Gleichstellung and Chancengleichheit (MAGC). Die genannten Modelle schaffen rechnerische Grundlagen für fundierte Beitrage des BMBFSFJ zur Fortentwicklung des Familienlastenausgleichs, der Alterssicherungssysteme, der Leistungen bei PflegebedOrftigkeit und schwerer Erkrankung sowie zur gleichstellungspolitischen Orientierung der Arbeitsmarktpolitik","2026-04-29","Deutschland","2026-05-18T14:01:29.483Z","passt gut","85","Wirkt passend wegen research und forschung.","minimax","MiniMax-M2.7","2026-05-18T14:04:20.367Z"
"https://ted.europa.eu/de/notice/-/detail/295160-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – (Debrecen)-Apafa-Mátészalka vasútvonal fejlesztése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/295160-2026","71320000; 71242000; 71245000; 71322500; 71356400; 79314000","A 110. számú vasútvonal (Debrecen) – Apafa - Mátészalka szakaszán a hozzávetőleg 70 vágánykm hosszú egyvágányú vasútvonal áttervezése, ami magában foglalja a vonalszakaszra eső állomások, megállóhelyek, biztosítóberendezések, utak, műtárgyak, közművek és egyéb létesítmények felújításának tervezését. Feladat a teljeskörű engedélyezési-, teljeskörű kiviteli-, tender tervek, valamint a kivitelezésre alkalmas (köz)beszerzési dokumentáció III., IV. és V. kötetének elkészítése, illetve az engedélyezési eljárások lefolytatása, az engedélyek megszerzése.","2026-04-29","Ungarn","2026-05-18T14:01:32.517Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:22.844Z"
"https://ted.europa.eu/de/notice/-/detail/295071-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Služby dotačního poradenství, vyhledávání a administrace dotačních titulů – opakování","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/295071-2026","79000000; 72224000; 75112100; 79420000","Předmětem veřejné zakázky je uzavření rámcové dohody na 4 roky s nejméně 1 a nejvýše 4 vybranými dodavateli s postupem bez obnovení soutěže mezi účastníky rámcové dohody dle § 134 ZZVZ pro zajištění kompletního dotačního poradenství, vyhledávání a administrace dotačních titulů ve smyslu kompletního zpracování a administrace žádostí o podporu projektů financovaných z EU, národních či jiných dotačních programů a administrace vhodných dotačních titulů podle potřeb zadavatele.","2026-04-29","Tschechien","2026-05-18T14:01:42.609Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:25.501Z"
