recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f7cfc83d-7422-4321-91d9-6eee803962c2","USP Bund","Projektmanagement","04., Margaretenstraße 40","Stadt Wien - Wiener Wohnen","2026-08-31","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f7cfc83d-7422-4321-91d9-6eee803962c2","71240000; 71242000; 71241000; 71541000","","2026-07-31","Österreich","2026-08-10T07:38:24.078Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ef73982b-83c6-49f0-b27d-d65035fd1d6f","USP Bund","Projektmanagement","2026 (2.Quartal) Beauftragungen aus der Vereinbarung für besondere Dienstleistungen Gemäß 111291-2025 - „Aufleb II - Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Steiermark","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ef73982b-83c6-49f0-b27d-d65035fd1d6f","60454555; 85321000","","2026-07-31","Österreich","2026-08-10T07:38:24.244Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0cfe94d3-c259-4d6b-8965-ca4cc16b63e6","USP Bund","Projektmanagement","2026 (2.Quartal) Beauftragungen aus der Vereinbarung für besondere Dienstleistungen gemäß 110149-2025 - „Aufleb – (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Wien“","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0cfe94d3-c259-4d6b-8965-ca4cc16b63e6","60454555; 85321000","","2026-07-31","Österreich","2026-08-10T07:38:24.415Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f696247c-2935-45fb-a194-9fff570f85f1","USP Bund","Strategie","Klima- und Energiefonds: Vorbildprojekt - KIOSK","Klima- und Energiefonds","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f696247c-2935-45fb-a194-9fff570f85f1","","","2026-07-31","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114541","NÖ","Planung","ABU und GZP Perschling","Land Niederösterreich","","https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114541","","Abflussuntersuchung und Gefahrenzonenplanung Perschling und Zubringer Leistungsbeschreibung gemäß Ausschreibungsunterlagen","2026-07-31","Österreich","2026-08-10T07:38:56.227Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528820-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Dienstleistungen in der Forstwirtschaft – BFW - Wald mit Wild – ein integrales Wald-Wild-Management zur Gestaltung multifunktionaler und klimaresilienter Wälder in Österreich (WaMWi)","Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft","","https://ted.europa.eu/de/notice/-/detail/528820-2026","77200000; 77230000; 77231500; 90711500; 90713000; 90712200; 90712400","Gegenstand des Vergabeverfahrens waren Unterstützungsleistungen für das Förderprojekt „Wald mit Wild – ein integrales Wald-Wild-Management zur Gestaltung multifunktionaler und klimaresilienter Wälder in Österreich (WaMWi)“. Konkret wurde die Befundung wildökologischer Verhältnisse und deren fachliche Gesamtbewertung benötigt. Die Vergabe erfolgte getrennt in zwei Losen.","2026-07-30","Österreich","2026-08-10T07:37:53.179Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/529222-2026","TED","CPV 85312320-8 - Beratung","Österreich – Personaleinstellung – Dienstleistungen im Zusammenhang mit Personalrecruiting von Führungskräften","HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH","","https://ted.europa.eu/de/notice/-/detail/529222-2026","79600000; 85312320; 64216200","Gegenstand dieser Ausschreibung ist die Erbringung von Dienstleistungen im Zusammenhang mit Personalrecruiting von Führungskräften (Geschäftsführer/Managementbereichsleiter/Spartenbereichsleiter) sowie die Schaltung von entsprechenden Jobinseraten in ganz Österreich für öffentliche Auftraggeber nach den Bestimmungen der Ausschreibungsunterlage.","2026-07-30","Österreich","2026-08-10T07:38:00.449Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528642-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/528642-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-07-30","Deutschland","2026-08-10T07:38:08.377Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-47bc511b-9f41-455c-a637-26d732ea2f9a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-47bc511b-9f41-455c-a637-26d732ea2f9a","72000000","","2026-07-30","Österreich","2026-08-10T07:38:24.581Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eddffa37-9c84-4097-986f-a52753b2b4db","USP Bund","Projektmanagement","WrWKS-Rahmenvereinbarung Consulting 2023","Stadt Wien - Wiener Wohnen Kundenservice GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eddffa37-9c84-4097-986f-a52753b2b4db","79000000; 72220000; 79421000; 72000000","","2026-07-30","Österreich","2026-08-10T07:38:24.747Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d6ff3b7-9b33-44fe-a848-51794d09a966","USP Bund","Strategie","Fachspezifische Unterstützung PBG","Wiener Gesundheitsverbund Projektentwicklungs- und Baumanagement GmbH","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d6ff3b7-9b33-44fe-a848-51794d09a966","","","2026-07-30","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-da8cb923-bcb5-4873-9ec2-4057f49763c4","USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Holding AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-da8cb923-bcb5-4873-9ec2-4057f49763c4","","","2026-07-30","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/525238-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – 10005247 - Green Hydrogen Investments in India","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-08-17T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/525238-2026","73210000","The project ""Green Hydrogen Investments"" (GH2I), implemented under the Indo-German Bilateral Development Cooperation by Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ) and Ministry of New and Renewable Energy India (MNRE), contributes to a sustainable and inclusive energy transition towards climate neutrality by improving the policy, institutional and technical requirements for the use of green hydrogen in India""s hard-to-abate sectors. Green hydrogen is particularly important for energy-intensive industrial sectors, such as the iron, e-SAF and fertilizer industry among others, which cannot be efficiently and cost-effectively decarbonized with purely electricity-based technologies. The use of gH2 in these sectors, especially in the context of India""s Net Zero Goal and projected pathway to more than double its domestic steel production capacity to 300MT by 2030 while already accounting for 42% of industrial GHG emissions, is well-suited to save significant amounts of CO2 and make an effective contribution to climate protection. The technical cooperation module thus contributes to the overarching German development goals in India, especially to the decarbonization of the economy with accelerated RE expansion and supports a modern and sustainable decarbonization of hard-to-abate sectors in India. In the context of current geopolitical developments, access to cost-competitive green hydrogen derivatives constitutes a strategic interest for Germany and the European Union. To strengthen India""s developing hydrogen ecosystem offers a relevant framework for engagement by German companies across the hydrogen value chain and contributes to strengthening sustainable economic cooperation. The Project has the following Outputs: - Output 1 Indian public institutions have recommendations based on international experience for the implementation of India's hydrogen strategy. - Output 2 Companies and associations now have improved decision-making bases for the use of green hydrogen in industrial sectors that are difficult to electrify. - Output 3 The conditions for gender-equitable participation of actors from politics, business, science and civil society in the Indian green hydrogen economy have improved.","2026-07-29","Deutschland","2026-08-10T07:37:56.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/523202-2026","TED","Raumplanung","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Beschaffung eines neuen Systems für die zentrale Vorlesungs- und Raumplanung","Hochschule der Medien Stuttgart","","https://ted.europa.eu/de/notice/-/detail/523202-2026","72000000","Die Hochschule der Medien Stuttgart beabsichtigt, eine Softwarelösung zur effizienten Verwaltung von Vorlesungs- und Raumplänen zu beschaffen, um die derzeitige Software abzulösen.","2026-07-29","Deutschland","2026-08-10T07:38:06.451Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/524997-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Generalplanervertrag Kita Neubau St. Marien, Limburg","Katholische Kirchengemeinde Heilige Katharina Kasper Limburger Land","","https://ted.europa.eu/de/notice/-/detail/524997-2026","71240000","Die Katholische Kirchengemeinde Hl. Katharina Kasper Limburger Land ist Eigentümerin der Liegenschaft Flur 50, u.a. Flurstücke 17/4 (teilweise); 17/7; 17/8; 18/8 und 70/6 , Gemarkung Limburg mit der Anschrift Gartenstraße n.n. in 65549 Limburg/ Lahn und will den Neubau einer 4gruppigen Kindertagesstätte (3 Ü3 plus 1 altersgemischte Gruppe) auf den vor gen. Grundstücken durchführen. Die Auftraggeberin strebt den Neubau der Kindertagesstätte St. Marien auf den Flurstücken hinter dem zentralen Pfarrbüro, Gartenstraße 16, an. Vorliegend sind Generalplanungsleistungen ausgeschrieben. Die angefragten Planungsleistungen der Architektur und die Leistungen der Fachingenieure beginnen mit der Leistungsphase 1. Da es sich um eine öffentlich geförderte Maßnahme handelt, muss nach Abschluss der HOAI Leistungsphase 3 ein Förderantrag seitens der Auftraggeberin an die Stadt Limburg gestellt werden. Eine aus der Bearbeitungsdauer des Antrags resultierende Planungsverzögerung kann nicht kostenerhöhend geltend gemacht werden. Nach Vorlage des Förderbescheids kann die Projektbearbeitung fortgesetzt werden. Es werden folgende Anforderungen an die Planung gestellt: Planung und Neubau einer 4gruppige Kita (3 Ü3 + 1 altersgemischte Gruppe) inkl. Beioder Aufwärmkochküche, Möbeln, Außenanlagen und Erschließung. Herstellung der verkehrsund versorgungstechnischen Erschließung der neuen Kita von der Gartenstraße aus Energetischer Standard nach Gebäudeenergiegesetz (GEG) Sommerlicher Wärmeschutz Installation einer eigenbedarfsorientierten Photovoltaikmit Batterieanlage Verwendung des entstehenden Erdaushub auf dem Grundstück zur Gelände Modellierung Bei der Planung der Kita ist darauf zu achten, dass möglichst keine Wartungsund prüfungsrelevante Technik eingebaut wird. Anforderungen an die Technik: so wenig wie möglich, so viel wie nötig. Die Außenanlage muss auf der nicht für die Erschließung notwendigen und nicht bebauten Fläche geplant werden. Die Planung kann von gemischten Altersgruppen der Kinder ausgehen. Die Ausweisung eines separaten U3 Bereichs ist nicht erforderlich. Die erforderliche Brandschutzplanung ist durch den Generalplaner zu erbringen. Eine Beratung des Auftraggebers zu Handlungsalternativen und Potentialen wird erwartet. Die Beauftragung erfolgt stufenweise nach Maßgabe der in dem GeneralplanerVertragsentwurf aufgeführten Stufen. Bei den optional aufgeführten Leistungen handelt es sich um einseitige Optionsrechte zu Gunsten des Auftraggebers. Der Auftragnehmer hat keinen Anspruch darauf, dass die nur optional anzubietenden Leistungen vom Auftraggeber beauftragt werden. Der AN ist verpflichtet, eine Planungsund Bauzeitenrahmenplanung sowie im Weiteren eine aus der Rahmenplanung zu entwickelnde Detailplanung entsprechend den Rahmenbedingungen des Auftraggebers aufzustellen und die Einhaltung der Termine zu steuern und sicherzustellen. Die Terminplanung ist kontinuierlich monatsweise aktualisieren und dem Auftraggeber zur Freigabe vorzulegen. Folgende Rahmentermine sind geplant: Beauftragung Generalplaner: Ende Juni 2026 Planung und Abstimmung der Leistungsphasen 12 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Juli bis Ende Oktober 2026 Planung und Abstimmung der Leistungsphase 3 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Bis Ende November 2026 Einreichung Förderantrag bei Stadt Limburg (Basis Kostenberechnung) und Planung und Abstimmung der Leistungsphasen 4 sowie Einreichung Baugenehmigungsantrag: Dezember 2026 Planung und Abstimmung der Leistungsphasen 56 (Ausführungsplanung, Ausschreibung, Vorbereitung der Vergabe) bis ca. Juni 2027. Diese endet mit der Vorlage der bepreisten Leistungsverzeichnisse, die dann Grundlage für die Baufreigabe sind. Sollte sich dabei herausstellen das die Kosten nicht im Kostenrahmen liegen, so wird es erforderlich geeignete Lösungen unter Beteiligung des Zuschussgebers zu finden. Durchführung der Leistungsphase 7 (Vergabe) bis ca. Juli für die Hauptgewerke, danach baubegleitend. Baufreigabe ca. August 2027 Bauausführung ab ca. August 2027 – August 2028","2026-07-29","Deutschland","2026-08-10T07:38:06.451Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027181031_BVergG-VIII-1-Z2_338261","USP Bund","Projektmanagement","Stadtgemeinde Salzburg – Kongresshaus Salzburg; Sanierungsmaßnahmen, Projektsteuerung","Stadtgemeinde Salzburg","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027181031_BVergG-VIII-1-Z2_338261","71000000; 71541000","","2026-07-29","Österreich","2026-08-10T07:38:24.914Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_99133i_BVergG-VIII-2-Z1_166922","USP Bund","Strategie","Dienstleistungen im Bereich Unternehmensberatung","KELAG-Kärntner Elektrizitäts-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_99133i_BVergG-VIII-2-Z1_166922","","","2026-07-29","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=8df6b76b-a1c8-45a4-ab7b-3ff8676e4b04-f8e40f0c-1a44-4365-bfab-882e74be307e","USP Bund","Strategie","RV über Dienstleistungen in den Bereichen IT/KI-Projektkoordination, Enterprise- und KI-Architektur,","Netz Niederösterreich GmbH","2026-08-12","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=8df6b76b-a1c8-45a4-ab7b-3ff8676e4b04-f8e40f0c-1a44-4365-bfab-882e74be307e","","","2026-07-28","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/518528-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Beratung in Umweltfragen – Erhebungen, Analysen und Beratungsleistungen aus dem Bereich der ökologischen Gesamtplanung für das LIFE Projekt AMooRe – T.6.1 Vielfalt Rheindelta","Land Vorarlberg","","https://ted.europa.eu/de/notice/-/detail/518528-2026","90713000; 90712000; 90710000","Erhebungen, Analysen und Beratungsleistungen aus dem Bereich der ökologischen Gesamtplanung für das LIFE Projekt AMooRe – T.6.1 Vielfalt Rheindelta, die zur Erfassung des ökologischen Gesamtsystems (aus Boden, Hydrologie und Vegetation), der Identifikation von Risiken und Potentialen im Rahmen der Restaurationsplanung für die Erreichung der Projektziele (Erhalt, Verbesserung und ggf. Wiederherstellung der Lebensraumtypen 6410, 7230, 7140 im Ausmaß von insgesamt ca. 140ha) notwendig sind.","2026-07-27","Österreich","2026-08-10T07:37:53.179Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/516436-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Sanierung ehemaliges Gaswerk Luzenberg - Projektbegleitung","Stadt Mannheim - Fachbereich Baurecht, Bauverwaltung und Denkmalschutz.","","https://ted.europa.eu/de/notice/-/detail/516436-2026","79421100","Maßnahmen zur Projektbegleitung","2026-07-27","Deutschland","2026-08-10T07:38:02.409Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515865-2026","TED","Raumplanung","Österreich – Dienstleistungen von Architekturbüros – Campus Inffeldgasse Technische Universität Graz Städtebauliches und freiraumplanerisches Gesamtkonzept und Neubau Acusticum","Bundesimmobiliengesellschaft m.b.H.","2026-08-26T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/515865-2026","71200000","EU-WEITER, OFFENER, ZWEISTUFIGER REALISIERUNGSWETTBEWERB mit anschließendem Verhandlungsverfahren für die Vergabe von Generalplanerleistungen zur Erlangung von Vorentwurfskonzepten für Campus Inffeldgasse Technische Universität Graz Städtebauliches und freiraumplanerisches Gesamtkonzept und Neubau Acusticum","2026-07-27","Österreich","2026-08-10T07:38:06.451Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515812-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/515812-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-07-27","Slowakei","2026-08-10T07:38:12.465Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/517956-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/517956-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-07-27","Slowakei","2026-08-10T07:38:12.465Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb2173ad-7d25-476a-a2e5-e1dd735ed7ec","USP Bund","Raumplanung","Gesamtprojektmanagement für das Projekt ""Grüne Zentrumsachse Köflach""","Stadtgemeinde Köflach","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb2173ad-7d25-476a-a2e5-e1dd735ed7ec","79421000","","2026-07-27","Österreich","2026-08-10T07:38:19.270Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5906f304-f65b-413a-8796-a50db71af582","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234254","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5906f304-f65b-413a-8796-a50db71af582","79421000; 72200000","","2026-07-27","Österreich","2026-08-10T07:38:25.084Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a22cc17-b7b6-46c1-b0c2-fa623b792d7b","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4234232","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a22cc17-b7b6-46c1-b0c2-fa623b792d7b","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-10T07:38:25.251Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-409ac1a2-8cce-4b79-b322-60d14db3c5c0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4234287","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-409ac1a2-8cce-4b79-b322-60d14db3c5c0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-10T07:38:25.417Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-017bbfe5-6064-46b7-b7a1-12b34224ee65","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4234324","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-017bbfe5-6064-46b7-b7a1-12b34224ee65","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-10T07:38:25.589Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-47259c37-3a6d-45ed-91f8-5e4e1c52b9e2","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4234298","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-47259c37-3a6d-45ed-91f8-5e4e1c52b9e2","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-10T07:38:25.755Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2fda6510-de20-4825-ace9-0dbf4c7f5cbc","USP Bund","Projektmanagement","Pritschitz - Pörtschach am Wörthersee; Errichtung Unterführung km 138,048 und Auflassung EK km 138,115; Bau - Baumanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2fda6510-de20-4825-ace9-0dbf4c7f5cbc","71541000","","2026-07-27","Österreich","2026-08-10T07:38:26.082Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_500514","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1), 200.002 Baumeisterarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_500514","","","2026-07-27","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
